2e28e3458c9aa6df19bc3f85e56a80adbdbe2929609a5ea597c012afabfa7693,7a110baa130b097e5576a3a9448dc635c15dd45a0a1d41f3c74ecf169de1cec7,6c56b72bb79d8e67c1dd9d5d1fafe72512abda861889100944920081fe9eaa3b,af639d18df73b83b13a9c2cd69bb5c55a30187a644011328d20cd4256e65668f,e73512e1bb5a9d83fe91382cce6f89b0df672ec8ee13cbc0cf6824d12ac90964,8fd4e36609199babf8d436860fc9e3f85d417bf2ef18ef4a7d7f070d826a2359,e946dacbb995069ac8a5ef0f0219eeafeed8b9439c59f2371cfefff2e3aaf4ec
"107601","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71004025","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","1","10004"
"108001","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71005025","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","2","10005"
"108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71007031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","3","10007"
"108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71009031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","4","10009"
"108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71010031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","5","10010"
"109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71011031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","6","10011"
"109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71013031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","7","10013"
"109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71017031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","8","10017"
"110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71019031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","9","10019"
"107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10","20004"
"110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71021035","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","11","10021"
"108001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","12","20005"
"111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71025031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","13","10025"
"108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71026031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","15","10026"
"111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71029031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","16","10029"
"108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71030031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","17","10030"
"112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71031031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","18","10031"
"108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71032031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","19","10032"
"112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71033031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","20","10033"
"112601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71035031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","21","10035"
"109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71034031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","22","10034"
"109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71039031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","24","10039"
"113001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71042031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","25","10042"
"110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71043031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","26","10043"
"113201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71044031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","27","10044"
"113501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71046031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","28","10046"
"110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71045035","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","29","10045"
"111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71049031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","30","10049"
"114101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71050031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","31","10050"
"109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71053031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","32","10053"
"114601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71054033","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","33","10054"
"111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71055031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","34","10055"
"114701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71056032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","35","10056"
"112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71057031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","36","10057"
"115601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71058032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","37","10058"
"112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71060031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","38","10060"
"115801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71061032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","39","10061"
"112601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71062031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","40","10062"
"116801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71068032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","41","10068"
