e946dacbb995069ac8a5ef0f0219eeafeed8b9439c59f2371cfefff2e3aaf4ec,e73512e1bb5a9d83fe91382cce6f89b0df672ec8ee13cbc0cf6824d12ac90964,af639d18df73b83b13a9c2cd69bb5c55a30187a644011328d20cd4256e65668f,8fd4e36609199babf8d436860fc9e3f85d417bf2ef18ef4a7d7f070d826a2359,2e28e3458c9aa6df19bc3f85e56a80adbdbe2929609a5ea597c012afabfa7693,7a110baa130b097e5576a3a9448dc635c15dd45a0a1d41f3c74ecf169de1cec7,6c56b72bb79d8e67c1dd9d5d1fafe72512abda861889100944920081fe9eaa3b
"10004","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","1","107601","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71004025"
"10005","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","2","108001","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71005025"
"10007","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","3","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71007031"
"10009","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","4","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71009031"
"10010","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","5","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71010031"
"10011","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","6","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71011031"
"10013","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","7","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71013031"
"10017","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","8","109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71017031"
"10019","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","9","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71019031"
"20004","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","10","107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021"
