8fd4e36609199babf8d436860fc9e3f85d417bf2ef18ef4a7d7f070d826a2359,e73512e1bb5a9d83fe91382cce6f89b0df672ec8ee13cbc0cf6824d12ac90964,6c56b72bb79d8e67c1dd9d5d1fafe72512abda861889100944920081fe9eaa3b,e946dacbb995069ac8a5ef0f0219eeafeed8b9439c59f2371cfefff2e3aaf4ec,7a110baa130b097e5576a3a9448dc635c15dd45a0a1d41f3c74ecf169de1cec7,af639d18df73b83b13a9c2cd69bb5c55a30187a644011328d20cd4256e65668f,2e28e3458c9aa6df19bc3f85e56a80adbdbe2929609a5ea597c012afabfa7693
"1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71004025","10004","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","107601"
"2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71005025","10005","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","108001"
"3","[3C404E]討伐NORMAL BOSS解放！","71007031","10007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108201"
"4","[3C404E]討伐NORMAL BOSS解放！","71009031","10009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108501"
"5","[3C404E]討伐NORMAL BOSS解放！","71010031","10010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108901"
"6","[3C404E]討伐NORMAL BOSS解放！","71011031","10011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109001"
"7","[3C404E]討伐NORMAL BOSS解放！","71013031","10013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109301"
"8","[3C404E]討伐NORMAL BOSS解放！","71017031","10017","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109801"
"9","[3C404E]討伐NORMAL BOSS解放！","71019031","10019","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","110101"
"10","[3C404E]討伐NORMAL BOSS解放！","72004021","20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","107601"
"11","[3C404E]討伐NORMAL BOSS解放！","71021035","10021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","110501"
"12","[3C404E]討伐NORMAL BOSS解放！","72005021","20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108001"
"13","[3C404E]討伐NORMAL BOSS解放！","71025031","10025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","111201"
"15","[3C404E]討伐NORMAL BOSS解放！","71026031","10026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108201"
"16","[3C404E]討伐NORMAL BOSS解放！","71029031","10029","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","111601"
"17","[3C404E]討伐NORMAL BOSS解放！","71030031","10030","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108501"
"18","[3C404E]討伐NORMAL BOSS解放！","71031031","10031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112101"
"19","[3C404E]討伐NORMAL BOSS解放！","71032031","10032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108901"
"20","[3C404E]討伐NORMAL BOSS解放！","71033031","10033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112301"
"21","[3C404E]討伐NORMAL BOSS解放！","71035031","10035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112601"
"22","[3C404E]討伐NORMAL BOSS解放！","71034031","10034","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109001"
"24","[3C404E]討伐NORMAL BOSS解放！","71039031","10039","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109301"
"25","[3C404E]討伐NORMAL BOSS解放！","71042031","10042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","113001"
"26","[3C404E]討伐NORMAL BOSS解放！","71043031","10043","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","110101"
"27","[3C404E]討伐NORMAL BOSS解放！","71044031","10044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","113201"
"28","[3C404E]討伐NORMAL BOSS解放！","71046031","10046","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","113501"
"29","[3C404E]討伐NORMAL BOSS解放！","71045035","10045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","110501"
"30","[3C404E]討伐NORMAL BOSS解放！","71049031","10049","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","111201"
"31","[3C404E]討伐NORMAL BOSS解放！","71050031","10050","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","114101"
"32","[3C404E]討伐NORMAL BOSS解放！","71053031","10053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109801"
"33","[3C404E]討伐NORMAL BOSS解放！","71054033","10054","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","114601"
"34","[3C404E]討伐NORMAL BOSS解放！","71055031","10055","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","111601"
"35","[3C404E]討伐NORMAL BOSS解放！","71056032","10056","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","114701"
"36","[3C404E]討伐NORMAL BOSS解放！","71057031","10057","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112101"
"37","[3C404E]討伐NORMAL BOSS解放！","71058032","10058","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","115601"
"38","[3C404E]討伐NORMAL BOSS解放！","71060031","10060","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112301"
"39","[3C404E]討伐NORMAL BOSS解放！","71061032","10061","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","115801"
"40","[3C404E]討伐NORMAL BOSS解放！","71062031","10062","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112601"
"41","[3C404E]討伐NORMAL BOSS解放！","71068032","10068","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","116801"
"42","[3C404E]討伐NORMAL BOSS解放！","71069031","10069","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","113001"
"43","[3C404E]討伐NORMAL BOSS解放！","71071031","10071","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","113201"
"44","[3C404E]討伐NORMAL BOSS解放！","71072032","10072","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","117401"
"45","[3C404E]討伐NORMAL BOSS解放！","71073031","10073","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","113501"
"46","[3C404E]討伐NORMAL BOSS解放！","71076032","10076","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","117801"
"47","[3C404E]討伐NORMAL BOSS解放！","71077031","10077","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","114101"
