e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4,5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d,f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a
"0","31038","10001","0","0","0","0","31012","60001","0","60002","0","0"
"0","31004","10002","0","0","0","0","31020","60011","0","60012","0","0"
"0","31017","10003","0","0","0","0","31010","60021","0","60022","0","0"
"0","31028","10004","0","0","0","0","31076","60031","0","60032","0","0"
"0","31032","10005","0","0","0","0","31080","60041","0","60042","0","0"
"0","31034","10006","0","0","0","0","31047","60051","0","60052","0","0"
"0","31022","10007","0","0","0","0","31082","60061","0","60062","0","0"
"0","31051","10008","0","0","0","0","31009","60071","0","60072","0","0"
"0","31029","10009","0","0","0","0","31085","60081","0","60082","0","0"
"0","31002","10010","0","0","0","0","31089","60091","0","60092","0","0"
"0","31011","10011","0","0","0","0","31090","60101","0","60102","0","0"
"0","31008","10012","0","0","0","0","31043","60111","0","60112","0","0"
"0","31018","10013","0","0","0","0","31093","60121","0","60122","0","0"
"0","31038","10014","0","0","0","0","31012","60131","0","60132","0","0"
"0","31045","10015","0","0","0","0","31053","60141","0","60142","0","0"
"0","31004","10016","0","0","0","0","31020","60151","0","60152","0","0"
"0","31025","10017","0","0","0","0","31098","60161","0","60162","0","0"
"0","31017","10018","0","0","0","0","31010","60171","0","60172","0","0"
"0","31050","10019","0","0","0","0","31101","60181","0","60182","0","0"
"0","31028","10020","0","0","0","0","31076","60191","0","60192","0","0"
"0","31014","10021","0","0","0","0","31105","60201","0","60202","0","0"
"0","31032","10022","0","0","0","0","31080","60211","0","60212","0","0"
"0","31040","10023","0","0","0","0","31056","60221","0","60222","0","0"
"0","31034","10024","0","0","0","0","31047","60231","0","60232","0","0"
"0","31036","10025","0","0","0","0","31112","60241","0","60242","0","0"
"0","31022","10026","0","0","0","0","31082","60251","0","60252","0","0"
"0","31005","10027","0","0","0","0","31037","60261","0","60262","0","0"
"0","31051","10028","0","0","0","0","31009","60271","0","60272","0","0"
"0","31044","10029","0","0","0","0","31116","60281","0","60282","0","0"
"0","31029","10030","0","0","0","0","31085","60291","0","60292","0","0"
"0","31021","10031","0","0","0","0","31121","60301","0","60302","0","0"
"0","31002","10032","0","0","0","0","31089","60311","0","60312","0","0"
"0","31049","10033","0","0","0","0","31123","60321","0","60322","0","0"
"0","31011","10034","0","0","0","0","31090","60331","0","60332","0","0"
"0","31042","10035","0","0","0","0","31126","60341","0","60342","0","0"
"0","31042","10036","0","0","0","0","31126","60341","0","60342","0","0"
