e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca,5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42
"10001","0","0","0","0","0","31012","60002","0","0","31038","0","60001"
"10002","0","0","0","0","0","31020","60012","0","0","31004","0","60011"
"10003","0","0","0","0","0","31010","60022","0","0","31017","0","60021"
"10004","0","0","0","0","0","31076","60032","0","0","31028","0","60031"
"10005","0","0","0","0","0","31080","60042","0","0","31032","0","60041"
"10006","0","0","0","0","0","31047","60052","0","0","31034","0","60051"
"10007","0","0","0","0","0","31082","60062","0","0","31022","0","60061"
"10008","0","0","0","0","0","31009","60072","0","0","31051","0","60071"
"10009","0","0","0","0","0","31085","60082","0","0","31029","0","60081"
"10010","0","0","0","0","0","31089","60092","0","0","31002","0","60091"
"10011","0","0","0","0","0","31090","60102","0","0","31011","0","60101"
"10012","0","0","0","0","0","31043","60112","0","0","31008","0","60111"
"10013","0","0","0","0","0","31093","60122","0","0","31018","0","60121"
"10014","0","0","0","0","0","31012","60132","0","0","31038","0","60131"
"10015","0","0","0","0","0","31053","60142","0","0","31045","0","60141"
"10016","0","0","0","0","0","31020","60152","0","0","31004","0","60151"
"10017","0","0","0","0","0","31098","60162","0","0","31025","0","60161"
"10018","0","0","0","0","0","31010","60172","0","0","31017","0","60171"
"10019","0","0","0","0","0","31101","60182","0","0","31050","0","60181"
