462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a,e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d,5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4
"0","0","0","31038","0","10001","0","0","60002","31012","0","60001","0"
"0","0","0","31004","0","10002","0","0","60012","31020","0","60011","0"
"0","0","0","31017","0","10003","0","0","60022","31010","0","60021","0"
"0","0","0","31028","0","10004","0","0","60032","31076","0","60031","0"
"0","0","0","31032","0","10005","0","0","60042","31080","0","60041","0"
"0","0","0","31034","0","10006","0","0","60052","31047","0","60051","0"
"0","0","0","31022","0","10007","0","0","60062","31082","0","60061","0"
"0","0","0","31051","0","10008","0","0","60072","31009","0","60071","0"
"0","0","0","31029","0","10009","0","0","60082","31085","0","60081","0"
"0","0","0","31002","0","10010","0","0","60092","31089","0","60091","0"
"0","0","0","31011","0","10011","0","0","60102","31090","0","60101","0"
"0","0","0","31008","0","10012","0","0","60112","31043","0","60111","0"
"0","0","0","31018","0","10013","0","0","60122","31093","0","60121","0"
"0","0","0","31038","0","10014","0","0","60132","31012","0","60131","0"
"0","0","0","31045","0","10015","0","0","60142","31053","0","60141","0"
"0","0","0","31004","0","10016","0","0","60152","31020","0","60151","0"
"0","0","0","31025","0","10017","0","0","60162","31098","0","60161","0"
"0","0","0","31017","0","10018","0","0","60172","31010","0","60171","0"
"0","0","0","31050","0","10019","0","0","60182","31101","0","60181","0"
"0","0","0","31028","0","10020","0","0","60192","31076","0","60191","0"
"0","0","0","31014","0","10021","0","0","60202","31105","0","60201","0"
"0","0","0","31032","0","10022","0","0","60212","31080","0","60211","0"
"0","0","0","31040","0","10023","0","0","60222","31056","0","60221","0"
"0","0","0","31034","0","10024","0","0","60232","31047","0","60231","0"
"0","0","0","31036","0","10025","0","0","60242","31112","0","60241","0"
"0","0","0","31022","0","10026","0","0","60252","31082","0","60251","0"
"0","0","0","31005","0","10027","0","0","60262","31037","0","60261","0"
"0","0","0","31051","0","10028","0","0","60272","31009","0","60271","0"
"0","0","0","31044","0","10029","0","0","60282","31116","0","60281","0"
"0","0","0","31029","0","10030","0","0","60292","31085","0","60291","0"
"0","0","0","31021","0","10031","0","0","60302","31121","0","60301","0"
"0","0","0","31002","0","10032","0","0","60312","31089","0","60311","0"
"0","0","0","31049","0","10033","0","0","60322","31123","0","60321","0"
"0","0","0","31011","0","10034","0","0","60332","31090","0","60331","0"
"0","0","0","31042","0","10035","0","0","60342","31126","0","60341","0"
"0","0","0","31042","0","10036","0","0","60342","31126","0","60341","0"
"0","0","0","31008","0","10037","0","0","60362","31043","0","60361","0"
"0","0","0","31046","0","10038","0","0","60372","31107","0","60371","0"
"0","0","0","31018","0","10039","0","0","60382","31093","0","60381","0"
