f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d,462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4
"60001","31012","0","0","0","60002","0","0","10001","0","31038","0","0"
"60011","31020","0","0","0","60012","0","0","10002","0","31004","0","0"
"60021","31010","0","0","0","60022","0","0","10003","0","31017","0","0"
"60031","31076","0","0","0","60032","0","0","10004","0","31028","0","0"
"60041","31080","0","0","0","60042","0","0","10005","0","31032","0","0"
"60051","31047","0","0","0","60052","0","0","10006","0","31034","0","0"
"60061","31082","0","0","0","60062","0","0","10007","0","31022","0","0"
"60071","31009","0","0","0","60072","0","0","10008","0","31051","0","0"
"60081","31085","0","0","0","60082","0","0","10009","0","31029","0","0"
"60091","31089","0","0","0","60092","0","0","10010","0","31002","0","0"
"60101","31090","0","0","0","60102","0","0","10011","0","31011","0","0"
"60111","31043","0","0","0","60112","0","0","10012","0","31008","0","0"
"60121","31093","0","0","0","60122","0","0","10013","0","31018","0","0"
"60131","31012","0","0","0","60132","0","0","10014","0","31038","0","0"
"60141","31053","0","0","0","60142","0","0","10015","0","31045","0","0"
"60151","31020","0","0","0","60152","0","0","10016","0","31004","0","0"
"60161","31098","0","0","0","60162","0","0","10017","0","31025","0","0"
"60171","31010","0","0","0","60172","0","0","10018","0","31017","0","0"
"60181","31101","0","0","0","60182","0","0","10019","0","31050","0","0"
"60191","31076","0","0","0","60192","0","0","10020","0","31028","0","0"
"60201","31105","0","0","0","60202","0","0","10021","0","31014","0","0"
"60211","31080","0","0","0","60212","0","0","10022","0","31032","0","0"
"60221","31056","0","0","0","60222","0","0","10023","0","31040","0","0"
"60231","31047","0","0","0","60232","0","0","10024","0","31034","0","0"
"60241","31112","0","0","0","60242","0","0","10025","0","31036","0","0"
"60251","31082","0","0","0","60252","0","0","10026","0","31022","0","0"
"60261","31037","0","0","0","60262","0","0","10027","0","31005","0","0"
