f7071941b36700987c4b43d70a639fc5fad381ff2f018d6c47a0e262f5bc4b42,e18d5456487d735ca0b7722c79076c4c54e0bd8add096b0f84b9d12e4734f0c0,5507766054e6686f11ba4c997e69e20a10cf97c3a387316470cd929e10382587,68f1548342b6feb4ea46b761acbbb72505fa5848130a9feb77b1777af6d4ea1c,cc836e1eabb96e06bc38059ae727220fe6362e86f8b38d4430c9c3ad285b2dfd,25c98539cfea1602ae8bc5f27505a2f298ed49ac297d2766cac5cfd47086fd69,b5d7d76ae65eb4cc5815628159efb985b0be23cdb644c3f7fcb276c51f1a534a,462a4292449dd3ed52f155aafe2620ac8eb34ff02e398b004c927f82b7651b33,40e871815edf5afeb32659798551cab4c6b6b8a41aa76ff96a0bcd141ef4f0f4,e8b7a369e0e912a3dca0c58a0b66ecf3124ee0db51c4cc9e4a2ad48ed97a8602,687f540680fe336d6aacbeaacd7794a9904e83eb53b9acd056a8e9cf3e520fca,fa635f68d8468bb2baf412f911387536b6af41caf4856cac25372fcdb794552d,c6d03cf9017693f4dcb8682a0ac76d637067ed76a8f2fc3274f40980fc3e178d
"60001","10001","0","0","0","31038","0","0","0","0","0","60002","31012"
"60011","10002","0","0","0","31004","0","0","0","0","0","60012","31020"
"60021","10003","0","0","0","31017","0","0","0","0","0","60022","31010"
"60031","10004","0","0","0","31028","0","0","0","0","0","60032","31076"
"60041","10005","0","0","0","31032","0","0","0","0","0","60042","31080"
"60051","10006","0","0","0","31034","0","0","0","0","0","60052","31047"
"60061","10007","0","0","0","31022","0","0","0","0","0","60062","31082"
"60071","10008","0","0","0","31051","0","0","0","0","0","60072","31009"
"60081","10009","0","0","0","31029","0","0","0","0","0","60082","31085"
"60091","10010","0","0","0","31002","0","0","0","0","0","60092","31089"
"60101","10011","0","0","0","31011","0","0","0","0","0","60102","31090"
"60111","10012","0","0","0","31008","0","0","0","0","0","60112","31043"
"60121","10013","0","0","0","31018","0","0","0","0","0","60122","31093"
"60131","10014","0","0","0","31038","0","0","0","0","0","60132","31012"
"60141","10015","0","0","0","31045","0","0","0","0","0","60142","31053"
"60151","10016","0","0","0","31004","0","0","0","0","0","60152","31020"
"60161","10017","0","0","0","31025","0","0","0","0","0","60162","31098"
"60171","10018","0","0","0","31017","0","0","0","0","0","60172","31010"
"60181","10019","0","0","0","31050","0","0","0","0","0","60182","31101"
"60191","10020","0","0","0","31028","0","0","0","0","0","60192","31076"
"60201","10021","0","0","0","31014","0","0","0","0","0","60202","31105"
"60211","10022","0","0","0","31032","0","0","0","0","0","60212","31080"
"60221","10023","0","0","0","31040","0","0","0","0","0","60222","31056"
"60231","10024","0","0","0","31034","0","0","0","0","0","60232","31047"
"60241","10025","0","0","0","31036","0","0","0","0","0","60242","31112"
"60251","10026","0","0","0","31022","0","0","0","0","0","60252","31082"
"60261","10027","0","0","0","31005","0","0","0","0","0","60262","31037"
"60271","10028","0","0","0","31051","0","0","0","0","0","60272","31009"
"60281","10029","0","0","0","31044","0","0","0","0","0","60282","31116"
"60291","10030","0","0","0","31029","0","0","0","0","0","60292","31085"
"60301","10031","0","0","0","31021","0","0","0","0","0","60302","31121"
"60311","10032","0","0","0","31002","0","0","0","0","0","60312","31089"
"60321","10033","0","0","0","31049","0","0","0","0","0","60322","31123"
"60331","10034","0","0","0","31011","0","0","0","0","0","60332","31090"
"60341","10035","0","0","0","31042","0","0","0","0","0","60342","31126"
"60341","10036","0","0","0","31042","0","0","0","0","0","60342","31126"
"60361","10037","0","0","0","31008","0","0","0","0","0","60362","31043"
"60371","10038","0","0","0","31046","0","0","0","0","0","60372","31107"
"60381","10039","0","0","0","31018","0","0","0","0","0","60382","31093"
"60391","10040","0","0","0","31033","0","0","0","0","0","60392","31028"
"60401","10041","0","0","0","31045","0","0","0","0","0","60402","31053"
"60411","10042","0","0","0","31065","0","0","0","0","0","60412","31130"
"60421","10043","0","0","0","31050","0","0","0","0","0","60422","31101"
"60431","10044","0","0","0","31027","0","0","0","0","0","60432","31132"
"60441","10045","0","0","0","31014","0","0","0","0","0","60442","31105"
"60451","10046","0","0","0","31023","0","0","0","0","0","60452","31135"
"60461","10047","0","0","0","31040","0","0","0","0","0","60462","31056"
"60471","10048","0","0","0","31013","0","0","0","0","0","60472","31016"
"60481","10049","0","0","0","31036","0","0","0","0","0","60482","31112"
"60491","10050","0","0","0","31054","0","0","0","0","0","60492","31141"
"60501","10051","0","0","0","31005","0","0","0","0","0","60502","31037"
"60511","10052","0","0","0","31037","0","0","0","0","0","60512","31014"
"60521","10053","0","0","0","31025","0","0","0","0","0","60522","31098"
"60531","10054","0","0","0","31048","0","0","0","0","0","60532","31146"
"60541","10055","0","0","0","31044","0","0","0","0","0","60542","31116"
"60551","10056","0","0","0","31060","0","0","0","0","0","60552","31147"
"60561","10057","0","0","0","31021","0","0","0","0","0","60562","31121"
"60571","10058","0","0","0","31003","0","0","0","0","0","60572","31156"
"60571","10059","0","0","0","31003","0","0","0","0","0","60572","31156"
"60591","10060","0","0","0","31049","0","0","0","0","0","60592","31123"
"60601","10061","0","0","0","31010","0","0","0","0","0","60602","31158"
"60611","10062","0","0","0","31042","0","0","0","0","0","60612","31126"
"60611","10063","0","0","0","31042","0","0","0","0","0","60612","31126"
"60631","10064","0","0","0","31031","0","0","0","0","0","60632","31032"
"60641","10065","0","0","0","31046","0","0","0","0","0","60642","31107"
"60651","10066","0","0","0","31015","0","0","0","0","0","60652","31065"
"60661","10067","0","0","0","31033","0","0","0","0","0","60662","31028"
"60671","10068","0","0","0","31040","0","0","0","0","0","60672","31168"
"60681","10069","0","0","0","31065","0","0","0","0","0","60682","31130"
"60691","10070","0","0","0","31050","0","0","0","0","0","60692","31018"
"60701","10071","0","0","0","31027","0","0","0","0","0","60702","31132"
"60711","10072","0","0","0","31109","0","0","0","0","0","60712","31174"
"60721","10073","0","0","0","31023","0","0","0","0","0","60722","31135"
"60731","10074","0","0","0","31051","0","0","0","0","0","60732","31096"
"60741","10075","0","0","0","31013","0","0","0","0","0","60742","31016"
"60751","10076","0","0","0","31047","0","0","0","0","0","60752","31178"
"60761","10077","0","0","0","31054","0","0","0","0","0","60762","31141"
"60771","10078","0","0","0","31055","0","0","0","0","0","60772","31053"
"60781","10079","0","0","0","31037","0","0","0","0","0","60782","31014"
"60791","10080","0","0","0","31006","0","0","0","0","0","60792","31192"
"60801","10081","0","0","0","31048","0","0","0","0","0","60802","31146"
"60811","10082","0","0","0","31044","0","0","0","0","0","60812","31208"
"60821","10083","0","0","0","31060","0","0","0","0","0","60822","31147"
"60831","10084","0","0","0","31060","0","0","0","0","0","60832","31059"
"60841","10085","0","0","0","31058","0","0","0","0","0","60842","31212"
"60851","10086","0","0","0","31003","0","0","0","0","0","60852","31156"
"60851","10087","0","0","0","31003","0","0","0","0","0","60852","31156"
"60871","10088","0","0","0","31026","0","0","0","0","0","60872","31128"
"60881","10089","0","0","0","31010","0","0","0","0","0","60882","31158"
"60891","10090","0","0","0","31046","0","0","0","0","0","60892","31065"
"60901","10091","0","0","0","31031","0","0","0","0","0","60902","31032"
"60911","10092","0","0","0","31031","0","0","0","0","0","60912","31014"
"60921","10093","0","0","0","31015","0","0","0","0","0","60922","31065"
"60931","10094","0","0","0","31034","0","0","0","0","0","60932","31221"
"60941","10095","0","0","0","31040","0","0","0","0","0","60942","31168"
"60951","10096","0","0","0","31002","0","0","0","0","0","60952","31224"
"60961","10097","0","0","0","31050","0","0","0","0","0","60962","31018"
"60971","10098","0","0","0","31036","0","0","0","0","0","60972","31228"
"60981","10099","0","0","0","31109","0","0","0","0","0","60982","31174"
"60991","10100","0","0","0","31023","0","0","0","0","0","60992","31010"
"61001","10101","0","0","0","31051","0","0","0","0","0","61002","31096"
"61011","10102","0","0","0","31013","0","0","0","0","0","61012","31235"
