89b1ba2dccb180fd1dad08b3f3598ef76a9ad8a25076bc8dafe6bf9d43f049e1,5160ae064c15b878bbaecb1de127aa47642da829bea573e48acfeeccfa60cef1,a4a72371e3b21c6287e89580127f4bd276aba3edbca61fa361c8441bd5983c44,1c10b07ab3204b1de06d0e85db33d928f8cf10907ff6783a27f5582b71d5f41b,894735356208a95e24b21ac923d6f86f37660de9bfd3f4f9e354b5b98d08c78b,b83286f32824d895c42d196b19b875b721f99d0a88ee24d9725a5122553a6d1d,eedc273acf7b7e96349ce7a0a6c6c145aa708b1e51093161e44d52d9b0c5a714,fec2a99d7ccc32f3f4fa7fada41a0ab23cd03a0eac896305bf5aa17318303c56,8a4b3c328bbae738c216b2a633eb4bce90c63ce61af2987de4be2e0742534ba8,19c8e3a825d72ec7034256cfe8af6e27c0cd8d1f1f8b62c8ae0db27fa0e606dd
"10110","0","0","5110601","0","0","序幕","0","令人懷念的往日結晶","20059104"
"10110","1","0","5110602","30","91002","尾狗刀的懷想　其一","8","誰才是隊長！","20059104"
"10110","1","0","5110603","30","91002","尾狗刀的懷想　其二","8","想獲勝的理由","20059105"
"10110","1","0","5110604","30","91002","克莉絲提娜的懷想　其一","8","善於傾聽的誓約女君","20059108"
"10110","1","0","5110605","30","91002","大吾的懷想　其一","8","隱藏的真正實力……？","20059109"
"10110","1","0","5110606","30","91002","拉比林斯達的懷想　其一","8","寫作朋友，讀作對手","20059110"
"10110","1","0","5110607","30","91002","真軌的懷想","8","惡與正義的放聲大笑","20059112"
"10110","1","0","5110608","30","91002","拉基拉基的懷想　其一","8","所謂的公主騎士","20059113"
"10110","1","0","5110609","30","91002","尾狗刀的懷想　其三","8","遙想未來的日子","20059114"
"10111","1","0","5111602","30","91002","拉基拉基的懷想　其二","8","跳躍王的懲罰","20060103"
"10111","1","0","5111603","30","91002","克莉絲提娜的懷想　其二","8","兩人一起絕對能做到","20060105"
"10111","1","0","5111604","30","91002","大吾的懷想　其二","8","踩虎尾","20060108"
"10111","1","0","5111605","30","91002","拉比林斯達的懷想　其二","8","最可疑的七冠是誰","20060109"
"10111","1","0","5111606","30","91002","似似花的懷想","8","過於簡單的問題","20060110"
"10111","1","0","5111607","30","91002","尾狗刀的懷想　其四","8","魔物使如是說","20060113"
"10111","1","0","5111608","30","91002","尾狗刀的懷想　其五","8","惡徒們追尋的未來","20060113"
"10111","0","1","5111609","1","9000222","終幕","16","超越過去，創造回憶","0"
