1c10b07ab3204b1de06d0e85db33d928f8cf10907ff6783a27f5582b71d5f41b,a4a72371e3b21c6287e89580127f4bd276aba3edbca61fa361c8441bd5983c44,8a4b3c328bbae738c216b2a633eb4bce90c63ce61af2987de4be2e0742534ba8,5160ae064c15b878bbaecb1de127aa47642da829bea573e48acfeeccfa60cef1,eedc273acf7b7e96349ce7a0a6c6c145aa708b1e51093161e44d52d9b0c5a714,89b1ba2dccb180fd1dad08b3f3598ef76a9ad8a25076bc8dafe6bf9d43f049e1,894735356208a95e24b21ac923d6f86f37660de9bfd3f4f9e354b5b98d08c78b,19c8e3a825d72ec7034256cfe8af6e27c0cd8d1f1f8b62c8ae0db27fa0e606dd,fec2a99d7ccc32f3f4fa7fada41a0ab23cd03a0eac896305bf5aa17318303c56,b83286f32824d895c42d196b19b875b721f99d0a88ee24d9725a5122553a6d1d
"5110601","0","令人懷念的往日結晶","0","序幕","10110","0","20059104","0","0"
"5110602","0","誰才是隊長！","1","尾狗刀的懷想　其一","10110","30","20059104","8","91002"
"5110603","0","想獲勝的理由","1","尾狗刀的懷想　其二","10110","30","20059105","8","91002"
"5110604","0","善於傾聽的誓約女君","1","克莉絲提娜的懷想　其一","10110","30","20059108","8","91002"
"5110605","0","隱藏的真正實力……？","1","大吾的懷想　其一","10110","30","20059109","8","91002"
"5110606","0","寫作朋友，讀作對手","1","拉比林斯達的懷想　其一","10110","30","20059110","8","91002"
"5110607","0","惡與正義的放聲大笑","1","真軌的懷想","10110","30","20059112","8","91002"
"5110608","0","所謂的公主騎士","1","拉基拉基的懷想　其一","10110","30","20059113","8","91002"
"5110609","0","遙想未來的日子","1","尾狗刀的懷想　其三","10110","30","20059114","8","91002"
"5111602","0","跳躍王的懲罰","1","拉基拉基的懷想　其二","10111","30","20060103","8","91002"
"5111603","0","兩人一起絕對能做到","1","克莉絲提娜的懷想　其二","10111","30","20060105","8","91002"
"5111604","0","踩虎尾","1","大吾的懷想　其二","10111","30","20060108","8","91002"
"5111605","0","最可疑的七冠是誰","1","拉比林斯達的懷想　其二","10111","30","20060109","8","91002"
"5111606","0","過於簡單的問題","1","似似花的懷想","10111","30","20060110","8","91002"
"5111607","0","魔物使如是說","1","尾狗刀的懷想　其四","10111","30","20060113","8","91002"
"5111608","0","惡徒們追尋的未來","1","尾狗刀的懷想　其五","10111","30","20060113","8","91002"
"5111609","1","超越過去，創造回憶","0","終幕","10111","1","0","16","9000222"
