1c10b07ab3204b1de06d0e85db33d928f8cf10907ff6783a27f5582b71d5f41b,8a4b3c328bbae738c216b2a633eb4bce90c63ce61af2987de4be2e0742534ba8,89b1ba2dccb180fd1dad08b3f3598ef76a9ad8a25076bc8dafe6bf9d43f049e1,fec2a99d7ccc32f3f4fa7fada41a0ab23cd03a0eac896305bf5aa17318303c56,5160ae064c15b878bbaecb1de127aa47642da829bea573e48acfeeccfa60cef1,eedc273acf7b7e96349ce7a0a6c6c145aa708b1e51093161e44d52d9b0c5a714,19c8e3a825d72ec7034256cfe8af6e27c0cd8d1f1f8b62c8ae0db27fa0e606dd,a4a72371e3b21c6287e89580127f4bd276aba3edbca61fa361c8441bd5983c44,b83286f32824d895c42d196b19b875b721f99d0a88ee24d9725a5122553a6d1d,894735356208a95e24b21ac923d6f86f37660de9bfd3f4f9e354b5b98d08c78b
"5110601","令人懷念的往日結晶","10110","0","0","序幕","20059104","0","0","0"
"5110602","誰才是隊長！","10110","8","1","尾狗刀的懷想　其一","20059104","0","91002","30"
"5110603","想獲勝的理由","10110","8","1","尾狗刀的懷想　其二","20059105","0","91002","30"
"5110604","善於傾聽的誓約女君","10110","8","1","克莉絲提娜的懷想　其一","20059108","0","91002","30"
"5110605","隱藏的真正實力……？","10110","8","1","大吾的懷想　其一","20059109","0","91002","30"
"5110606","寫作朋友，讀作對手","10110","8","1","拉比林斯達的懷想　其一","20059110","0","91002","30"
"5110607","惡與正義的放聲大笑","10110","8","1","真軌的懷想","20059112","0","91002","30"
"5110608","所謂的公主騎士","10110","8","1","拉基拉基的懷想　其一","20059113","0","91002","30"
"5110609","遙想未來的日子","10110","8","1","尾狗刀的懷想　其三","20059114","0","91002","30"
"5111602","跳躍王的懲罰","10111","8","1","拉基拉基的懷想　其二","20060103","0","91002","30"
"5111603","兩人一起絕對能做到","10111","8","1","克莉絲提娜的懷想　其二","20060105","0","91002","30"
"5111604","踩虎尾","10111","8","1","大吾的懷想　其二","20060108","0","91002","30"
"5111605","最可疑的七冠是誰","10111","8","1","拉比林斯達的懷想　其二","20060109","0","91002","30"
"5111606","過於簡單的問題","10111","8","1","似似花的懷想","20060110","0","91002","30"
"5111607","魔物使如是說","10111","8","1","尾狗刀的懷想　其四","20060113","0","91002","30"
"5111608","惡徒們追尋的未來","10111","8","1","尾狗刀的懷想　其五","20060113","0","91002","30"
"5111609","超越過去，創造回憶","10111","16","0","終幕","0","1","9000222","1"
