fec2a99d7ccc32f3f4fa7fada41a0ab23cd03a0eac896305bf5aa17318303c56,b83286f32824d895c42d196b19b875b721f99d0a88ee24d9725a5122553a6d1d,19c8e3a825d72ec7034256cfe8af6e27c0cd8d1f1f8b62c8ae0db27fa0e606dd,8a4b3c328bbae738c216b2a633eb4bce90c63ce61af2987de4be2e0742534ba8,894735356208a95e24b21ac923d6f86f37660de9bfd3f4f9e354b5b98d08c78b,5160ae064c15b878bbaecb1de127aa47642da829bea573e48acfeeccfa60cef1,89b1ba2dccb180fd1dad08b3f3598ef76a9ad8a25076bc8dafe6bf9d43f049e1,eedc273acf7b7e96349ce7a0a6c6c145aa708b1e51093161e44d52d9b0c5a714,1c10b07ab3204b1de06d0e85db33d928f8cf10907ff6783a27f5582b71d5f41b,a4a72371e3b21c6287e89580127f4bd276aba3edbca61fa361c8441bd5983c44
"0","0","20059104","令人懷念的往日結晶","0","0","10110","序幕","5110601","0"
"8","91002","20059104","誰才是隊長！","30","1","10110","尾狗刀的懷想　其一","5110602","0"
"8","91002","20059105","想獲勝的理由","30","1","10110","尾狗刀的懷想　其二","5110603","0"
"8","91002","20059108","善於傾聽的誓約女君","30","1","10110","克莉絲提娜的懷想　其一","5110604","0"
"8","91002","20059109","隱藏的真正實力……？","30","1","10110","大吾的懷想　其一","5110605","0"
"8","91002","20059110","寫作朋友，讀作對手","30","1","10110","拉比林斯達的懷想　其一","5110606","0"
"8","91002","20059112","惡與正義的放聲大笑","30","1","10110","真軌的懷想","5110607","0"
"8","91002","20059113","所謂的公主騎士","30","1","10110","拉基拉基的懷想　其一","5110608","0"
"8","91002","20059114","遙想未來的日子","30","1","10110","尾狗刀的懷想　其三","5110609","0"
"8","91002","20060103","跳躍王的懲罰","30","1","10111","拉基拉基的懷想　其二","5111602","0"
"8","91002","20060105","兩人一起絕對能做到","30","1","10111","克莉絲提娜的懷想　其二","5111603","0"
"8","91002","20060108","踩虎尾","30","1","10111","大吾的懷想　其二","5111604","0"
"8","91002","20060109","最可疑的七冠是誰","30","1","10111","拉比林斯達的懷想　其二","5111605","0"
"8","91002","20060110","過於簡單的問題","30","1","10111","似似花的懷想","5111606","0"
"8","91002","20060113","魔物使如是說","30","1","10111","尾狗刀的懷想　其四","5111607","0"
"8","91002","20060113","惡徒們追尋的未來","30","1","10111","尾狗刀的懷想　其五","5111608","0"
"16","9000222","0","超越過去，創造回憶","1","0","10111","終幕","5111609","1"
