19c8e3a825d72ec7034256cfe8af6e27c0cd8d1f1f8b62c8ae0db27fa0e606dd,fec2a99d7ccc32f3f4fa7fada41a0ab23cd03a0eac896305bf5aa17318303c56,eedc273acf7b7e96349ce7a0a6c6c145aa708b1e51093161e44d52d9b0c5a714,89b1ba2dccb180fd1dad08b3f3598ef76a9ad8a25076bc8dafe6bf9d43f049e1,1c10b07ab3204b1de06d0e85db33d928f8cf10907ff6783a27f5582b71d5f41b,5160ae064c15b878bbaecb1de127aa47642da829bea573e48acfeeccfa60cef1,894735356208a95e24b21ac923d6f86f37660de9bfd3f4f9e354b5b98d08c78b,8a4b3c328bbae738c216b2a633eb4bce90c63ce61af2987de4be2e0742534ba8,b83286f32824d895c42d196b19b875b721f99d0a88ee24d9725a5122553a6d1d,a4a72371e3b21c6287e89580127f4bd276aba3edbca61fa361c8441bd5983c44
"20059104","0","序幕","10110","5110601","0","0","令人懷念的往日結晶","0","0"
"20059104","8","尾狗刀的懷想　其一","10110","5110602","1","30","誰才是隊長！","91002","0"
"20059105","8","尾狗刀的懷想　其二","10110","5110603","1","30","想獲勝的理由","91002","0"
"20059108","8","克莉絲提娜的懷想　其一","10110","5110604","1","30","善於傾聽的誓約女君","91002","0"
"20059109","8","大吾的懷想　其一","10110","5110605","1","30","隱藏的真正實力……？","91002","0"
"20059110","8","拉比林斯達的懷想　其一","10110","5110606","1","30","寫作朋友，讀作對手","91002","0"
"20059112","8","真軌的懷想","10110","5110607","1","30","惡與正義的放聲大笑","91002","0"
"20059113","8","拉基拉基的懷想　其一","10110","5110608","1","30","所謂的公主騎士","91002","0"
"20059114","8","尾狗刀的懷想　其三","10110","5110609","1","30","遙想未來的日子","91002","0"
"20060103","8","拉基拉基的懷想　其二","10111","5111602","1","30","跳躍王的懲罰","91002","0"
"20060105","8","克莉絲提娜的懷想　其二","10111","5111603","1","30","兩人一起絕對能做到","91002","0"
"20060108","8","大吾的懷想　其二","10111","5111604","1","30","踩虎尾","91002","0"
"20060109","8","拉比林斯達的懷想　其二","10111","5111605","1","30","最可疑的七冠是誰","91002","0"
"20060110","8","似似花的懷想","10111","5111606","1","30","過於簡單的問題","91002","0"
"20060113","8","尾狗刀的懷想　其四","10111","5111607","1","30","魔物使如是說","91002","0"
"20060113","8","尾狗刀的懷想　其五","10111","5111608","1","30","惡徒們追尋的未來","91002","0"
"0","16","終幕","10111","5111609","0","1","超越過去，創造回憶","9000222","1"
