b83286f32824d895c42d196b19b875b721f99d0a88ee24d9725a5122553a6d1d,a4a72371e3b21c6287e89580127f4bd276aba3edbca61fa361c8441bd5983c44,19c8e3a825d72ec7034256cfe8af6e27c0cd8d1f1f8b62c8ae0db27fa0e606dd,5160ae064c15b878bbaecb1de127aa47642da829bea573e48acfeeccfa60cef1,fec2a99d7ccc32f3f4fa7fada41a0ab23cd03a0eac896305bf5aa17318303c56,894735356208a95e24b21ac923d6f86f37660de9bfd3f4f9e354b5b98d08c78b,eedc273acf7b7e96349ce7a0a6c6c145aa708b1e51093161e44d52d9b0c5a714,89b1ba2dccb180fd1dad08b3f3598ef76a9ad8a25076bc8dafe6bf9d43f049e1,8a4b3c328bbae738c216b2a633eb4bce90c63ce61af2987de4be2e0742534ba8,1c10b07ab3204b1de06d0e85db33d928f8cf10907ff6783a27f5582b71d5f41b
"0","0","20059104","0","0","0","序幕","10110","令人懷念的往日結晶","5110601"
"91002","0","20059104","1","8","30","尾狗刀的懷想　其一","10110","誰才是隊長！","5110602"
"91002","0","20059105","1","8","30","尾狗刀的懷想　其二","10110","想獲勝的理由","5110603"
"91002","0","20059108","1","8","30","克莉絲提娜的懷想　其一","10110","善於傾聽的誓約女君","5110604"
"91002","0","20059109","1","8","30","大吾的懷想　其一","10110","隱藏的真正實力……？","5110605"
"91002","0","20059110","1","8","30","拉比林斯達的懷想　其一","10110","寫作朋友，讀作對手","5110606"
"91002","0","20059112","1","8","30","真軌的懷想","10110","惡與正義的放聲大笑","5110607"
"91002","0","20059113","1","8","30","拉基拉基的懷想　其一","10110","所謂的公主騎士","5110608"
"91002","0","20059114","1","8","30","尾狗刀的懷想　其三","10110","遙想未來的日子","5110609"
"91002","0","20060103","1","8","30","拉基拉基的懷想　其二","10111","跳躍王的懲罰","5111602"
"91002","0","20060105","1","8","30","克莉絲提娜的懷想　其二","10111","兩人一起絕對能做到","5111603"
"91002","0","20060108","1","8","30","大吾的懷想　其二","10111","踩虎尾","5111604"
"91002","0","20060109","1","8","30","拉比林斯達的懷想　其二","10111","最可疑的七冠是誰","5111605"
"91002","0","20060110","1","8","30","似似花的懷想","10111","過於簡單的問題","5111606"
"91002","0","20060113","1","8","30","尾狗刀的懷想　其四","10111","魔物使如是說","5111607"
"91002","0","20060113","1","8","30","尾狗刀的懷想　其五","10111","惡徒們追尋的未來","5111608"
"9000222","1","0","0","16","1","終幕","10111","超越過去，創造回憶","5111609"
