ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031
"0","","126501","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1001","萊拉耶爾",""
"0","","105301","10001","2","取得最大1000里程","2","1002","莫妮卡",""
"0","","126401","1","3","取得{0}個料理","1","1003","克蘿茜",""
"0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","100501","1","4","重新擲{0}次骰子","3","1004","茉莉","重新擲{0}次骰子\n（還剩{1}次）"
"0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101301","2","4","重新擲{0}次骰子","2","1005","七七香","重新擲{0}次骰子\n（還剩{1}次）"
"0","","104301","4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","1006","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","","102701","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","1007","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","","100901","7","6","追加投擲骰子\n直到數字合計為{0}以上","1","1008","杏奈","追加投擲骰子\n直到數字合計為{0}以上"
"0","","105101","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1009","深月",""
"0","","101801","10001","2","取得最大1000里程","2","1010","伊緒",""
"0","","129701","0","8","可以選擇使用骰子的\n正面或背面","2","1011","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面"
"0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101601","1","4","重新擲{0}次骰子","3","1012","鈴奈","重新擲{0}次骰子\n（還剩{1}次）"
"0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","105601","2","4","重新擲{0}次骰子","2","1013","流夏","重新擲{0}次骰子\n（還剩{1}次）"
"0","","102001","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","1014","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","","129601","7","6","追加投擲骰子\n直到數字合計為{0}以上","1","1015","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上"
"1","","100401","1","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","1016","禊","骰子擲出{0}時，可以讓對手休息{1}個回合"
"1","","127701","2","13","骰子擲出{0}時，\n前進+{1}","3","1017","琳德","骰子擲出{0}時，\n前進+{1}"
"1","","127801","1","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","1018","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"0","","104801","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1019","美冬",""
"0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","104701","2","4","重新擲{0}次骰子","2","1020","純","重新擲{0}次骰子\n（還剩{1}次）"
"0","","105001","7","6","追加投擲骰子\n直到數字合計為{0}以上","1","1021","美咲","追加投擲骰子\n直到數字合計為{0}以上"
"0","","103201","10002","2","取得最大2000里程","1","1022","秋乃",""
"0","","130901","1","12","取得{0}張抽獎券","1","1023","庫露露",""
"0","","102501","1","3","取得{0}個料理","1","1024","鈴莓",""
"0","","100801","0","8","可以選擇使用骰子的\n正面或背面","2","1025","雪","可以選擇使用骰子的\n正面或背面"
"0","","123301","4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","1026","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","","104601","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1027","珠希",""
"0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118101","2","4","重新擲{0}次骰子","2","1028","蘭法","重新擲{0}次骰子\n（還剩{1}次）"
"0","","103401","7","6","追加投擲骰子\n直到數字合計為{0}以上","1","1029","優花梨","追加投擲骰子\n直到數字合計為{0}以上"
"0","","118001","10002","2","取得最大2000里程","1","1030","克蕾琪塔",""
"0","","102801","1","12","取得{0}張抽獎券","1","1031","咲戀",""
"0","","100201","1","3","取得{0}個料理","1","1032","優衣",""
