e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031
"1","1001","1","126501","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾","0","",""
"2","1002","2","105301","10001","取得最大1000里程","莫妮卡","0","",""
"1","1003","3","126401","1","取得{0}個料理","克蘿茜","0","",""
"3","1004","4","100501","1","重新擲{0}次骰子","茉莉","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）"
"2","1005","4","101301","2","重新擲{0}次骰子","七七香","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）"
"2","1006","5","104301","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"3","1007","5","102701","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","1008","6","100901","7","追加投擲骰子\n直到數字合計為{0}以上","杏奈","0","","追加投擲骰子\n直到數字合計為{0}以上"
"1","1009","1","105101","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月","0","",""
"2","1010","2","101801","10001","取得最大1000里程","伊緒","0","",""
"2","1011","8","129701","0","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","0","","可以選擇使用骰子的\n正面或背面"
"3","1012","4","101601","1","重新擲{0}次骰子","鈴奈","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）"
"2","1013","4","105601","2","重新擲{0}次骰子","流夏","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）"
"3","1014","5","102001","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","1015","6","129601","7","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","0","","追加投擲骰子\n直到數字合計為{0}以上"
"2","1016","10","100401","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","1","","骰子擲出{0}時，可以讓對手休息{1}個回合"
"3","1017","13","127701","2","骰子擲出{0}時，\n前進+{1}","琳德","1","","骰子擲出{0}時，\n前進+{1}"
"2","1018","10","127801","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","1","","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"1","1019","1","104801","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬","0","",""
"2","1020","4","104701","2","重新擲{0}次骰子","純","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）"
"1","1021","6","105001","7","追加投擲骰子\n直到數字合計為{0}以上","美咲","0","","追加投擲骰子\n直到數字合計為{0}以上"
"1","1022","2","103201","10002","取得最大2000里程","秋乃","0","",""
"1","1023","12","130901","1","取得{0}張抽獎券","庫露露","0","",""
"1","1024","3","102501","1","取得{0}個料理","鈴莓","0","",""
"2","1025","8","100801","0","可以選擇使用骰子的\n正面或背面","雪","0","","可以選擇使用骰子的\n正面或背面"
"2","1026","5","123301","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","0","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","1027","1","104601","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","珠希","0","",""
"2","1028","4","118101","2","重新擲{0}次骰子","蘭法","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）"
"1","1029","6","103401","7","追加投擲骰子\n直到數字合計為{0}以上","優花梨","0","","追加投擲骰子\n直到數字合計為{0}以上"
"1","1030","2","118001","10002","取得最大2000里程","克蕾琪塔","0","",""
"1","1031","12","102801","1","取得{0}張抽獎券","咲戀","0","",""
"1","1032","3","100201","1","取得{0}個料理","優衣","0","",""
