2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","126501","","萊拉耶爾","10001","1","0","1","1001"
"取得最大1000里程","","105301","","莫妮卡","10001","2","0","2","1002"
"取得{0}個料理","","126401","","克蘿茜","1","3","0","1","1003"
"重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","1","4","0","3","1004"
"重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","2","4","0","2","1005"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","","真琴","4","5","0","2","1006"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","","惠理子","3","5","0","3","1007"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","100901","","杏奈","7","6","0","1","1008"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","105101","","深月","10001","1","0","1","1009"
"取得最大1000里程","","101801","","伊緒","10001","2","0","2","1010"
"可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","129701","","涅妃‧涅羅","0","8","0","2","1011"
"重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","1","4","0","3","1012"
"重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","2","4","0","2","1013"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","","美美","3","5","0","3","1014"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","129601","","安涅默涅","7","6","0","1","1015"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","100401","","禊","1","10","1","2","1016"
"骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","127701","","琳德","2","13","1","3","1017"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","","烏爾姆","1","10","1","2","1018"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","104801","","美冬","10001","1","0","1","1019"
"重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","2","4","0","2","1020"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","105001","","美咲","7","6","0","1","1021"
"取得最大2000里程","","103201","","秋乃","10002","2","0","1","1022"
"取得{0}張抽獎券","","130901","","庫露露","1","12","0","1","1023"
"取得{0}個料理","","102501","","鈴莓","1","3","0","1","1024"
"可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","100801","","雪","0","8","0","2","1025"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","","涅婭","4","5","0","2","1026"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","104601","","珠希","10001","1","0","1","1027"
"重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","蘭法","2","4","0","2","1028"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","103401","","優花梨","7","6","0","1","1029"
"取得最大2000里程","","118001","","克蕾琪塔","10002","2","0","1","1030"
"取得{0}張抽獎券","","102801","","咲戀","1","12","0","1","1031"
"取得{0}個料理","","100201","","優衣","1","3","0","1","1032"
