5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e
"","0","1001","","10001","1","126501","1","萊拉耶爾","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"","0","1002","","10001","2","105301","2","莫妮卡","取得最大1000里程"
"","0","1003","","1","3","126401","1","克蘿茜","取得{0}個料理"
"重新擲{0}次骰子\n（還剩{1}次）","0","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","4","100501","3","茉莉","重新擲{0}次骰子"
"重新擲{0}次骰子\n（還剩{1}次）","0","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4","101301","2","七七香","重新擲{0}次骰子"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1006","","4","5","104301","2","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1007","","3","5","102701","3","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"追加投擲骰子\n直到數字合計為{0}以上","0","1008","","7","6","100901","1","杏奈","追加投擲骰子\n直到數字合計為{0}以上"
"","0","1009","","10001","1","105101","1","深月","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"","0","1010","","10001","2","101801","2","伊緒","取得最大1000里程"
"可以選擇使用骰子的\n正面或背面","0","1011","","0","8","129701","2","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面"
"重新擲{0}次骰子\n（還剩{1}次）","0","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","4","101601","3","鈴奈","重新擲{0}次骰子"
"重新擲{0}次骰子\n（還剩{1}次）","0","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4","105601","2","流夏","重新擲{0}次骰子"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1014","","3","5","102001","3","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"追加投擲骰子\n直到數字合計為{0}以上","0","1015","","7","6","129601","1","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上"
"骰子擲出{0}時，可以讓對手休息{1}個回合","1","1016","","1","10","100401","2","禊","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"骰子擲出{0}時，\n前進+{1}","1","1017","","2","13","127701","3","琳德","骰子擲出{0}時，\n前進+{1}"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1018","","1","10","127801","2","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"","0","1019","","10001","1","104801","1","美冬","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"重新擲{0}次骰子\n（還剩{1}次）","0","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4","104701","2","純","重新擲{0}次骰子"
"追加投擲骰子\n直到數字合計為{0}以上","0","1021","","7","6","105001","1","美咲","追加投擲骰子\n直到數字合計為{0}以上"
"","0","1022","","10002","2","103201","1","秋乃","取得最大2000里程"
"","0","1023","","1","12","130901","1","庫露露","取得{0}張抽獎券"
"","0","1024","","1","3","102501","1","鈴莓","取得{0}個料理"
"可以選擇使用骰子的\n正面或背面","0","1025","","0","8","100801","2","雪","可以選擇使用骰子的\n正面或背面"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","1026","","4","5","123301","2","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"","0","1027","","10001","1","104601","1","珠希","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"重新擲{0}次骰子\n（還剩{1}次）","0","1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4","118101","2","蘭法","重新擲{0}次骰子"
"追加投擲骰子\n直到數字合計為{0}以上","0","1029","","7","6","103401","1","優花梨","追加投擲骰子\n直到數字合計為{0}以上"
"","0","1030","","10002","2","118001","1","克蕾琪塔","取得最大2000里程"
"","0","1031","","1","12","102801","1","咲戀","取得{0}張抽獎券"
"","0","1032","","1","3","100201","1","優衣","取得{0}個料理"
