5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450
"","10001","1","1001","1","0","萊拉耶爾","出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501",""
"","10001","2","1002","2","0","莫妮卡","取得最大1000里程","105301",""
"","1","3","1003","1","0","克蘿茜","取得{0}個料理","126401",""
"重新擲{0}次骰子\n（還剩{1}次）","1","4","1004","3","0","茉莉","重新擲{0}次骰子","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"重新擲{0}次骰子\n（還剩{1}次）","2","4","1005","2","0","七七香","重新擲{0}次骰子","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","1006","2","0","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301",""
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","5","1007","3","0","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701",""
"追加投擲骰子\n直到數字合計為{0}以上","7","6","1008","1","0","杏奈","追加投擲骰子\n直到數字合計為{0}以上","100901",""
"","10001","1","1009","1","0","深月","出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101",""
"","10001","2","1010","2","0","伊緒","取得最大1000里程","101801",""
"可以選擇使用骰子的\n正面或背面","0","8","1011","2","0","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","129701",""
"重新擲{0}次骰子\n（還剩{1}次）","1","4","1012","3","0","鈴奈","重新擲{0}次骰子","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"重新擲{0}次骰子\n（還剩{1}次）","2","4","1013","2","0","流夏","重新擲{0}次骰子","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","5","1014","3","0","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001",""
"追加投擲骰子\n直到數字合計為{0}以上","7","6","1015","1","0","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","129601",""
"骰子擲出{0}時，可以讓對手休息{1}個回合","1","10","1016","2","1","禊","骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401",""
"骰子擲出{0}時，\n前進+{1}","2","13","1017","3","1","琳德","骰子擲出{0}時，\n前進+{1}","127701",""
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10","1018","2","1","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801",""
"","10001","1","1019","1","0","美冬","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801",""
"重新擲{0}次骰子\n（還剩{1}次）","2","4","1020","2","0","純","重新擲{0}次骰子","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","7","6","1021","1","0","美咲","追加投擲骰子\n直到數字合計為{0}以上","105001",""
"","10002","2","1022","1","0","秋乃","取得最大2000里程","103201",""
"","1","12","1023","1","0","庫露露","取得{0}張抽獎券","130901",""
"","1","3","1024","1","0","鈴莓","取得{0}個料理","102501",""
"可以選擇使用骰子的\n正面或背面","0","8","1025","2","0","雪","可以選擇使用骰子的\n正面或背面","100801",""
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","1026","2","0","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301",""
"","10001","1","1027","1","0","珠希","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104601",""
"重新擲{0}次骰子\n（還剩{1}次）","2","4","1028","2","0","蘭法","重新擲{0}次骰子","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","7","6","1029","1","0","優花梨","追加投擲骰子\n直到數字合計為{0}以上","103401",""
"","10002","2","1030","1","0","克蕾琪塔","取得最大2000里程","118001",""
"","1","12","1031","1","0","咲戀","取得{0}張抽獎券","102801",""
"","1","3","1032","1","0","優衣","取得{0}個料理","100201",""
"骰子擲出{0}時，\n前進+{1}","1","13","1033","3","1","初音","骰子擲出{0}時，\n前進+{1}","101201",""
"重新擲{0}次骰子\n（還剩{1}次）","1","4","1034","3","0","美空","重新擲{0}次骰子","118201","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","7","6","1035","1","0","矛依未","追加投擲骰子\n直到數字合計為{0}以上","106101",""
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","1036","2","0","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101",""
"","10001","1","1037","1","0","真陽","出現必有折扣的商店，最大折扣50%（1樣商品免費）","103301",""
"","10002","2","1038","1","0","鏡華","取得最大2000里程","103601",""
"","1","12","1039","1","0","格蕾斯","取得{0}張抽獎券","133001",""
"","1","3","1040","1","0","薇歐莉特","取得{0}個料理","133101",""
