4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1001","126501","萊拉耶爾",""
"2","2","","取得最大1000里程","0","10001","1002","105301","莫妮卡",""
"3","1","","取得{0}個料理","0","1","1003","126401","克蘿茜",""
"4","3","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","1","1004","100501","茉莉","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"4","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","2","1005","101301","七七香","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"5","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","1006","104301","真琴",""
"5","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","1007","102701","惠理子",""
"6","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","1008","100901","杏奈",""
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1009","105101","深月",""
"2","2","","取得最大1000里程","0","10001","1010","101801","伊緒",""
"8","2","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","1011","129701","涅妃‧涅羅",""
"4","3","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","1","1012","101601","鈴奈","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"4","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","2","1013","105601","流夏","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"5","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","1014","102001","美美",""
"6","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","1015","129601","安涅默涅",""
