4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598
"1","1","1001","","126501","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","萊拉耶爾"
"2","2","1002","","105301","","10001","取得最大1000里程","0","莫妮卡"
"3","1","1003","","126401","","1","取得{0}個料理","0","克蘿茜"
"4","3","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","100501","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","0","茉莉"
"4","2","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101301","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","0","七七香"
"5","2","1006","","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","真琴"
"5","3","1007","","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","惠理子"
"6","1","1008","","100901","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","杏奈"
"1","1","1009","","105101","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","深月"
"2","2","1010","","101801","","10001","取得最大1000里程","0","伊緒"
"8","2","1011","","129701","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","0","涅妃‧涅羅"
"4","3","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101601","重新擲{0}次骰子\n（還剩{1}次）","1","重新擲{0}次骰子","0","鈴奈"
"4","2","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","105601","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","0","流夏"
"5","3","1014","","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","美美"
"6","1","1015","","129601","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","0","安涅默涅"
"10","2","1016","","100401","骰子擲出{0}時，可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","禊"
"13","3","1017","","127701","骰子擲出{0}時，\n前進+{1}","2","骰子擲出{0}時，\n前進+{1}","1","琳德"
"10","2","1018","","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","烏爾姆"
"1","1","1019","","104801","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","美冬"
"4","2","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","104701","重新擲{0}次骰子\n（還剩{1}次）","2","重新擲{0}次骰子","0","純"
