d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8
"126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","1","萊拉耶爾","10001","","1001","","1"
"105301","取得最大1000里程","0","2","莫妮卡","10001","","1002","","2"
"126401","取得{0}個料理","0","3","克蘿茜","1","","1003","","1"
"100501","重新擲{0}次骰子","0","4","茉莉","1","重新擲{0}次骰子\n（還剩{1}次）","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3"
"101301","重新擲{0}次骰子","0","4","七七香","2","重新擲{0}次骰子\n（還剩{1}次）","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2"
"104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5","真琴","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","","2"
"102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5","惠理子","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","","3"
"100901","追加投擲骰子\n直到數字合計為{0}以上","0","6","杏奈","7","追加投擲骰子\n直到數字合計為{0}以上","1008","","1"
"105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","1","深月","10001","","1009","","1"
"101801","取得最大1000里程","0","2","伊緒","10001","","1010","","2"
"129701","可以選擇使用骰子的\n正面或背面","0","8","涅妃‧涅羅","0","可以選擇使用骰子的\n正面或背面","1011","","2"
"101601","重新擲{0}次骰子","0","4","鈴奈","1","重新擲{0}次骰子\n（還剩{1}次）","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3"
"105601","重新擲{0}次骰子","0","4","流夏","2","重新擲{0}次骰子\n（還剩{1}次）","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2"
"102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5","美美","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","","3"
"129601","追加投擲骰子\n直到數字合計為{0}以上","0","6","安涅默涅","7","追加投擲骰子\n直到數字合計為{0}以上","1015","","1"
"100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10","禊","1","骰子擲出{0}時，可以讓對手休息{1}個回合","1016","","2"
"127701","骰子擲出{0}時，\n前進+{1}","1","13","琳德","2","骰子擲出{0}時，\n前進+{1}","1017","","3"
"127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10","烏爾姆","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","","2"
"104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","1","美冬","10001","","1019","","1"
"104701","重新擲{0}次骰子","0","4","純","2","重新擲{0}次骰子\n（還剩{1}次）","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2"
"105001","追加投擲骰子\n直到數字合計為{0}以上","0","6","美咲","7","追加投擲骰子\n直到數字合計為{0}以上","1021","","1"
"103201","取得最大2000里程","0","2","秋乃","10002","","1022","","1"
"130901","取得{0}張抽獎券","0","12","庫露露","1","","1023","","1"
"102501","取得{0}個料理","0","3","鈴莓","1","","1024","","1"
"100801","可以選擇使用骰子的\n正面或背面","0","8","雪","0","可以選擇使用骰子的\n正面或背面","1025","","2"
"123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5","涅婭","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","","2"
"104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","1","珠希","10001","","1027","","1"
"118101","重新擲{0}次骰子","0","4","蘭法","2","重新擲{0}次骰子\n（還剩{1}次）","1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2"
"103401","追加投擲骰子\n直到數字合計為{0}以上","0","6","優花梨","7","追加投擲骰子\n直到數字合計為{0}以上","1029","","1"
"118001","取得最大2000里程","0","2","克蕾琪塔","10002","","1030","","1"
"102801","取得{0}張抽獎券","0","12","咲戀","1","","1031","","1"
"100201","取得{0}個料理","0","3","優衣","1","","1032","","1"
