ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450
"1001","萊拉耶爾","1","126501","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1",""
"1002","莫妮卡","2","105301","","取得最大1000里程","0","10001","2",""
"1003","克蘿茜","1","126401","","取得{0}個料理","0","1","3",""
"1004","茉莉","3","100501","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","1","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"1005","七七香","2","101301","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","2","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"1006","真琴","2","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","5",""
"1007","惠理子","3","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","5",""
"1008","杏奈","1","100901","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","6",""
"1009","深月","1","105101","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1",""
"1010","伊緒","2","101801","","取得最大1000里程","0","10001","2",""
"1011","涅妃‧涅羅","2","129701","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","8",""
"1012","鈴奈","3","101601","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","1","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"1013","流夏","2","105601","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","2","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"1014","美美","3","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","5",""
"1015","安涅默涅","1","129601","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","6",""
"1016","禊","2","100401","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","10",""
"1017","琳德","3","127701","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","2","13",""
"1018","烏爾姆","2","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","10",""
"1019","美冬","1","104801","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1",""
"1020","純","2","104701","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","2","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"1021","美咲","1","105001","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","6",""
"1022","秋乃","1","103201","","取得最大2000里程","0","10002","2",""
"1023","庫露露","1","130901","","取得{0}張抽獎券","0","1","12",""
"1024","鈴莓","1","102501","","取得{0}個料理","0","1","3",""
"1025","雪","2","100801","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","8",""
"1026","涅婭","2","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","5",""
"1027","珠希","1","104601","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1",""
"1028","蘭法","2","118101","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","2","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"1029","優花梨","1","103401","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","6",""
"1030","克蕾琪塔","1","118001","","取得最大2000里程","0","10002","2",""
"1031","咲戀","1","102801","","取得{0}張抽獎券","0","1","12",""
"1032","優衣","1","100201","","取得{0}個料理","0","1","3",""
