ebe14df861a48f4a6e7e3a38729d64d5e991b299e5e12fa1b98a53e96e15a420,e483b601487bd0636a5f931403eb12b469b9937816eaea515764912f63cc97e8,2141b595baf871daf85401ec2666a1b2b599fff1c60eed7bbb926c5ccd7aac1e,4125c8b1ba6d644801e42f8ae93b54558e166362b78ca0d0c6e336c20a28ed65,5ef780a6b15494b423af6bb8f1155948559521cf3bdecd0813ae3da62ed51031,3dfa6fc90a83681aa3fff940e22cac429589365ef7caae1cb9600fb3951ef450,aa3249f16801de404b5de3b40e7f050040767b12d9cc423165f6c58b5597347f,d964605bee484ebbfdb048a2e51d4cd6a252775a47e4008042946da027bbe66e,ece78e7985235f7f9ebbffdedacef40adabb3e89b9eb063388f2ba506bed6598,ba1d6f35ee62f7353aee54bfdf81ba02ccd0918406f57d3bac8a9f18ac68520f
"1001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","10001","126501","萊拉耶爾","0"
"1002","2","取得最大1000里程","2","","","10001","105301","莫妮卡","0"
"1003","1","取得{0}個料理","3","","","1","126401","克蘿茜","0"
"1004","3","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","100501","茉莉","0"
"1005","2","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","101301","七七香","0"
"1006","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","4","104301","真琴","0"
"1007","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","102701","惠理子","0"
"1008","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","","7","100901","杏奈","0"
"1009","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","10001","105101","深月","0"
"1010","2","取得最大1000里程","2","","","10001","101801","伊緒","0"
"1011","2","可以選擇使用骰子的\n正面或背面","8","可以選擇使用骰子的\n正面或背面","","0","129701","涅妃‧涅羅","0"
"1012","3","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","101601","鈴奈","0"
"1013","2","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","105601","流夏","0"
"1014","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","102001","美美","0"
"1015","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","","7","129601","安涅默涅","0"
"1016","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","骰子擲出{0}時，可以讓對手休息{1}個回合","","1","100401","禊","1"
"1017","3","骰子擲出{0}時，\n前進+{1}","13","骰子擲出{0}時，\n前進+{1}","","2","127701","琳德","1"
"1018","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","127801","烏爾姆","1"
"1019","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","10001","104801","美冬","0"
"1020","2","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","104701","純","0"
"1021","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","","7","105001","美咲","0"
"1022","1","取得最大2000里程","2","","","10002","103201","秋乃","0"
"1023","1","取得{0}張抽獎券","12","","","1","130901","庫露露","0"
"1024","1","取得{0}個料理","3","","","1","102501","鈴莓","0"
"1025","2","可以選擇使用骰子的\n正面或背面","8","可以選擇使用骰子的\n正面或背面","","0","100801","雪","0"
"1026","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","4","123301","涅婭","0"
"1027","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","","10001","104601","珠希","0"
"1028","2","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","118101","蘭法","0"
"1029","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","","7","103401","優花梨","0"
"1030","1","取得最大2000里程","2","","","10002","118001","克蕾琪塔","0"
"1031","1","取得{0}張抽獎券","12","","","1","102801","咲戀","0"
"1032","1","取得{0}個料理","3","","","1","100201","優衣","0"
