afc3e2869149dac42cc062f2342fb8176a19723f4693dcd30554c2f94fdace86,4c7a3dafd5878ee0986c34f8641b5fa0ac754f2b5b3fa4e4975ee621a774b2ef,9c728e25bbe9332d25183fea74a5a2732c6af71d5f5873007a61c8fc0bed2cba,d09a186c1ac6f93142e0f22c3f06c526902ef342cd2e108fd3af095867ed7da3,cf993a99658e6c36895c30c3198280f597d5e0be19da3cd64ef41fc755c6befe
"30","31058","2","1","10101001"
"100","20001","2","1","10101002"
"20","101011","4","1","10101003"
"20","101071","4","2","10101003"
"20","101101","4","3","10101003"
"20","101131","4","4","10101003"
"20","101161","4","5","10101003"
"20","101191","4","6","10101003"
"20","101251","4","7","10101003"
"20","101281","4","8","10101003"
"20","101371","4","9","10101003"
"20","101401","4","10","10101003"
"20","101431","4","11","10101003"
"20","101521","4","12","10101003"
"20","101551","4","13","10101003"
"20","101581","4","14","10101003"
"20","101611","4","15","10101003"
"1","24027","2","1","10101004"
"300000","94002","12","1","10101005"
"30","31059","2","1","10101006"
"300","25011","2","2","10101006"
"300","25012","2","3","10101006"
"300","25013","2","4","10101006"
"300","25014","2","5","10101006"
"300","25015","2","6","10101006"
"145","31010","2","1","10101007"
"1000","0","5","1","10101008"
"1000","0","5","1","10101009"
"30","31060","2","1","10101010"
"20","102011","4","1","10101012"
"20","102071","4","2","10101012"
"20","102162","4","3","10101012"
"20","102191","4","4","10101012"
"20","102221","4","5","10101012"
"20","102251","4","6","10101012"
"20","102281","4","7","10101012"
"20","102311","4","8","10101012"
"20","102341","4","9","10101012"
"20","102371","4","10","10101012"
"20","102431","4","11","10101012"
"20","102461","4","12","10101012"
"20","102491","4","13","10101012"
"20","102493","4","14","10101012"
"20","102551","4","15","10101012"
"20","102581","4","16","10101012"
"20","102611","4","17","10101012"
"20","102612","4","18","10101012"
"1","21023","2","1","10101013"
"100","20002","2","1","10101014"
"1","24027","2","1","10101015"
"2500","25011","2","1","10101016"
"2500","25012","2","2","10101016"
"2500","25013","2","3","10101016"
"2500","25014","2","4","10101016"
"2500","25015","2","5","10101016"
"30","31002","2","1","10101017"
"100","50003","2","2","10101017"
"100","31058","2","1","10101018"
"1000","50003","2","1","10101019"
"100","20003","2","1","10101020"
"7500","0","5","1","10101021"
"100","20004","2","2","10101021"
"10000000","94002","12","3","10101021"
"100","31059","2","1","10101022"
"100","150002","4","1","10101023"
"100","150001","4","2","10101023"
"35000","0","5","1","10101024"
"2500","25011","2","1","10101025"
"2500","25012","2","2","10101025"
"2500","25013","2","3","10101025"
"2500","25014","2","4","10101025"
"2500","25015","2","5","10101025"
"145","31028","2","1","10101026"
"5000","25011","2","1","10102001"
"5000","25012","2","2","10102001"
"5000","25013","2","3","10102001"
"5000","25014","2","4","10102001"
"5000","25015","2","5","10102001"
"30000","0","5","1","10102002"
"6","140000","4","1","10102003"
"50","31058","2","2","10102003"
"50","31059","2","3","10102003"
"300","20004","2","1","10102004"
"10000000","94002","12","2","10102004"
"100","150003","4","1","10102005"
"100","150002","4","2","10102005"
"100","150001","4","3","10102005"
"100","31002","2","1","10102006"
"10000000","94002","12","1","10102007"
"120","31058","2","1","10102008"
"5000","25011","2","2","10102008"
"5000","25012","2","3","10102008"
"5000","25013","2","4","10102008"
"5000","25014","2","5","10102008"
"5000","25015","2","6","10102008"
"300","20004","2","1","10102009"
"10000000","94002","12","2","10102009"
"10000","25011","2","1","10102010"
"10000","25012","2","2","10102010"
"10000","25013","2","3","10102010"
"10000","25014","2","4","10102010"
"10000","25015","2","5","10102010"
"100","150003","4","6","10102010"
"100","150002","4","7","10102010"
"100","150001","4","8","10102010"
"40000","0","5","1","10102011"
"10000","25011","2","1","10102012"
"10000","25012","2","2","10102012"
"10000","25013","2","3","10102012"
"10000","25014","2","4","10102012"
"10000","25015","2","5","10102012"
"100","150003","4","6","10102012"
"100","150002","4","7","10102012"
"100","150001","4","8","10102012"
"145","31043","2","1","10102013"
"120","31002","2","1","10103001"
"30000000","94002","12","1","10103002"
"40000","0","5","1","10103003"
"500","20004","2","2","10103003"
"30000000","94002","12","3","10103003"
"120","31059","2","1","10103004"
"10000","25011","2","2","10103004"
"10000","25012","2","3","10103004"
"10000","25013","2","4","10103004"
"10000","25014","2","5","10103004"
"10000","25015","2","6","10103004"
"1","21024","2","1","10103005"
"100","150004","4","1","10103006"
"300","150003","4","2","10103006"
"300","150002","4","3","10103006"
"120","31010","2","1","10103007"
"3","140000","4","1","10103008"
"50","31010","2","2","10103008"
"40000","0","5","1","10103009"
"100","20005","2","2","10103009"
"30000000","94002","12","3","10103009"
"120","31028","2","1","10103010"
"3","140000","4","1","10103011"
"50","31028","2","2","10103011"
"145","31011","2","1","10103012"
"120","31043","2","1","10104001"
"3","140000","4","1","10104002"
"50","31043","2","2","10104002"
"15000","0","5","1","10104003"
"100","20005","2","2","10104003"
"200","22003","2","3","10104003"
"200","150004","4","1","10104004"
"200","150003","4","2","10104004"
"200","150002","4","3","10104004"
"150","31058","2","1","10104005"
"200","20005","2","1","10104006"
"150","31059","2","1","10104007"
"3000","50003","2","1","10104008"
"40000","0","5","1","10104009"
"100","25001","2","1","10104010"
"100","90005","2","1","10104011"
"200","32058","2","1","10104012"
"50","31058","2","2","10104012"
"100","20005","2","1","10104013"
"200","22003","2","2","10104013"
"30000000","94002","12","3","10104013"
"145","31049","2","1","10104014"
"120","31049","2","1","10105001"
"3","140000","4","1","10105002"
"50","31049","2","2","10105002"
"300","150004","4","1","10105003"
"300","150003","4","2","10105003"
"300","150002","4","3","10105003"
"20000","0","5","1","10105004"
"150","31002","2","1","10105005"
"100","31002","2","1","10105006"
"50000000","94002","12","2","10105006"
"100","25001","2","1","10105007"
"20000","0","5","1","10105008"
"515","31001","2","2","10105008"
"515","31003","2","3","10105008"
"200","32059","2","1","10105009"
"50","31059","2","2","10105009"
"20000","0","5","1","10105010"
"145","31036","2","1","10105011"
"500","20005","2","1","10106001"
"500","150004","4","1","10106002"
"500","150003","4","2","10106002"
"500","150002","4","3","10106002"
"20000","0","5","1","10106003"
"420","31060","2","2","10106003"
"3","140000","4","3","10106003"
"200","32060","2","1","10106004"
"50","31060","2","2","10106004"
"100","25001","2","3","10106004"
"1000","150004","4","1","10106005"
"500","20005","2","2","10106005"
"1","21025","2","3","10106005"
"120","31011","2","1","10106006"
"3","140000","4","1","10106007"
"50","31011","2","2","10106007"
"1","21905","2","1","10106008"
"20000","0","5","1","10106009"
"145","31029","2","1","10106010"
"1","41058","2","1","10107001"
"1000","150004","4","1","10107002"
"1000","20005","2","2","10107002"
"1","21905","2","1","10107003"
"20000","24018","5","1","10107004"
"1","21905","2","1","10107005"
"1","21905","2","1","10107006"
"1","24027","2","1","10107007"
"20000","0","5","1","10107008"
"1","27022","2","1","10107009"
"1","24027","2","1","10201001"
"1","21905","2","1","10201002"
"20000","0","5","1","10201003"
"200","31011","2","1","10201004"
"200","31028","2","2","10201004"
"200","31043","2","3","10201004"
"200","31049","2","1","10201005"
"200","31010","2","2","10201005"
"9","140000","4","3","10201005"
"20000","0","5","1","10201006"
"1","21905","2","1","10201007"
"145","31009","2","1","10201008"
"1","24027","2","1","10202001"
"1","21905","2","1","10202002"
"195","31064","2","1","10202003"
"3","140000","4","2","10202003"
"20000","0","5","1","10202004"
"500","20005","2","2","10202004"
"30000000","94002","12","3","10202004"
"370","31009","2","1","10202005"
"370","31036","2","2","10202005"
"370","31029","2","3","10202005"
"1","21905","2","1","10202006"
"20000","0","5","1","10202007"
"9","140000","4","1","10202008"
"145","31018","2","1","10202009"
"1","24027","2","1","10203001"
"20000","0","5","1","10203002"
"1","21905","2","1","10203003"
"370","31018","2","1","10203004"
"20000","0","5","1","10203005"
"1","21905","2","1","10203006"
"3","140000","4","1","10203007"
"20000","0","5","1","10203008"
"145","31037","2","1","10203009"
"1","24027","2","1","10204001"
"1","21905","2","1","10204002"
"120","31064","2","1","10204003"
"20000","0","5","1","10204004"
"370","31037","2","1","10204005"
"150","31064","2","1","10204006"
"3","140000","4","1","10204007"
"1","21026","2","1","10204008"
"20000","0","5","1","10204009"
"145","31032","2","1","10204010"
"1","24027","2","1","10205001"
"1","21905","2","1","10205002"
"20000","0","5","1","10205003"
"370","31032","2","1","10205004"
"3","140000","4","1","10205005"
"20000","0","5","1","10205006"
"145","31014","2","1","10205007"
"1","21905","2","1","10205008"
"20000","0","5","1","10205009"
"370","31014","2","1","10205010"
"3","140000","4","1","10205011"
"20000","0","5","1","10205012"
"145","31012","2","1","10205013"
"1","24027","2","1","10206001"
"50","32064","2","1","10206002"
"50","31064","2","2","10206002"
"100","25001","2","3","10206002"
"50","32058","2","1","10206003"
"50","32060","2","2","10206003"
"50","32059","2","3","10206003"
"1000","20005","2","1","10206004"
"100000000","94002","12","2","10206004"
"2000","150005","4","1","10206005"
"2000","150004","4","2","10206005"
"2000","150003","4","3","10206005"
"2000","150008","4","1","10206006"
"2000","150007","4","2","10206006"
"2000","150006","4","3","10206006"
"370","31012","2","1","10206007"
"40000","0","5","1","10206008"
"1","21905","2","1","10206009"
"3","140000","4","1","10206010"
