afc3e2869149dac42cc062f2342fb8176a19723f4693dcd30554c2f94fdace86,d09a186c1ac6f93142e0f22c3f06c526902ef342cd2e108fd3af095867ed7da3,cf993a99658e6c36895c30c3198280f597d5e0be19da3cd64ef41fc755c6befe,9c728e25bbe9332d25183fea74a5a2732c6af71d5f5873007a61c8fc0bed2cba,4c7a3dafd5878ee0986c34f8641b5fa0ac754f2b5b3fa4e4975ee621a774b2ef
"30","1","10101001","2","31058"
"100","1","10101002","2","20001"
"20","1","10101003","4","101011"
"20","2","10101003","4","101071"
"20","3","10101003","4","101101"
"20","4","10101003","4","101131"
"20","5","10101003","4","101161"
"20","6","10101003","4","101191"
"20","7","10101003","4","101251"
"20","8","10101003","4","101281"
"20","9","10101003","4","101371"
"20","10","10101003","4","101401"
"20","11","10101003","4","101431"
"20","12","10101003","4","101521"
"20","13","10101003","4","101551"
"20","14","10101003","4","101581"
"20","15","10101003","4","101611"
"1","1","10101004","2","24027"
"300000","1","10101005","12","94002"
"30","1","10101006","2","31059"
"300","2","10101006","2","25011"
"300","3","10101006","2","25012"
"300","4","10101006","2","25013"
"300","5","10101006","2","25014"
"300","6","10101006","2","25015"
"145","1","10101007","2","31010"
"1000","1","10101008","5","0"
"1000","1","10101009","5","0"
"30","1","10101010","2","31060"
"20","1","10101012","4","102011"
"20","2","10101012","4","102071"
"20","3","10101012","4","102162"
"20","4","10101012","4","102191"
"20","5","10101012","4","102221"
"20","6","10101012","4","102251"
"20","7","10101012","4","102281"
"20","8","10101012","4","102311"
"20","9","10101012","4","102341"
"20","10","10101012","4","102371"
"20","11","10101012","4","102431"
"20","12","10101012","4","102461"
"20","13","10101012","4","102491"
"20","14","10101012","4","102493"
"20","15","10101012","4","102551"
"20","16","10101012","4","102581"
"20","17","10101012","4","102611"
"20","18","10101012","4","102612"
"1","1","10101013","2","21023"
"100","1","10101014","2","20002"
"1","1","10101015","2","24027"
"2500","1","10101016","2","25011"
"2500","2","10101016","2","25012"
"2500","3","10101016","2","25013"
"2500","4","10101016","2","25014"
"2500","5","10101016","2","25015"
"30","1","10101017","2","31002"
"100","2","10101017","2","50003"
"100","1","10101018","2","31058"
"1000","1","10101019","2","50003"
"100","1","10101020","2","20003"
"7500","1","10101021","5","0"
"100","2","10101021","2","20004"
"10000000","3","10101021","12","94002"
"100","1","10101022","2","31059"
"100","1","10101023","4","150002"
"100","2","10101023","4","150001"
"35000","1","10101024","5","0"
"2500","1","10101025","2","25011"
"2500","2","10101025","2","25012"
"2500","3","10101025","2","25013"
"2500","4","10101025","2","25014"
"2500","5","10101025","2","25015"
"145","1","10101026","2","31028"
"5000","1","10102001","2","25011"
"5000","2","10102001","2","25012"
"5000","3","10102001","2","25013"
"5000","4","10102001","2","25014"
"5000","5","10102001","2","25015"
"30000","1","10102002","5","0"
"6","1","10102003","4","140000"
"50","2","10102003","2","31058"
"50","3","10102003","2","31059"
"300","1","10102004","2","20004"
"10000000","2","10102004","12","94002"
"100","1","10102005","4","150003"
"100","2","10102005","4","150002"
"100","3","10102005","4","150001"
"100","1","10102006","2","31002"
"10000000","1","10102007","12","94002"
"120","1","10102008","2","31058"
"5000","2","10102008","2","25011"
