cf993a99658e6c36895c30c3198280f597d5e0be19da3cd64ef41fc755c6befe,9c728e25bbe9332d25183fea74a5a2732c6af71d5f5873007a61c8fc0bed2cba,d09a186c1ac6f93142e0f22c3f06c526902ef342cd2e108fd3af095867ed7da3,4c7a3dafd5878ee0986c34f8641b5fa0ac754f2b5b3fa4e4975ee621a774b2ef,afc3e2869149dac42cc062f2342fb8176a19723f4693dcd30554c2f94fdace86
"10101001","2","1","31058","30"
"10101002","2","1","20001","100"
"10101003","4","1","101011","20"
"10101003","4","2","101071","20"
"10101003","4","3","101101","20"
"10101003","4","4","101131","20"
"10101003","4","5","101161","20"
"10101003","4","6","101191","20"
"10101003","4","7","101251","20"
"10101003","4","8","101281","20"
"10101003","4","9","101371","20"
"10101003","4","10","101401","20"
"10101003","4","11","101431","20"
"10101003","4","12","101521","20"
"10101003","4","13","101551","20"
"10101003","4","14","101581","20"
"10101003","4","15","101611","20"
"10101004","2","1","24027","1"
"10101005","12","1","94002","300000"
"10101006","2","1","31059","30"
"10101006","2","2","25011","300"
"10101006","2","3","25012","300"
"10101006","2","4","25013","300"
"10101006","2","5","25014","300"
"10101006","2","6","25015","300"
"10101007","2","1","31010","145"
"10101008","5","1","0","1000"
"10101009","5","1","0","1000"
"10101010","2","1","31060","30"
"10101012","4","1","102011","20"
"10101012","4","2","102071","20"
"10101012","4","3","102162","20"
"10101012","4","4","102191","20"
"10101012","4","5","102221","20"
"10101012","4","6","102251","20"
"10101012","4","7","102281","20"
"10101012","4","8","102311","20"
"10101012","4","9","102341","20"
"10101012","4","10","102371","20"
"10101012","4","11","102431","20"
"10101012","4","12","102461","20"
"10101012","4","13","102491","20"
"10101012","4","14","102493","20"
"10101012","4","15","102551","20"
"10101012","4","16","102581","20"
"10101012","4","17","102611","20"
"10101012","4","18","102612","20"
"10101013","2","1","21023","1"
"10101014","2","1","20002","100"
"10101015","2","1","24027","1"
"10101016","2","1","25011","2500"
"10101016","2","2","25012","2500"
"10101016","2","3","25013","2500"
"10101016","2","4","25014","2500"
"10101016","2","5","25015","2500"
"10101017","2","1","31002","30"
"10101017","2","2","50003","100"
"10101018","2","1","31058","100"
"10101019","2","1","50003","1000"
"10101020","2","1","20003","100"
"10101021","5","1","0","7500"
"10101021","2","2","20004","100"
"10101021","12","3","94002","10000000"
"10101022","2","1","31059","100"
"10101023","4","1","150002","100"
"10101023","4","2","150001","100"
"10101024","5","1","0","35000"
"10101025","2","1","25011","2500"
"10101025","2","2","25012","2500"
"10101025","2","3","25013","2500"
"10101025","2","4","25014","2500"
"10101025","2","5","25015","2500"
"10101026","2","1","31028","145"
"10102001","2","1","25011","5000"
"10102001","2","2","25012","5000"
"10102001","2","3","25013","5000"
"10102001","2","4","25014","5000"
"10102001","2","5","25015","5000"
"10102002","5","1","0","30000"
"10102003","4","1","140000","6"
"10102003","2","2","31058","50"
"10102003","2","3","31059","50"
"10102004","2","1","20004","300"
"10102004","12","2","94002","10000000"
"10102005","4","1","150003","100"
"10102005","4","2","150002","100"
"10102005","4","3","150001","100"
"10102006","2","1","31002","100"
"10102007","12","1","94002","10000000"
"10102008","2","1","31058","120"
"10102008","2","2","25011","5000"
"10102008","2","3","25012","5000"
"10102008","2","4","25013","5000"
"10102008","2","5","25014","5000"
"10102008","2","6","25015","5000"
"10102009","2","1","20004","300"
"10102009","12","2","94002","10000000"
"10102010","2","1","25011","10000"
"10102010","2","2","25012","10000"
"10102010","2","3","25013","10000"
"10102010","2","4","25014","10000"
"10102010","2","5","25015","10000"
"10102010","4","6","150003","100"
"10102010","4","7","150002","100"
"10102010","4","8","150001","100"
"10102011","5","1","0","40000"
"10102012","2","1","25011","10000"
"10102012","2","2","25012","10000"
"10102012","2","3","25013","10000"
"10102012","2","4","25014","10000"
"10102012","2","5","25015","10000"
"10102012","4","6","150003","100"
"10102012","4","7","150002","100"
"10102012","4","8","150001","100"
"10102013","2","1","31043","145"
"10103001","2","1","31002","120"
"10103002","12","1","94002","30000000"
"10103003","5","1","0","40000"
"10103003","2","2","20004","500"
"10103003","12","3","94002","30000000"
"10103004","2","1","31059","120"
"10103004","2","2","25011","10000"
"10103004","2","3","25012","10000"
"10103004","2","4","25013","10000"
"10103004","2","5","25014","10000"
"10103004","2","6","25015","10000"
"10103005","2","1","21024","1"
"10103006","4","1","150004","100"
"10103006","4","2","150003","300"
"10103006","4","3","150002","300"
"10103007","2","1","31010","120"
"10103008","4","1","140000","3"
"10103008","2","2","31010","50"
"10103009","5","1","0","40000"
"10103009","2","2","20005","100"
"10103009","12","3","94002","30000000"
"10103010","2","1","31028","120"
"10103011","4","1","140000","3"
"10103011","2","2","31028","50"
