d09a186c1ac6f93142e0f22c3f06c526902ef342cd2e108fd3af095867ed7da3,afc3e2869149dac42cc062f2342fb8176a19723f4693dcd30554c2f94fdace86,4c7a3dafd5878ee0986c34f8641b5fa0ac754f2b5b3fa4e4975ee621a774b2ef,cf993a99658e6c36895c30c3198280f597d5e0be19da3cd64ef41fc755c6befe,9c728e25bbe9332d25183fea74a5a2732c6af71d5f5873007a61c8fc0bed2cba
"1","30","31058","10101001","2"
"1","100","20001","10101002","2"
"1","20","101011","10101003","4"
"2","20","101071","10101003","4"
"3","20","101101","10101003","4"
"4","20","101131","10101003","4"
"5","20","101161","10101003","4"
"6","20","101191","10101003","4"
"7","20","101251","10101003","4"
"8","20","101281","10101003","4"
"9","20","101371","10101003","4"
"10","20","101401","10101003","4"
"11","20","101431","10101003","4"
"12","20","101521","10101003","4"
"13","20","101551","10101003","4"
"14","20","101581","10101003","4"
"15","20","101611","10101003","4"
"1","1","24027","10101004","2"
"1","300000","94002","10101005","12"
"1","30","31059","10101006","2"
"2","300","25011","10101006","2"
"3","300","25012","10101006","2"
"4","300","25013","10101006","2"
"5","300","25014","10101006","2"
"6","300","25015","10101006","2"
"1","145","31010","10101007","2"
"1","1000","0","10101008","5"
"1","1000","0","10101009","5"
"1","30","31060","10101010","2"
"1","20","102011","10101012","4"
"2","20","102071","10101012","4"
"3","20","102162","10101012","4"
"4","20","102191","10101012","4"
"5","20","102221","10101012","4"
"6","20","102251","10101012","4"
"7","20","102281","10101012","4"
"8","20","102311","10101012","4"
"9","20","102341","10101012","4"
"10","20","102371","10101012","4"
"11","20","102431","10101012","4"
"12","20","102461","10101012","4"
"13","20","102491","10101012","4"
"14","20","102493","10101012","4"
"15","20","102551","10101012","4"
"16","20","102581","10101012","4"
"17","20","102611","10101012","4"
"18","20","102612","10101012","4"
"1","1","21023","10101013","2"
"1","100","20002","10101014","2"
"1","1","24027","10101015","2"
"1","2500","25011","10101016","2"
"2","2500","25012","10101016","2"
"3","2500","25013","10101016","2"
"4","2500","25014","10101016","2"
"5","2500","25015","10101016","2"
"1","30","31002","10101017","2"
"2","100","50003","10101017","2"
"1","100","31058","10101018","2"
"1","1000","50003","10101019","2"
"1","100","20003","10101020","2"
"1","7500","0","10101021","5"
"2","100","20004","10101021","2"
"3","10000000","94002","10101021","12"
"1","100","31059","10101022","2"
"1","100","150002","10101023","4"
"2","100","150001","10101023","4"
"1","35000","0","10101024","5"
"1","2500","25011","10101025","2"
"2","2500","25012","10101025","2"
"3","2500","25013","10101025","2"
"4","2500","25014","10101025","2"
"5","2500","25015","10101025","2"
"1","145","31028","10101026","2"
"1","5000","25011","10102001","2"
"2","5000","25012","10102001","2"
"3","5000","25013","10102001","2"
"4","5000","25014","10102001","2"
"5","5000","25015","10102001","2"
"1","30000","0","10102002","5"
"1","6","140000","10102003","4"
"2","50","31058","10102003","2"
"3","50","31059","10102003","2"
"1","300","20004","10102004","2"
"2","10000000","94002","10102004","12"
"1","100","150003","10102005","4"
"2","100","150002","10102005","4"
"3","100","150001","10102005","4"
"1","100","31002","10102006","2"
"1","10000000","94002","10102007","12"
"1","120","31058","10102008","2"
"2","5000","25011","10102008","2"
"3","5000","25012","10102008","2"
"4","5000","25013","10102008","2"
"5","5000","25014","10102008","2"
"6","5000","25015","10102008","2"
"1","300","20004","10102009","2"
"2","10000000","94002","10102009","12"
"1","10000","25011","10102010","2"
"2","10000","25012","10102010","2"
"3","10000","25013","10102010","2"
"4","10000","25014","10102010","2"
"5","10000","25015","10102010","2"
"6","100","150003","10102010","4"
"7","100","150002","10102010","4"
"8","100","150001","10102010","4"
"1","40000","0","10102011","5"
"1","10000","25011","10102012","2"
"2","10000","25012","10102012","2"
"3","10000","25013","10102012","2"
"4","10000","25014","10102012","2"
"5","10000","25015","10102012","2"
"6","100","150003","10102012","4"
"7","100","150002","10102012","4"
"8","100","150001","10102012","4"
"1","145","31043","10102013","2"
"1","120","31002","10103001","2"
"1","30000000","94002","10103002","12"
"1","40000","0","10103003","5"
"2","500","20004","10103003","2"
"3","30000000","94002","10103003","12"
"1","120","31059","10103004","2"
"2","10000","25011","10103004","2"
"3","10000","25012","10103004","2"
"4","10000","25013","10103004","2"
"5","10000","25014","10103004","2"
"6","10000","25015","10103004","2"
"1","1","21024","10103005","2"
"1","100","150004","10103006","4"
"2","300","150003","10103006","4"
"3","300","150002","10103006","4"
"1","120","31010","10103007","2"
"1","3","140000","10103008","4"
"2","50","31010","10103008","2"
"1","40000","0","10103009","5"
"2","100","20005","10103009","2"
"3","30000000","94002","10103009","12"
"1","120","31028","10103010","2"
"1","3","140000","10103011","4"
"2","50","31028","10103011","2"
"1","145","31011","10103012","2"
"1","120","31043","10104001","2"
"1","3","140000","10104002","4"
"2","50","31043","10104002","2"
"1","15000","0","10104003","5"
"2","100","20005","10104003","2"
"3","200","22003","10104003","2"
"1","200","150004","10104004","4"
"2","200","150003","10104004","4"
"3","200","150002","10104004","4"
"1","150","31058","10104005","2"
"1","200","20005","10104006","2"
"1","150","31059","10104007","2"
"1","3000","50003","10104008","2"
"1","40000","0","10104009","5"
"1","100","25001","10104010","2"
"1","100","90005","10104011","2"
"1","200","32058","10104012","2"
"2","50","31058","10104012","2"
"1","100","20005","10104013","2"
"2","200","22003","10104013","2"
"3","30000000","94002","10104013","12"
"1","145","31049","10104014","2"
"1","120","31049","10105001","2"
"1","3","140000","10105002","4"
"2","50","31049","10105002","2"
"1","300","150004","10105003","4"
"2","300","150003","10105003","4"
"3","300","150002","10105003","4"
"1","20000","0","10105004","5"
"1","150","31002","10105005","2"
"1","100","31002","10105006","2"
"2","50000000","94002","10105006","12"
"1","100","25001","10105007","2"
"1","20000","0","10105008","5"
"2","515","31001","10105008","2"
"3","515","31003","10105008","2"
"1","200","32059","10105009","2"
"2","50","31059","10105009","2"
"1","20000","0","10105010","5"
"1","145","31036","10105011","2"
"1","500","20005","10106001","2"
"1","500","150004","10106002","4"
"2","500","150003","10106002","4"
"3","500","150002","10106002","4"
"1","20000","0","10106003","5"
"2","420","31060","10106003","2"
"3","3","140000","10106003","4"
"1","200","32060","10106004","2"
"2","50","31060","10106004","2"
"3","100","25001","10106004","2"
"1","1000","150004","10106005","4"
"2","500","20005","10106005","2"
"3","1","21025","10106005","2"
"1","120","31011","10106006","2"
"1","3","140000","10106007","4"
"2","50","31011","10106007","2"
"1","1","21905","10106008","2"
"1","20000","0","10106009","5"
"1","145","31029","10106010","2"
"1","1","41058","10107001","2"
"1","1000","150004","10107002","4"
"2","1000","20005","10107002","2"
"1","1","21905","10107003","2"
"1","20000","24018","10107004","5"
"1","1","21905","10107005","2"
"1","1","21905","10107006","2"
"1","1","24027","10107007","2"
"1","20000","0","10107008","5"
"1","1","27022","10107009","2"
"1","1","24027","10201001","2"
"1","1","21905","10201002","2"
"1","20000","0","10201003","5"
"1","200","31011","10201004","2"
"2","200","31028","10201004","2"
"3","200","31043","10201004","2"
"1","200","31049","10201005","2"
"2","200","31010","10201005","2"
"3","9","140000","10201005","4"
"1","20000","0","10201006","5"
"1","1","21905","10201007","2"
"1","145","31009","10201008","2"
"1","1","24027","10202001","2"
"1","1","21905","10202002","2"
"1","195","31064","10202003","2"
"2","3","140000","10202003","4"
"1","20000","0","10202004","5"
