4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8
"59","180010111","1","18001001","180010113","180010112","1"
"99","180010211","60","18001001","180010213","180010212","2"
"119","180010311","100","18001001","180010313","180010312","3"
"139","180010411","120","18001001","180010413","180010412","4"
"149","180010511","140","18001001","180010513","180010512","5"
"159","180010611","150","18001001","180010613","180010612","6"
"169","180010711","160","18001001","180010713","180010712","7"
"-1","180010811","170","18001001","180010813","180010812","8"
"59","180010121","1","18001002","180010123","180010122","9"
"99","180010221","60","18001002","180010223","180010222","10"
"119","180010321","100","18001002","180010323","180010322","11"
"139","180010421","120","18001002","180010423","180010422","12"
"149","180010521","140","18001002","180010523","180010522","13"
"159","180010621","150","18001002","180010623","180010622","14"
"169","180010721","160","18001002","180010723","180010722","15"
"-1","180010821","170","18001002","180010823","180010822","16"
"59","180010131","1","18001003","180010133","180010132","17"
"99","180010231","60","18001003","180010233","180010232","18"
"119","180010331","100","18001003","180010333","180010332","19"
"139","180010431","120","18001003","180010433","180010432","20"
"149","180010531","140","18001003","180010533","180010532","21"
"159","180010631","150","18001003","180010633","180010632","22"
"169","180010731","160","18001003","180010733","180010732","23"
"-1","180010831","170","18001003","180010833","180010832","24"
"59","180010141","1","18001004","180010143","180010142","25"
"99","180010241","60","18001004","180010243","180010242","26"
"119","180010341","100","18001004","180010343","180010342","27"
"139","180010441","120","18001004","180010443","180010442","28"
"149","180010541","140","18001004","180010543","180010542","29"
"159","180010641","150","18001004","180010643","180010642","30"
"169","180010741","160","18001004","180010743","180010742","31"
"179","180010841","170","18001004","180010843","180010842","32"
"189","180010941","180","18001004","180010943","180010942","33"
"199","180011041","190","18001004","180011043","180011042","34"
"-1","180011141","200","18001004","180011143","180011142","35"
"59","180010151","1","18001005","180010153","180010152","36"
"99","180010251","60","18001005","180010253","180010252","37"
"119","180010351","100","18001005","180010353","180010352","38"
"139","180010451","120","18001005","180010453","180010452","39"
"149","180010551","140","18001005","180010553","180010552","40"
"159","180010651","150","18001005","180010653","180010652","41"
"169","180010751","160","18001005","180010753","180010752","42"
