d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0
"1","1","180010112","18001001","59","180010113","180010111"
"60","2","180010212","18001001","99","180010213","180010211"
"100","3","180010312","18001001","119","180010313","180010311"
"120","4","180010412","18001001","139","180010413","180010411"
"140","5","180010512","18001001","149","180010513","180010511"
"150","6","180010612","18001001","159","180010613","180010611"
"160","7","180010712","18001001","169","180010713","180010711"
"170","8","180010812","18001001","-1","180010813","180010811"
"1","9","180010122","18001002","59","180010123","180010121"
"60","10","180010222","18001002","99","180010223","180010221"
"100","11","180010322","18001002","119","180010323","180010321"
"120","12","180010422","18001002","139","180010423","180010421"
"140","13","180010522","18001002","149","180010523","180010521"
"150","14","180010622","18001002","159","180010623","180010621"
"160","15","180010722","18001002","169","180010723","180010721"
"170","16","180010822","18001002","-1","180010823","180010821"
"1","17","180010132","18001003","59","180010133","180010131"
"60","18","180010232","18001003","99","180010233","180010231"
"100","19","180010332","18001003","119","180010333","180010331"
"120","20","180010432","18001003","139","180010433","180010431"
"140","21","180010532","18001003","149","180010533","180010531"
"150","22","180010632","18001003","159","180010633","180010631"
"160","23","180010732","18001003","169","180010733","180010731"
"170","24","180010832","18001003","-1","180010833","180010831"
"1","25","180010142","18001004","59","180010143","180010141"
"60","26","180010242","18001004","99","180010243","180010241"
"100","27","180010342","18001004","119","180010343","180010341"
"120","28","180010442","18001004","139","180010443","180010441"
"140","29","180010542","18001004","149","180010543","180010541"
"150","30","180010642","18001004","159","180010643","180010641"
"160","31","180010742","18001004","169","180010743","180010741"
"170","32","180010842","18001004","179","180010843","180010841"
"180","33","180010942","18001004","189","180010943","180010941"
"190","34","180011042","18001004","199","180011043","180011041"
"200","35","180011142","18001004","-1","180011143","180011141"
"1","36","180010152","18001005","59","180010153","180010151"
"60","37","180010252","18001005","99","180010253","180010251"
"100","38","180010352","18001005","119","180010353","180010351"
"120","39","180010452","18001005","139","180010453","180010451"
"140","40","180010552","18001005","149","180010553","180010551"
"150","41","180010652","18001005","159","180010653","180010651"
"160","42","180010752","18001005","169","180010753","180010751"
"170","43","180010852","18001005","179","180010853","180010851"
"180","44","180010952","18001005","189","180010953","180010951"
"190","45","180011052","18001005","199","180011053","180011051"
"200","46","180011152","18001005","209","180011153","180011151"
"210","47","180011252","18001005","219","180011253","180011251"
"220","48","180011352","18001005","229","180011353","180011351"
"230","49","180011452","18001005","239","180011453","180011451"
"240","50","180011552","18001005","-1","180011553","180011551"
"1","51","180010162","18001006","59","180010163","180010161"
"60","52","180010262","18001006","99","180010263","180010261"
"100","53","180010362","18001006","119","180010363","180010361"
"120","54","180010462","18001006","139","180010463","180010461"
"140","55","180010562","18001006","149","180010563","180010561"
"150","56","180010662","18001006","159","180010663","180010661"
"160","57","180010762","18001006","169","180010763","180010761"
"170","58","180010862","18001006","179","180010863","180010861"
"180","59","180010962","18001006","189","180010963","180010961"
"190","60","180011062","18001006","199","180011063","180011061"
"200","61","180011162","18001006","209","180011163","180011161"
"210","62","180011262","18001006","219","180011263","180011261"
"220","63","180011362","18001006","229","180011363","180011361"
"230","64","180011462","18001006","239","180011463","180011461"
"240","65","180011562","18001006","249","180011563","180011561"
"250","66","180011662","18001006","259","180011663","180011661"
"260","67","180011762","18001006","-1","180011763","180011761"
"1","68","180010172","18001007","59","180010173","180010171"
"60","69","180010272","18001007","99","180010273","180010271"
"100","70","180010372","18001007","119","180010373","180010371"
"120","71","180010472","18001007","139","180010473","180010471"
"140","72","180010572","18001007","149","180010573","180010571"
"150","73","180010672","18001007","159","180010673","180010671"
"160","74","180010772","18001007","169","180010773","180010771"
"170","75","180010872","18001007","179","180010873","180010871"
