80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705
"180010112","59","180010111","1","18001001","180010113","1"
"180010212","99","180010211","2","18001001","180010213","60"
"180010312","119","180010311","3","18001001","180010313","100"
"180010412","139","180010411","4","18001001","180010413","120"
"180010512","149","180010511","5","18001001","180010513","140"
"180010612","159","180010611","6","18001001","180010613","150"
"180010712","169","180010711","7","18001001","180010713","160"
"180010812","-1","180010811","8","18001001","180010813","170"
"180010122","59","180010121","9","18001002","180010123","1"
"180010222","99","180010221","10","18001002","180010223","60"
"180010322","119","180010321","11","18001002","180010323","100"
"180010422","139","180010421","12","18001002","180010423","120"
"180010522","149","180010521","13","18001002","180010523","140"
"180010622","159","180010621","14","18001002","180010623","150"
"180010722","169","180010721","15","18001002","180010723","160"
"180010822","-1","180010821","16","18001002","180010823","170"
"180010132","59","180010131","17","18001003","180010133","1"
"180010232","99","180010231","18","18001003","180010233","60"
"180010332","119","180010331","19","18001003","180010333","100"
"180010432","139","180010431","20","18001003","180010433","120"
"180010532","149","180010531","21","18001003","180010533","140"
"180010632","159","180010631","22","18001003","180010633","150"
"180010732","169","180010731","23","18001003","180010733","160"
"180010832","-1","180010831","24","18001003","180010833","170"
"180010142","59","180010141","25","18001004","180010143","1"
"180010242","99","180010241","26","18001004","180010243","60"
"180010342","119","180010341","27","18001004","180010343","100"
"180010442","139","180010441","28","18001004","180010443","120"
"180010542","149","180010541","29","18001004","180010543","140"
"180010642","159","180010641","30","18001004","180010643","150"
"180010742","169","180010741","31","18001004","180010743","160"
"180010842","179","180010841","32","18001004","180010843","170"
"180010942","189","180010941","33","18001004","180010943","180"
"180011042","199","180011041","34","18001004","180011043","190"
"180011142","-1","180011141","35","18001004","180011143","200"
"180010152","59","180010151","36","18001005","180010153","1"
"180010252","99","180010251","37","18001005","180010253","60"
"180010352","119","180010351","38","18001005","180010353","100"
"180010452","139","180010451","39","18001005","180010453","120"
"180010552","149","180010551","40","18001005","180010553","140"
"180010652","159","180010651","41","18001005","180010653","150"
"180010752","169","180010751","42","18001005","180010753","160"
"180010852","179","180010851","43","18001005","180010853","170"
"180010952","189","180010951","44","18001005","180010953","180"
"180011052","199","180011051","45","18001005","180011053","190"
"180011152","209","180011151","46","18001005","180011153","200"
"180011252","219","180011251","47","18001005","180011253","210"
"180011352","229","180011351","48","18001005","180011353","220"
"180011452","239","180011451","49","18001005","180011453","230"
"180011552","-1","180011551","50","18001005","180011553","240"
"180010162","59","180010161","51","18001006","180010163","1"
"180010262","99","180010261","52","18001006","180010263","60"
"180010362","119","180010361","53","18001006","180010363","100"
"180010462","139","180010461","54","18001006","180010463","120"
"180010562","149","180010561","55","18001006","180010563","140"
"180010662","159","180010661","56","18001006","180010663","150"
"180010762","169","180010761","57","18001006","180010763","160"
"180010862","179","180010861","58","18001006","180010863","170"
"180010962","189","180010961","59","18001006","180010963","180"
"180011062","199","180011061","60","18001006","180011063","190"
"180011162","209","180011161","61","18001006","180011163","200"
"180011262","219","180011261","62","18001006","180011263","210"
"180011362","229","180011361","63","18001006","180011363","220"
"180011462","239","180011461","64","18001006","180011463","230"
"180011562","249","180011561","65","18001006","180011563","240"
"180011662","259","180011661","66","18001006","180011663","250"
"180011762","-1","180011761","67","18001006","180011763","260"
"180010172","59","180010171","68","18001007","180010173","1"
"180010272","99","180010271","69","18001007","180010273","60"
"180010372","119","180010371","70","18001007","180010373","100"
"180010472","139","180010471","71","18001007","180010473","120"
"180010572","149","180010571","72","18001007","180010573","140"
"180010672","159","180010671","73","18001007","180010673","150"
"180010772","169","180010771","74","18001007","180010773","160"
"180010872","179","180010871","75","18001007","180010873","170"
"180010972","189","180010971","76","18001007","180010973","180"
"180011072","199","180011071","77","18001007","180011073","190"
"180011172","209","180011171","78","18001007","180011173","200"
"180011272","219","180011271","79","18001007","180011273","210"
