4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37
"59","180010111","1","180010112","1","18001001","180010113"
"99","180010211","2","180010212","60","18001001","180010213"
"119","180010311","3","180010312","100","18001001","180010313"
"139","180010411","4","180010412","120","18001001","180010413"
"149","180010511","5","180010512","140","18001001","180010513"
"159","180010611","6","180010612","150","18001001","180010613"
"169","180010711","7","180010712","160","18001001","180010713"
"-1","180010811","8","180010812","170","18001001","180010813"
"59","180010121","9","180010122","1","18001002","180010123"
"99","180010221","10","180010222","60","18001002","180010223"
"119","180010321","11","180010322","100","18001002","180010323"
"139","180010421","12","180010422","120","18001002","180010423"
"149","180010521","13","180010522","140","18001002","180010523"
"159","180010621","14","180010622","150","18001002","180010623"
"169","180010721","15","180010722","160","18001002","180010723"
"-1","180010821","16","180010822","170","18001002","180010823"
"59","180010131","17","180010132","1","18001003","180010133"
"99","180010231","18","180010232","60","18001003","180010233"
"119","180010331","19","180010332","100","18001003","180010333"
"139","180010431","20","180010432","120","18001003","180010433"
"149","180010531","21","180010532","140","18001003","180010533"
"159","180010631","22","180010632","150","18001003","180010633"
"169","180010731","23","180010732","160","18001003","180010733"
"-1","180010831","24","180010832","170","18001003","180010833"
"59","180010141","25","180010142","1","18001004","180010143"
"99","180010241","26","180010242","60","18001004","180010243"
"119","180010341","27","180010342","100","18001004","180010343"
"139","180010441","28","180010442","120","18001004","180010443"
"149","180010541","29","180010542","140","18001004","180010543"
"159","180010641","30","180010642","150","18001004","180010643"
"169","180010741","31","180010742","160","18001004","180010743"
"179","180010841","32","180010842","170","18001004","180010843"
"189","180010941","33","180010942","180","18001004","180010943"
"199","180011041","34","180011042","190","18001004","180011043"
"-1","180011141","35","180011142","200","18001004","180011143"
"59","180010151","36","180010152","1","18001005","180010153"
"99","180010251","37","180010252","60","18001005","180010253"
"119","180010351","38","180010352","100","18001005","180010353"
"139","180010451","39","180010452","120","18001005","180010453"
"149","180010551","40","180010552","140","18001005","180010553"
"159","180010651","41","180010652","150","18001005","180010653"
"169","180010751","42","180010752","160","18001005","180010753"
"179","180010851","43","180010852","170","18001005","180010853"
"189","180010951","44","180010952","180","18001005","180010953"
"199","180011051","45","180011052","190","18001005","180011053"
"209","180011151","46","180011152","200","18001005","180011153"
"219","180011251","47","180011252","210","18001005","180011253"
"229","180011351","48","180011352","220","18001005","180011353"
"239","180011451","49","180011452","230","18001005","180011453"
"-1","180011551","50","180011552","240","18001005","180011553"
"59","180010161","51","180010162","1","18001006","180010163"
"99","180010261","52","180010262","60","18001006","180010263"
"119","180010361","53","180010362","100","18001006","180010363"
"139","180010461","54","180010462","120","18001006","180010463"
"149","180010561","55","180010562","140","18001006","180010563"
"159","180010661","56","180010662","150","18001006","180010663"
"169","180010761","57","180010762","160","18001006","180010763"
"179","180010861","58","180010862","170","18001006","180010863"
"189","180010961","59","180010962","180","18001006","180010963"
"199","180011061","60","180011062","190","18001006","180011063"
"209","180011161","61","180011162","200","18001006","180011163"
"219","180011261","62","180011262","210","18001006","180011263"
"229","180011361","63","180011362","220","18001006","180011363"
"239","180011461","64","180011462","230","18001006","180011463"
"249","180011561","65","180011562","240","18001006","180011563"
"259","180011661","66","180011662","250","18001006","180011663"
"-1","180011761","67","180011762","260","18001006","180011763"
"59","180010171","68","180010172","1","18001007","180010173"
"99","180010271","69","180010272","60","18001007","180010273"
"119","180010371","70","180010372","100","18001007","180010373"
"139","180010471","71","180010472","120","18001007","180010473"
"149","180010571","72","180010572","140","18001007","180010573"
"159","180010671","73","180010672","150","18001007","180010673"
"169","180010771","74","180010772","160","18001007","180010773"
"179","180010871","75","180010872","170","18001007","180010873"
"189","180010971","76","180010972","180","18001007","180010973"
"199","180011071","77","180011072","190","18001007","180011073"
"209","180011171","78","180011172","200","18001007","180011173"
"219","180011271","79","180011272","210","18001007","180011273"
"229","180011371","80","180011372","220","18001007","180011373"
"239","180011471","81","180011472","230","18001007","180011473"
"249","180011571","82","180011572","240","18001007","180011573"
"259","180011671","83","180011672","250","18001007","180011673"
"269","180011771","84","180011772","260","18001007","180011773"
"279","180011871","85","180011872","270","18001007","180011873"
"-1","180011971","86","180011972","280","18001007","180011973"
"59","180010181","87","180010182","1","18001008","180010183"
"99","180010281","88","180010282","60","18001008","180010283"
"119","180010381","89","180010382","100","18001008","180010383"
"139","180010481","90","180010482","120","18001008","180010483"
"149","180010581","91","180010582","140","18001008","180010583"
"159","180010681","92","180010682","150","18001008","180010683"
"169","180010781","93","180010782","160","18001008","180010783"
"179","180010881","94","180010882","170","18001008","180010883"
"189","180010981","95","180010982","180","18001008","180010983"
"199","180011081","96","180011082","190","18001008","180011083"
"209","180011181","97","180011182","200","18001008","180011183"
"219","180011281","98","180011282","210","18001008","180011283"
"229","180011381","99","180011382","220","18001008","180011383"
"239","180011481","100","180011482","230","18001008","180011483"
"249","180011581","101","180011582","240","18001008","180011583"
"259","180011681","102","180011682","250","18001008","180011683"
"269","180011781","103","180011782","260","18001008","180011783"
"279","180011881","104","180011882","270","18001008","180011883"
"289","180011981","105","180011982","280","18001008","180011983"
"-1","180012081","106","180012082","290","18001008","180012083"
"59","190010111","1001","190010112","1","19001001","190010113"
"99","190010211","1002","190010212","60","19001001","190010213"
"119","190010311","1003","190010312","100","19001001","190010313"
"139","190010411","1004","190010412","120","19001001","190010413"
"149","190010511","1005","190010512","140","19001001","190010513"
"159","190010611","1006","190010612","150","19001001","190010613"
"169","190010711","1007","190010712","160","19001001","190010713"
"-1","190010811","1008","190010812","170","19001001","190010813"
"59","190010121","1009","190010122","1","19001002","190010123"
"99","190010221","1010","190010222","60","19001002","190010223"
"119","190010321","1011","190010322","100","19001002","190010323"
"139","190010421","1012","190010422","120","19001002","190010423"
"149","190010521","1013","190010522","140","19001002","190010523"
"159","190010621","1014","190010622","150","19001002","190010623"
"169","190010721","1015","190010722","160","19001002","190010723"
"-1","190010821","1016","190010822","170","19001002","190010823"
"59","190010131","1017","190010132","1","19001003","190010133"
"99","190010231","1018","190010232","60","19001003","190010233"
"119","190010331","1019","190010332","100","19001003","190010333"
"139","190010431","1020","190010432","120","19001003","190010433"
"149","190010531","1021","190010532","140","19001003","190010533"
"159","190010631","1022","190010632","150","19001003","190010633"
"169","190010731","1023","190010732","160","19001003","190010733"
"179","190010831","1024","190010832","170","19001003","190010833"
"189","190010931","1025","190010932","180","19001003","190010933"
"199","190011031","1026","190011032","190","19001003","190011033"
"209","190011131","1027","190011132","200","19001003","190011133"
"219","190011231","1028","190011232","210","19001003","190011233"
"229","190011331","1029","190011332","220","19001003","190011333"
"239","190011431","1030","190011432","230","19001003","190011433"
"249","190011531","1031","190011532","240","19001003","190011533"
"259","190011631","1032","190011632","250","19001003","190011633"
"269","190011731","1033","190011732","260","19001003","190011733"
"279","190011831","1034","190011832","270","19001003","190011833"
"289","190011931","1035","190011932","280","19001003","190011933"
"299","190012031","1036","190012032","290","19001003","190012033"
"309","190012131","1037","190012132","300","19001003","190012133"
"-1","190012231","1038","190012232","310","19001003","190012233"
