80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8
"180010112","1","180010113","180010111","18001001","59","1"
"180010212","60","180010213","180010211","18001001","99","2"
"180010312","100","180010313","180010311","18001001","119","3"
"180010412","120","180010413","180010411","18001001","139","4"
"180010512","140","180010513","180010511","18001001","149","5"
"180010612","150","180010613","180010611","18001001","159","6"
"180010712","160","180010713","180010711","18001001","169","7"
"180010812","170","180010813","180010811","18001001","-1","8"
"180010122","1","180010123","180010121","18001002","59","9"
"180010222","60","180010223","180010221","18001002","99","10"
"180010322","100","180010323","180010321","18001002","119","11"
"180010422","120","180010423","180010421","18001002","139","12"
"180010522","140","180010523","180010521","18001002","149","13"
"180010622","150","180010623","180010621","18001002","159","14"
"180010722","160","180010723","180010721","18001002","169","15"
"180010822","170","180010823","180010821","18001002","-1","16"
"180010132","1","180010133","180010131","18001003","59","17"
"180010232","60","180010233","180010231","18001003","99","18"
"180010332","100","180010333","180010331","18001003","119","19"
"180010432","120","180010433","180010431","18001003","139","20"
"180010532","140","180010533","180010531","18001003","149","21"
"180010632","150","180010633","180010631","18001003","159","22"
"180010732","160","180010733","180010731","18001003","169","23"
"180010832","170","180010833","180010831","18001003","-1","24"
"180010142","1","180010143","180010141","18001004","59","25"
"180010242","60","180010243","180010241","18001004","99","26"
"180010342","100","180010343","180010341","18001004","119","27"
"180010442","120","180010443","180010441","18001004","139","28"
"180010542","140","180010543","180010541","18001004","149","29"
"180010642","150","180010643","180010641","18001004","159","30"
"180010742","160","180010743","180010741","18001004","169","31"
"180010842","170","180010843","180010841","18001004","179","32"
"180010942","180","180010943","180010941","18001004","189","33"
"180011042","190","180011043","180011041","18001004","199","34"
"180011142","200","180011143","180011141","18001004","-1","35"
"180010152","1","180010153","180010151","18001005","59","36"
"180010252","60","180010253","180010251","18001005","99","37"
"180010352","100","180010353","180010351","18001005","119","38"
"180010452","120","180010453","180010451","18001005","139","39"
"180010552","140","180010553","180010551","18001005","149","40"
"180010652","150","180010653","180010651","18001005","159","41"
"180010752","160","180010753","180010751","18001005","169","42"
"180010852","170","180010853","180010851","18001005","179","43"
"180010952","180","180010953","180010951","18001005","189","44"
"180011052","190","180011053","180011051","18001005","199","45"
"180011152","200","180011153","180011151","18001005","209","46"
"180011252","210","180011253","180011251","18001005","219","47"
"180011352","220","180011353","180011351","18001005","229","48"
"180011452","230","180011453","180011451","18001005","239","49"
"180011552","240","180011553","180011551","18001005","-1","50"
"180010162","1","180010163","180010161","18001006","59","51"
"180010262","60","180010263","180010261","18001006","99","52"
"180010362","100","180010363","180010361","18001006","119","53"
"180010462","120","180010463","180010461","18001006","139","54"
"180010562","140","180010563","180010561","18001006","149","55"
"180010662","150","180010663","180010661","18001006","159","56"
"180010762","160","180010763","180010761","18001006","169","57"
"180010862","170","180010863","180010861","18001006","179","58"
"180010962","180","180010963","180010961","18001006","189","59"
"180011062","190","180011063","180011061","18001006","199","60"
"180011162","200","180011163","180011161","18001006","209","61"
"180011262","210","180011263","180011261","18001006","219","62"
"180011362","220","180011363","180011361","18001006","229","63"
"180011462","230","180011463","180011461","18001006","239","64"
"180011562","240","180011563","180011561","18001006","249","65"
"180011662","250","180011663","180011661","18001006","259","66"
"180011762","260","180011763","180011761","18001006","-1","67"
"180010172","1","180010173","180010171","18001007","59","68"
"180010272","60","180010273","180010271","18001007","99","69"
"180010372","100","180010373","180010371","18001007","119","70"
"180010472","120","180010473","180010471","18001007","139","71"
"180010572","140","180010573","180010571","18001007","149","72"
"180010672","150","180010673","180010671","18001007","159","73"
"180010772","160","180010773","180010771","18001007","169","74"
"180010872","170","180010873","180010871","18001007","179","75"
"180010972","180","180010973","180010971","18001007","189","76"
"180011072","190","180011073","180011071","18001007","199","77"
"180011172","200","180011173","180011171","18001007","209","78"
