82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8
"180010113","18001001","1","180010111","59","180010112","1"
"180010213","18001001","60","180010211","99","180010212","2"
"180010313","18001001","100","180010311","119","180010312","3"
"180010413","18001001","120","180010411","139","180010412","4"
"180010513","18001001","140","180010511","149","180010512","5"
"180010613","18001001","150","180010611","159","180010612","6"
"180010713","18001001","160","180010711","169","180010712","7"
"180010813","18001001","170","180010811","-1","180010812","8"
"180010123","18001002","1","180010121","59","180010122","9"
"180010223","18001002","60","180010221","99","180010222","10"
"180010323","18001002","100","180010321","119","180010322","11"
"180010423","18001002","120","180010421","139","180010422","12"
"180010523","18001002","140","180010521","149","180010522","13"
"180010623","18001002","150","180010621","159","180010622","14"
"180010723","18001002","160","180010721","169","180010722","15"
"180010823","18001002","170","180010821","-1","180010822","16"
"180010133","18001003","1","180010131","59","180010132","17"
"180010233","18001003","60","180010231","99","180010232","18"
"180010333","18001003","100","180010331","119","180010332","19"
"180010433","18001003","120","180010431","139","180010432","20"
"180010533","18001003","140","180010531","149","180010532","21"
"180010633","18001003","150","180010631","159","180010632","22"
"180010733","18001003","160","180010731","169","180010732","23"
"180010833","18001003","170","180010831","-1","180010832","24"
"180010143","18001004","1","180010141","59","180010142","25"
"180010243","18001004","60","180010241","99","180010242","26"
"180010343","18001004","100","180010341","119","180010342","27"
"180010443","18001004","120","180010441","139","180010442","28"
"180010543","18001004","140","180010541","149","180010542","29"
"180010643","18001004","150","180010641","159","180010642","30"
"180010743","18001004","160","180010741","169","180010742","31"
"180010843","18001004","170","180010841","179","180010842","32"
"180010943","18001004","180","180010941","189","180010942","33"
"180011043","18001004","190","180011041","199","180011042","34"
"180011143","18001004","200","180011141","-1","180011142","35"
"180010153","18001005","1","180010151","59","180010152","36"
"180010253","18001005","60","180010251","99","180010252","37"
"180010353","18001005","100","180010351","119","180010352","38"
"180010453","18001005","120","180010451","139","180010452","39"
"180010553","18001005","140","180010551","149","180010552","40"
"180010653","18001005","150","180010651","159","180010652","41"
"180010753","18001005","160","180010751","169","180010752","42"
"180010853","18001005","170","180010851","179","180010852","43"
"180010953","18001005","180","180010951","189","180010952","44"
