d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c
"1","180010112","180010111","18001001","180010113","1","59"
"60","180010212","180010211","18001001","180010213","2","99"
"100","180010312","180010311","18001001","180010313","3","119"
"120","180010412","180010411","18001001","180010413","4","139"
"140","180010512","180010511","18001001","180010513","5","149"
"150","180010612","180010611","18001001","180010613","6","159"
"160","180010712","180010711","18001001","180010713","7","169"
"170","180010812","180010811","18001001","180010813","8","-1"
"1","180010122","180010121","18001002","180010123","9","59"
"60","180010222","180010221","18001002","180010223","10","99"
"100","180010322","180010321","18001002","180010323","11","119"
"120","180010422","180010421","18001002","180010423","12","139"
"140","180010522","180010521","18001002","180010523","13","149"
"150","180010622","180010621","18001002","180010623","14","159"
"160","180010722","180010721","18001002","180010723","15","169"
"170","180010822","180010821","18001002","180010823","16","-1"
"1","180010132","180010131","18001003","180010133","17","59"
"60","180010232","180010231","18001003","180010233","18","99"
"100","180010332","180010331","18001003","180010333","19","119"
"120","180010432","180010431","18001003","180010433","20","139"
"140","180010532","180010531","18001003","180010533","21","149"
"150","180010632","180010631","18001003","180010633","22","159"
"160","180010732","180010731","18001003","180010733","23","169"
"170","180010832","180010831","18001003","180010833","24","-1"
"1","180010142","180010141","18001004","180010143","25","59"
"60","180010242","180010241","18001004","180010243","26","99"
"100","180010342","180010341","18001004","180010343","27","119"
"120","180010442","180010441","18001004","180010443","28","139"
"140","180010542","180010541","18001004","180010543","29","149"
"150","180010642","180010641","18001004","180010643","30","159"
"160","180010742","180010741","18001004","180010743","31","169"
"170","180010842","180010841","18001004","180010843","32","179"
"180","180010942","180010941","18001004","180010943","33","189"
"190","180011042","180011041","18001004","180011043","34","199"
"200","180011142","180011141","18001004","180011143","35","-1"
"1","180010152","180010151","18001005","180010153","36","59"
"60","180010252","180010251","18001005","180010253","37","99"
"100","180010352","180010351","18001005","180010353","38","119"
"120","180010452","180010451","18001005","180010453","39","139"
"140","180010552","180010551","18001005","180010553","40","149"
"150","180010652","180010651","18001005","180010653","41","159"
"160","180010752","180010751","18001005","180010753","42","169"
"170","180010852","180010851","18001005","180010853","43","179"
"180","180010952","180010951","18001005","180010953","44","189"
"190","180011052","180011051","18001005","180011053","45","199"
"200","180011152","180011151","18001005","180011153","46","209"
"210","180011252","180011251","18001005","180011253","47","219"
"220","180011352","180011351","18001005","180011353","48","229"
"230","180011452","180011451","18001005","180011453","49","239"
"240","180011552","180011551","18001005","180011553","50","-1"
"1","180010162","180010161","18001006","180010163","51","59"
"60","180010262","180010261","18001006","180010263","52","99"
"100","180010362","180010361","18001006","180010363","53","119"
"120","180010462","180010461","18001006","180010463","54","139"
"140","180010562","180010561","18001006","180010563","55","149"
"150","180010662","180010661","18001006","180010663","56","159"
"160","180010762","180010761","18001006","180010763","57","169"
"170","180010862","180010861","18001006","180010863","58","179"
"180","180010962","180010961","18001006","180010963","59","189"
"190","180011062","180011061","18001006","180011063","60","199"
"200","180011162","180011161","18001006","180011163","61","209"
"210","180011262","180011261","18001006","180011263","62","219"
"220","180011362","180011361","18001006","180011363","63","229"
"230","180011462","180011461","18001006","180011463","64","239"
"240","180011562","180011561","18001006","180011563","65","249"
"250","180011662","180011661","18001006","180011663","66","259"
"260","180011762","180011761","18001006","180011763","67","-1"
"1","180010172","180010171","18001007","180010173","68","59"
"60","180010272","180010271","18001007","180010273","69","99"
"100","180010372","180010371","18001007","180010373","70","119"
"120","180010472","180010471","18001007","180010473","71","139"
"140","180010572","180010571","18001007","180010573","72","149"
"150","180010672","180010671","18001007","180010673","73","159"
"160","180010772","180010771","18001007","180010773","74","169"
"170","180010872","180010871","18001007","180010873","75","179"
"180","180010972","180010971","18001007","180010973","76","189"
"190","180011072","180011071","18001007","180011073","77","199"
"200","180011172","180011171","18001007","180011173","78","209"
"210","180011272","180011271","18001007","180011273","79","219"
"220","180011372","180011371","18001007","180011373","80","229"
"230","180011472","180011471","18001007","180011473","81","239"
"240","180011572","180011571","18001007","180011573","82","249"
"250","180011672","180011671","18001007","180011673","83","259"
"260","180011772","180011771","18001007","180011773","84","269"
"270","180011872","180011871","18001007","180011873","85","279"
"280","180011972","180011971","18001007","180011973","86","-1"
"1","180010182","180010181","18001008","180010183","87","59"
"60","180010282","180010281","18001008","180010283","88","99"
"100","180010382","180010381","18001008","180010383","89","119"
"120","180010482","180010481","18001008","180010483","90","139"
"140","180010582","180010581","18001008","180010583","91","149"
"150","180010682","180010681","18001008","180010683","92","159"
"160","180010782","180010781","18001008","180010783","93","169"
"170","180010882","180010881","18001008","180010883","94","179"
"180","180010982","180010981","18001008","180010983","95","189"
"190","180011082","180011081","18001008","180011083","96","199"
"200","180011182","180011181","18001008","180011183","97","209"
"210","180011282","180011281","18001008","180011283","98","219"
"220","180011382","180011381","18001008","180011383","99","229"
"230","180011482","180011481","18001008","180011483","100","239"
"240","180011582","180011581","18001008","180011583","101","249"
"250","180011682","180011681","18001008","180011683","102","259"
"260","180011782","180011781","18001008","180011783","103","269"
"270","180011882","180011881","18001008","180011883","104","279"
"280","180011982","180011981","18001008","180011983","105","289"
"290","180012082","180012081","18001008","180012083","106","-1"
"1","190010112","190010111","19001001","190010113","1001","59"
"60","190010212","190010211","19001001","190010213","1002","99"
"100","190010312","190010311","19001001","190010313","1003","119"
"120","190010412","190010411","19001001","190010413","1004","139"
"140","190010512","190010511","19001001","190010513","1005","149"
"150","190010612","190010611","19001001","190010613","1006","159"
"160","190010712","190010711","19001001","190010713","1007","169"
"170","190010812","190010811","19001001","190010813","1008","-1"
"1","190010122","190010121","19001002","190010123","1009","59"
"60","190010222","190010221","19001002","190010223","1010","99"
"100","190010322","190010321","19001002","190010323","1011","119"
"120","190010422","190010421","19001002","190010423","1012","139"
"140","190010522","190010521","19001002","190010523","1013","149"
"150","190010622","190010621","19001002","190010623","1014","159"
"160","190010722","190010721","19001002","190010723","1015","169"
"170","190010822","190010821","19001002","190010823","1016","-1"
"1","190010132","190010131","19001003","190010133","1017","59"
"60","190010232","190010231","19001003","190010233","1018","99"
"100","190010332","190010331","19001003","190010333","1019","119"
"120","190010432","190010431","19001003","190010433","1020","139"
"140","190010532","190010531","19001003","190010533","1021","149"
"150","190010632","190010631","19001003","190010633","1022","159"
"160","190010732","190010731","19001003","190010733","1023","169"
"170","190010832","190010831","19001003","190010833","1024","179"
"180","190010932","190010931","19001003","190010933","1025","189"
"190","190011032","190011031","19001003","190011033","1026","199"
"200","190011132","190011131","19001003","190011133","1027","209"
"210","190011232","190011231","19001003","190011233","1028","219"
"220","190011332","190011331","19001003","190011333","1029","229"
"230","190011432","190011431","19001003","190011433","1030","239"
"240","190011532","190011531","19001003","190011533","1031","249"
"250","190011632","190011631","19001003","190011633","1032","259"
"260","190011732","190011731","19001003","190011733","1033","269"
"270","190011832","190011831","19001003","190011833","1034","279"
"280","190011932","190011931","19001003","190011933","1035","289"
"290","190012032","190012031","19001003","190012033","1036","299"
"300","190012132","190012131","19001003","190012133","1037","309"
"310","190012232","190012231","19001003","190012233","1038","-1"
