7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c
"18001001","180010113","1","180010111","180010112","1","59"
"18001001","180010213","2","180010211","180010212","60","99"
"18001001","180010313","3","180010311","180010312","100","119"
"18001001","180010413","4","180010411","180010412","120","139"
"18001001","180010513","5","180010511","180010512","140","149"
"18001001","180010613","6","180010611","180010612","150","159"
"18001001","180010713","7","180010711","180010712","160","169"
"18001001","180010813","8","180010811","180010812","170","-1"
"18001002","180010123","9","180010121","180010122","1","59"
"18001002","180010223","10","180010221","180010222","60","99"
"18001002","180010323","11","180010321","180010322","100","119"
"18001002","180010423","12","180010421","180010422","120","139"
"18001002","180010523","13","180010521","180010522","140","149"
"18001002","180010623","14","180010621","180010622","150","159"
"18001002","180010723","15","180010721","180010722","160","169"
"18001002","180010823","16","180010821","180010822","170","-1"
"18001003","180010133","17","180010131","180010132","1","59"
"18001003","180010233","18","180010231","180010232","60","99"
"18001003","180010333","19","180010331","180010332","100","119"
"18001003","180010433","20","180010431","180010432","120","139"
"18001003","180010533","21","180010531","180010532","140","149"
"18001003","180010633","22","180010631","180010632","150","159"
"18001003","180010733","23","180010731","180010732","160","169"
"18001003","180010833","24","180010831","180010832","170","-1"
"18001004","180010143","25","180010141","180010142","1","59"
"18001004","180010243","26","180010241","180010242","60","99"
"18001004","180010343","27","180010341","180010342","100","119"
"18001004","180010443","28","180010441","180010442","120","139"
"18001004","180010543","29","180010541","180010542","140","149"
"18001004","180010643","30","180010641","180010642","150","159"
"18001004","180010743","31","180010741","180010742","160","169"
"18001004","180010843","32","180010841","180010842","170","179"
"18001004","180010943","33","180010941","180010942","180","189"
"18001004","180011043","34","180011041","180011042","190","199"
"18001004","180011143","35","180011141","180011142","200","-1"
"18001005","180010153","36","180010151","180010152","1","59"
"18001005","180010253","37","180010251","180010252","60","99"
"18001005","180010353","38","180010351","180010352","100","119"
"18001005","180010453","39","180010451","180010452","120","139"
"18001005","180010553","40","180010551","180010552","140","149"
"18001005","180010653","41","180010651","180010652","150","159"
"18001005","180010753","42","180010751","180010752","160","169"
"18001005","180010853","43","180010851","180010852","170","179"
"18001005","180010953","44","180010951","180010952","180","189"
"18001005","180011053","45","180011051","180011052","190","199"
"18001005","180011153","46","180011151","180011152","200","209"
"18001005","180011253","47","180011251","180011252","210","219"
"18001005","180011353","48","180011351","180011352","220","229"
"18001005","180011453","49","180011451","180011452","230","239"
"18001005","180011553","50","180011551","180011552","240","-1"
"18001006","180010163","51","180010161","180010162","1","59"
"18001006","180010263","52","180010261","180010262","60","99"
"18001006","180010363","53","180010361","180010362","100","119"
"18001006","180010463","54","180010461","180010462","120","139"
