d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37
"1","180010112","59","180010111","1","18001001","180010113"
"60","180010212","99","180010211","2","18001001","180010213"
"100","180010312","119","180010311","3","18001001","180010313"
"120","180010412","139","180010411","4","18001001","180010413"
"140","180010512","149","180010511","5","18001001","180010513"
"150","180010612","159","180010611","6","18001001","180010613"
"160","180010712","169","180010711","7","18001001","180010713"
"170","180010812","-1","180010811","8","18001001","180010813"
"1","180010122","59","180010121","9","18001002","180010123"
"60","180010222","99","180010221","10","18001002","180010223"
"100","180010322","119","180010321","11","18001002","180010323"
"120","180010422","139","180010421","12","18001002","180010423"
"140","180010522","149","180010521","13","18001002","180010523"
"150","180010622","159","180010621","14","18001002","180010623"
"160","180010722","169","180010721","15","18001002","180010723"
"170","180010822","-1","180010821","16","18001002","180010823"
"1","180010132","59","180010131","17","18001003","180010133"
"60","180010232","99","180010231","18","18001003","180010233"
"100","180010332","119","180010331","19","18001003","180010333"
"120","180010432","139","180010431","20","18001003","180010433"
"140","180010532","149","180010531","21","18001003","180010533"
"150","180010632","159","180010631","22","18001003","180010633"
"160","180010732","169","180010731","23","18001003","180010733"
"170","180010832","-1","180010831","24","18001003","180010833"
"1","180010142","59","180010141","25","18001004","180010143"
"60","180010242","99","180010241","26","18001004","180010243"
"100","180010342","119","180010341","27","18001004","180010343"
"120","180010442","139","180010441","28","18001004","180010443"
"140","180010542","149","180010541","29","18001004","180010543"
"150","180010642","159","180010641","30","18001004","180010643"
"160","180010742","169","180010741","31","18001004","180010743"
"170","180010842","179","180010841","32","18001004","180010843"
"180","180010942","189","180010941","33","18001004","180010943"
"190","180011042","199","180011041","34","18001004","180011043"
"200","180011142","-1","180011141","35","18001004","180011143"
"1","180010152","59","180010151","36","18001005","180010153"
"60","180010252","99","180010251","37","18001005","180010253"
"100","180010352","119","180010351","38","18001005","180010353"
"120","180010452","139","180010451","39","18001005","180010453"
"140","180010552","149","180010551","40","18001005","180010553"
"150","180010652","159","180010651","41","18001005","180010653"
"160","180010752","169","180010751","42","18001005","180010753"
"170","180010852","179","180010851","43","18001005","180010853"
"180","180010952","189","180010951","44","18001005","180010953"
"190","180011052","199","180011051","45","18001005","180011053"
"200","180011152","209","180011151","46","18001005","180011153"
"210","180011252","219","180011251","47","18001005","180011253"
"220","180011352","229","180011351","48","18001005","180011353"
"230","180011452","239","180011451","49","18001005","180011453"
"240","180011552","-1","180011551","50","18001005","180011553"
"1","180010162","59","180010161","51","18001006","180010163"
"60","180010262","99","180010261","52","18001006","180010263"
"100","180010362","119","180010361","53","18001006","180010363"
"120","180010462","139","180010461","54","18001006","180010463"
"140","180010562","149","180010561","55","18001006","180010563"
"150","180010662","159","180010661","56","18001006","180010663"
"160","180010762","169","180010761","57","18001006","180010763"
"170","180010862","179","180010861","58","18001006","180010863"
"180","180010962","189","180010961","59","18001006","180010963"
"190","180011062","199","180011061","60","18001006","180011063"
"200","180011162","209","180011161","61","18001006","180011163"
"210","180011262","219","180011261","62","18001006","180011263"
"220","180011362","229","180011361","63","18001006","180011363"
"230","180011462","239","180011461","64","18001006","180011463"
"240","180011562","249","180011561","65","18001006","180011563"
"250","180011662","259","180011661","66","18001006","180011663"
"260","180011762","-1","180011761","67","18001006","180011763"
"1","180010172","59","180010171","68","18001007","180010173"
"60","180010272","99","180010271","69","18001007","180010273"
"100","180010372","119","180010371","70","18001007","180010373"
"120","180010472","139","180010471","71","18001007","180010473"
"140","180010572","149","180010571","72","18001007","180010573"
"150","180010672","159","180010671","73","18001007","180010673"
"160","180010772","169","180010771","74","18001007","180010773"
"170","180010872","179","180010871","75","18001007","180010873"
"180","180010972","189","180010971","76","18001007","180010973"
"190","180011072","199","180011071","77","18001007","180011073"
"200","180011172","209","180011171","78","18001007","180011173"
"210","180011272","219","180011271","79","18001007","180011273"
"220","180011372","229","180011371","80","18001007","180011373"
"230","180011472","239","180011471","81","18001007","180011473"
"240","180011572","249","180011571","82","18001007","180011573"
"250","180011672","259","180011671","83","18001007","180011673"
"260","180011772","269","180011771","84","18001007","180011773"
"270","180011872","279","180011871","85","18001007","180011873"
"280","180011972","-1","180011971","86","18001007","180011973"
"1","180010182","59","180010181","87","18001008","180010183"
"60","180010282","99","180010281","88","18001008","180010283"
"100","180010382","119","180010381","89","18001008","180010383"
"120","180010482","139","180010481","90","18001008","180010483"
"140","180010582","149","180010581","91","18001008","180010583"
"150","180010682","159","180010681","92","18001008","180010683"
"160","180010782","169","180010781","93","18001008","180010783"
"170","180010882","179","180010881","94","18001008","180010883"
"180","180010982","189","180010981","95","18001008","180010983"
"190","180011082","199","180011081","96","18001008","180011083"
"200","180011182","209","180011181","97","18001008","180011183"
"210","180011282","219","180011281","98","18001008","180011283"
"220","180011382","229","180011381","99","18001008","180011383"
"230","180011482","239","180011481","100","18001008","180011483"
"240","180011582","249","180011581","101","18001008","180011583"
"250","180011682","259","180011681","102","18001008","180011683"
"260","180011782","269","180011781","103","18001008","180011783"
"270","180011882","279","180011881","104","18001008","180011883"
"280","180011982","289","180011981","105","18001008","180011983"
"290","180012082","-1","180012081","106","18001008","180012083"
"1","190010112","59","190010111","1001","19001001","190010113"
"60","190010212","99","190010211","1002","19001001","190010213"
"100","190010312","119","190010311","1003","19001001","190010313"
"120","190010412","139","190010411","1004","19001001","190010413"
"140","190010512","149","190010511","1005","19001001","190010513"
"150","190010612","159","190010611","1006","19001001","190010613"
"160","190010712","169","190010711","1007","19001001","190010713"
"170","190010812","-1","190010811","1008","19001001","190010813"
"1","190010122","59","190010121","1009","19001002","190010123"
"60","190010222","99","190010221","1010","19001002","190010223"
"100","190010322","119","190010321","1011","19001002","190010323"
"120","190010422","139","190010421","1012","19001002","190010423"
"140","190010522","149","190010521","1013","19001002","190010523"
"150","190010622","159","190010621","1014","19001002","190010623"
"160","190010722","169","190010721","1015","19001002","190010723"
"170","190010822","-1","190010821","1016","19001002","190010823"
"1","190010132","59","190010131","1017","19001003","190010133"
"60","190010232","99","190010231","1018","19001003","190010233"
"100","190010332","119","190010331","1019","19001003","190010333"
"120","190010432","139","190010431","1020","19001003","190010433"
"140","190010532","149","190010531","1021","19001003","190010533"
"150","190010632","159","190010631","1022","19001003","190010633"
"160","190010732","169","190010731","1023","19001003","190010733"
"170","190010832","179","190010831","1024","19001003","190010833"
"180","190010932","189","190010931","1025","19001003","190010933"
"190","190011032","199","190011031","1026","19001003","190011033"
"200","190011132","209","190011131","1027","19001003","190011133"
"210","190011232","219","190011231","1028","19001003","190011233"
"220","190011332","229","190011331","1029","19001003","190011333"
"230","190011432","239","190011431","1030","19001003","190011433"
"240","190011532","249","190011531","1031","19001003","190011533"
"250","190011632","259","190011631","1032","19001003","190011633"
"260","190011732","269","190011731","1033","19001003","190011733"
"270","190011832","279","190011831","1034","19001003","190011833"
"280","190011932","289","190011931","1035","19001003","190011933"
"290","190012032","299","190012031","1036","19001003","190012033"
"300","190012132","309","190012131","1037","19001003","190012133"
"310","190012232","-1","190012231","1038","19001003","190012233"
