80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705
"180010112","59","180010113","180010111","1","18001001","1"
"180010212","99","180010213","180010211","2","18001001","60"
"180010312","119","180010313","180010311","3","18001001","100"
"180010412","139","180010413","180010411","4","18001001","120"
"180010512","149","180010513","180010511","5","18001001","140"
"180010612","159","180010613","180010611","6","18001001","150"
"180010712","169","180010713","180010711","7","18001001","160"
"180010812","-1","180010813","180010811","8","18001001","170"
"180010122","59","180010123","180010121","9","18001002","1"
"180010222","99","180010223","180010221","10","18001002","60"
"180010322","119","180010323","180010321","11","18001002","100"
"180010422","139","180010423","180010421","12","18001002","120"
"180010522","149","180010523","180010521","13","18001002","140"
"180010622","159","180010623","180010621","14","18001002","150"
"180010722","169","180010723","180010721","15","18001002","160"
"180010822","-1","180010823","180010821","16","18001002","170"
"180010132","59","180010133","180010131","17","18001003","1"
"180010232","99","180010233","180010231","18","18001003","60"
"180010332","119","180010333","180010331","19","18001003","100"
"180010432","139","180010433","180010431","20","18001003","120"
"180010532","149","180010533","180010531","21","18001003","140"
"180010632","159","180010633","180010631","22","18001003","150"
"180010732","169","180010733","180010731","23","18001003","160"
"180010832","-1","180010833","180010831","24","18001003","170"
"180010142","59","180010143","180010141","25","18001004","1"
"180010242","99","180010243","180010241","26","18001004","60"
"180010342","119","180010343","180010341","27","18001004","100"
"180010442","139","180010443","180010441","28","18001004","120"
"180010542","149","180010543","180010541","29","18001004","140"
"180010642","159","180010643","180010641","30","18001004","150"
"180010742","169","180010743","180010741","31","18001004","160"
"180010842","179","180010843","180010841","32","18001004","170"
"180010942","189","180010943","180010941","33","18001004","180"
"180011042","199","180011043","180011041","34","18001004","190"
"180011142","-1","180011143","180011141","35","18001004","200"
"180010152","59","180010153","180010151","36","18001005","1"
"180010252","99","180010253","180010251","37","18001005","60"
"180010352","119","180010353","180010351","38","18001005","100"
"180010452","139","180010453","180010451","39","18001005","120"
"180010552","149","180010553","180010551","40","18001005","140"
"180010652","159","180010653","180010651","41","18001005","150"
"180010752","169","180010753","180010751","42","18001005","160"
"180010852","179","180010853","180010851","43","18001005","170"
"180010952","189","180010953","180010951","44","18001005","180"
"180011052","199","180011053","180011051","45","18001005","190"
"180011152","209","180011153","180011151","46","18001005","200"
"180011252","219","180011253","180011251","47","18001005","210"
"180011352","229","180011353","180011351","48","18001005","220"
"180011452","239","180011453","180011451","49","18001005","230"
"180011552","-1","180011553","180011551","50","18001005","240"
"180010162","59","180010163","180010161","51","18001006","1"
"180010262","99","180010263","180010261","52","18001006","60"
