31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37
"180010111","1","59","18001001","180010112","1","180010113"
"180010211","2","99","18001001","180010212","60","180010213"
"180010311","3","119","18001001","180010312","100","180010313"
"180010411","4","139","18001001","180010412","120","180010413"
"180010511","5","149","18001001","180010512","140","180010513"
"180010611","6","159","18001001","180010612","150","180010613"
"180010711","7","169","18001001","180010712","160","180010713"
"180010811","8","-1","18001001","180010812","170","180010813"
"180010121","9","59","18001002","180010122","1","180010123"
"180010221","10","99","18001002","180010222","60","180010223"
"180010321","11","119","18001002","180010322","100","180010323"
"180010421","12","139","18001002","180010422","120","180010423"
"180010521","13","149","18001002","180010522","140","180010523"
"180010621","14","159","18001002","180010622","150","180010623"
"180010721","15","169","18001002","180010722","160","180010723"
"180010821","16","-1","18001002","180010822","170","180010823"
"180010131","17","59","18001003","180010132","1","180010133"
"180010231","18","99","18001003","180010232","60","180010233"
"180010331","19","119","18001003","180010332","100","180010333"
"180010431","20","139","18001003","180010432","120","180010433"
"180010531","21","149","18001003","180010532","140","180010533"
"180010631","22","159","18001003","180010632","150","180010633"
"180010731","23","169","18001003","180010732","160","180010733"
"180010831","24","-1","18001003","180010832","170","180010833"
"180010141","25","59","18001004","180010142","1","180010143"
"180010241","26","99","18001004","180010242","60","180010243"
"180010341","27","119","18001004","180010342","100","180010343"
"180010441","28","139","18001004","180010442","120","180010443"
"180010541","29","149","18001004","180010542","140","180010543"
"180010641","30","159","18001004","180010642","150","180010643"
"180010741","31","169","18001004","180010742","160","180010743"
"180010841","32","179","18001004","180010842","170","180010843"
"180010941","33","189","18001004","180010942","180","180010943"
"180011041","34","199","18001004","180011042","190","180011043"
"180011141","35","-1","18001004","180011142","200","180011143"
"180010151","36","59","18001005","180010152","1","180010153"
"180010251","37","99","18001005","180010252","60","180010253"
"180010351","38","119","18001005","180010352","100","180010353"
"180010451","39","139","18001005","180010452","120","180010453"
"180010551","40","149","18001005","180010552","140","180010553"
"180010651","41","159","18001005","180010652","150","180010653"
"180010751","42","169","18001005","180010752","160","180010753"
"180010851","43","179","18001005","180010852","170","180010853"
"180010951","44","189","18001005","180010952","180","180010953"
"180011051","45","199","18001005","180011052","190","180011053"
"180011151","46","209","18001005","180011152","200","180011153"
"180011251","47","219","18001005","180011252","210","180011253"
"180011351","48","229","18001005","180011352","220","180011353"
"180011451","49","239","18001005","180011452","230","180011453"
"180011551","50","-1","18001005","180011552","240","180011553"
"180010161","51","59","18001006","180010162","1","180010163"
"180010261","52","99","18001006","180010262","60","180010263"
"180010361","53","119","18001006","180010362","100","180010363"
"180010461","54","139","18001006","180010462","120","180010463"
"180010561","55","149","18001006","180010562","140","180010563"
"180010661","56","159","18001006","180010662","150","180010663"
"180010761","57","169","18001006","180010762","160","180010763"
"180010861","58","179","18001006","180010862","170","180010863"
"180010961","59","189","18001006","180010962","180","180010963"
"180011061","60","199","18001006","180011062","190","180011063"
"180011161","61","209","18001006","180011162","200","180011163"
"180011261","62","219","18001006","180011262","210","180011263"
"180011361","63","229","18001006","180011362","220","180011363"
"180011461","64","239","18001006","180011462","230","180011463"
"180011561","65","249","18001006","180011562","240","180011563"
"180011661","66","259","18001006","180011662","250","180011663"
"180011761","67","-1","18001006","180011762","260","180011763"
"180010171","68","59","18001007","180010172","1","180010173"
"180010271","69","99","18001007","180010272","60","180010273"
"180010371","70","119","18001007","180010372","100","180010373"
"180010471","71","139","18001007","180010472","120","180010473"
"180010571","72","149","18001007","180010572","140","180010573"
"180010671","73","159","18001007","180010672","150","180010673"
"180010771","74","169","18001007","180010772","160","180010773"
"180010871","75","179","18001007","180010872","170","180010873"
"180010971","76","189","18001007","180010972","180","180010973"
"180011071","77","199","18001007","180011072","190","180011073"
"180011171","78","209","18001007","180011172","200","180011173"
"180011271","79","219","18001007","180011272","210","180011273"
"180011371","80","229","18001007","180011372","220","180011373"
"180011471","81","239","18001007","180011472","230","180011473"
"180011571","82","249","18001007","180011572","240","180011573"
