80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c
"180010112","180010113","18001001","1","1","180010111","59"
"180010212","180010213","18001001","2","60","180010211","99"
"180010312","180010313","18001001","3","100","180010311","119"
"180010412","180010413","18001001","4","120","180010411","139"
"180010512","180010513","18001001","5","140","180010511","149"
"180010612","180010613","18001001","6","150","180010611","159"
"180010712","180010713","18001001","7","160","180010711","169"
"180010812","180010813","18001001","8","170","180010811","-1"
"180010122","180010123","18001002","9","1","180010121","59"
"180010222","180010223","18001002","10","60","180010221","99"
"180010322","180010323","18001002","11","100","180010321","119"
"180010422","180010423","18001002","12","120","180010421","139"
"180010522","180010523","18001002","13","140","180010521","149"
"180010622","180010623","18001002","14","150","180010621","159"
"180010722","180010723","18001002","15","160","180010721","169"
"180010822","180010823","18001002","16","170","180010821","-1"
"180010132","180010133","18001003","17","1","180010131","59"
"180010232","180010233","18001003","18","60","180010231","99"
"180010332","180010333","18001003","19","100","180010331","119"
"180010432","180010433","18001003","20","120","180010431","139"
"180010532","180010533","18001003","21","140","180010531","149"
"180010632","180010633","18001003","22","150","180010631","159"
"180010732","180010733","18001003","23","160","180010731","169"
"180010832","180010833","18001003","24","170","180010831","-1"
"180010142","180010143","18001004","25","1","180010141","59"
"180010242","180010243","18001004","26","60","180010241","99"
"180010342","180010343","18001004","27","100","180010341","119"
"180010442","180010443","18001004","28","120","180010441","139"
"180010542","180010543","18001004","29","140","180010541","149"
"180010642","180010643","18001004","30","150","180010641","159"
"180010742","180010743","18001004","31","160","180010741","169"
"180010842","180010843","18001004","32","170","180010841","179"
"180010942","180010943","18001004","33","180","180010941","189"
"180011042","180011043","18001004","34","190","180011041","199"
"180011142","180011143","18001004","35","200","180011141","-1"
"180010152","180010153","18001005","36","1","180010151","59"
