d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87
"1","18001001","180010111","180010113","1","59","180010112"
"60","18001001","180010211","180010213","2","99","180010212"
"100","18001001","180010311","180010313","3","119","180010312"
"120","18001001","180010411","180010413","4","139","180010412"
"140","18001001","180010511","180010513","5","149","180010512"
"150","18001001","180010611","180010613","6","159","180010612"
"160","18001001","180010711","180010713","7","169","180010712"
"170","18001001","180010811","180010813","8","-1","180010812"
"1","18001002","180010121","180010123","9","59","180010122"
"60","18001002","180010221","180010223","10","99","180010222"
"100","18001002","180010321","180010323","11","119","180010322"
"120","18001002","180010421","180010423","12","139","180010422"
"140","18001002","180010521","180010523","13","149","180010522"
"150","18001002","180010621","180010623","14","159","180010622"
"160","18001002","180010721","180010723","15","169","180010722"
"170","18001002","180010821","180010823","16","-1","180010822"
"1","18001003","180010131","180010133","17","59","180010132"
"60","18001003","180010231","180010233","18","99","180010232"
"100","18001003","180010331","180010333","19","119","180010332"
"120","18001003","180010431","180010433","20","139","180010432"
"140","18001003","180010531","180010533","21","149","180010532"
"150","18001003","180010631","180010633","22","159","180010632"
"160","18001003","180010731","180010733","23","169","180010732"
"170","18001003","180010831","180010833","24","-1","180010832"
"1","18001004","180010141","180010143","25","59","180010142"
"60","18001004","180010241","180010243","26","99","180010242"
"100","18001004","180010341","180010343","27","119","180010342"
"120","18001004","180010441","180010443","28","139","180010442"
"140","18001004","180010541","180010543","29","149","180010542"
"150","18001004","180010641","180010643","30","159","180010642"
"160","18001004","180010741","180010743","31","169","180010742"
"170","18001004","180010841","180010843","32","179","180010842"
"180","18001004","180010941","180010943","33","189","180010942"
"190","18001004","180011041","180011043","34","199","180011042"
"200","18001004","180011141","180011143","35","-1","180011142"
"1","18001005","180010151","180010153","36","59","180010152"
"60","18001005","180010251","180010253","37","99","180010252"
"100","18001005","180010351","180010353","38","119","180010352"
"120","18001005","180010451","180010453","39","139","180010452"
"140","18001005","180010551","180010553","40","149","180010552"
"150","18001005","180010651","180010653","41","159","180010652"
"160","18001005","180010751","180010753","42","169","180010752"
"170","18001005","180010851","180010853","43","179","180010852"
"180","18001005","180010951","180010953","44","189","180010952"
"190","18001005","180011051","180011053","45","199","180011052"
"200","18001005","180011151","180011153","46","209","180011152"
"210","18001005","180011251","180011253","47","219","180011252"
"220","18001005","180011351","180011353","48","229","180011352"
"230","18001005","180011451","180011453","49","239","180011452"
"240","18001005","180011551","180011553","50","-1","180011552"
"1","18001006","180010161","180010163","51","59","180010162"
"60","18001006","180010261","180010263","52","99","180010262"
"100","18001006","180010361","180010363","53","119","180010362"
"120","18001006","180010461","180010463","54","139","180010462"
"140","18001006","180010561","180010563","55","149","180010562"
"150","18001006","180010661","180010663","56","159","180010662"
"160","18001006","180010761","180010763","57","169","180010762"
"170","18001006","180010861","180010863","58","179","180010862"
"180","18001006","180010961","180010963","59","189","180010962"
"190","18001006","180011061","180011063","60","199","180011062"
"200","18001006","180011161","180011163","61","209","180011162"
"210","18001006","180011261","180011263","62","219","180011262"
"220","18001006","180011361","180011363","63","229","180011362"
"230","18001006","180011461","180011463","64","239","180011462"
"240","18001006","180011561","180011563","65","249","180011562"
"250","18001006","180011661","180011663","66","259","180011662"
"260","18001006","180011761","180011763","67","-1","180011762"
"1","18001007","180010171","180010173","68","59","180010172"
"60","18001007","180010271","180010273","69","99","180010272"
"100","18001007","180010371","180010373","70","119","180010372"
"120","18001007","180010471","180010473","71","139","180010472"
"140","18001007","180010571","180010573","72","149","180010572"
"150","18001007","180010671","180010673","73","159","180010672"
"160","18001007","180010771","180010773","74","169","180010772"
"170","18001007","180010871","180010873","75","179","180010872"
"180","18001007","180010971","180010973","76","189","180010972"
"190","18001007","180011071","180011073","77","199","180011072"
"200","18001007","180011171","180011173","78","209","180011172"
"210","18001007","180011271","180011273","79","219","180011272"
"220","18001007","180011371","180011373","80","229","180011372"
"230","18001007","180011471","180011473","81","239","180011472"
"240","18001007","180011571","180011573","82","249","180011572"
"250","18001007","180011671","180011673","83","259","180011672"
"260","18001007","180011771","180011773","84","269","180011772"
"270","18001007","180011871","180011873","85","279","180011872"
"280","18001007","180011971","180011973","86","-1","180011972"
"1","18001008","180010181","180010183","87","59","180010182"
"60","18001008","180010281","180010283","88","99","180010282"
"100","18001008","180010381","180010383","89","119","180010382"
"120","18001008","180010481","180010483","90","139","180010482"
"140","18001008","180010581","180010583","91","149","180010582"
"150","18001008","180010681","180010683","92","159","180010682"
"160","18001008","180010781","180010783","93","169","180010782"
"170","18001008","180010881","180010883","94","179","180010882"
"180","18001008","180010981","180010983","95","189","180010982"
"190","18001008","180011081","180011083","96","199","180011082"
"200","18001008","180011181","180011183","97","209","180011182"
"210","18001008","180011281","180011283","98","219","180011282"
"220","18001008","180011381","180011383","99","229","180011382"
"230","18001008","180011481","180011483","100","239","180011482"
"240","18001008","180011581","180011583","101","249","180011582"
