80fa1129de2bc9e23b599d44877f26ec348678d80b8fda24ce1feb60833dcb87,4f7331a37d3f2bc1f41e84d57e0be9ab7773639ff1f35f7079ab1209b377679c,82b1142313c81d677a367b0f88891327f01552e85c16fce696eb4570987e3e37,abf8aaf40727408cfcc3f722612e527e37a15b4af4988ce0982eed664785a0c8,7582eb49302364ce24c8c60f2878217455f6e91084aeec30c799e9bbe9c730f0,d66aaa8e972d56d7d2130c9f9523be87f36090abfcbae79587e073b8ef912705,31678c37b276485703cdb819812f7d9b70dbe28f9388e0c09083397017f43be0
"180010112","59","180010113","1","18001001","1","180010111"
"180010212","99","180010213","2","18001001","60","180010211"
"180010312","119","180010313","3","18001001","100","180010311"
"180010412","139","180010413","4","18001001","120","180010411"
"180010512","149","180010513","5","18001001","140","180010511"
"180010612","159","180010613","6","18001001","150","180010611"
"180010712","169","180010713","7","18001001","160","180010711"
"180010812","-1","180010813","8","18001001","170","180010811"
"180010122","59","180010123","9","18001002","1","180010121"
"180010222","99","180010223","10","18001002","60","180010221"
"180010322","119","180010323","11","18001002","100","180010321"
"180010422","139","180010423","12","18001002","120","180010421"
"180010522","149","180010523","13","18001002","140","180010521"
"180010622","159","180010623","14","18001002","150","180010621"
"180010722","169","180010723","15","18001002","160","180010721"
"180010822","-1","180010823","16","18001002","170","180010821"
"180010132","59","180010133","17","18001003","1","180010131"
"180010232","99","180010233","18","18001003","60","180010231"
"180010332","119","180010333","19","18001003","100","180010331"
"180010432","139","180010433","20","18001003","120","180010431"
"180010532","149","180010533","21","18001003","140","180010531"
"180010632","159","180010633","22","18001003","150","180010631"
"180010732","169","180010733","23","18001003","160","180010731"
"180010832","-1","180010833","24","18001003","170","180010831"
"180010142","59","180010143","25","18001004","1","180010141"
"180010242","99","180010243","26","18001004","60","180010241"
"180010342","119","180010343","27","18001004","100","180010341"
"180010442","139","180010443","28","18001004","120","180010441"
"180010542","149","180010543","29","18001004","140","180010541"
"180010642","159","180010643","30","18001004","150","180010641"
"180010742","169","180010743","31","18001004","160","180010741"
"180010842","179","180010843","32","18001004","170","180010841"
"180010942","189","180010943","33","18001004","180","180010941"
"180011042","199","180011043","34","18001004","190","180011041"
"180011142","-1","180011143","35","18001004","200","180011141"
"180010152","59","180010153","36","18001005","1","180010151"
"180010252","99","180010253","37","18001005","60","180010251"
"180010352","119","180010353","38","18001005","100","180010351"
"180010452","139","180010453","39","18001005","120","180010451"
"180010552","149","180010553","40","18001005","140","180010551"
"180010652","159","180010653","41","18001005","150","180010651"
"180010752","169","180010753","42","18001005","160","180010751"
"180010852","179","180010853","43","18001005","170","180010851"
"180010952","189","180010953","44","18001005","180","180010951"
"180011052","199","180011053","45","18001005","190","180011051"
"180011152","209","180011153","46","18001005","200","180011151"
"180011252","219","180011253","47","18001005","210","180011251"
"180011352","229","180011353","48","18001005","220","180011351"
"180011452","239","180011453","49","18001005","230","180011451"
"180011552","-1","180011553","50","18001005","240","180011551"
"180010162","59","180010163","51","18001006","1","180010161"
"180010262","99","180010263","52","18001006","60","180010261"
"180010362","119","180010363","53","18001006","100","180010361"
"180010462","139","180010463","54","18001006","120","180010461"
"180010562","149","180010563","55","18001006","140","180010561"
"180010662","159","180010663","56","18001006","150","180010661"
"180010762","169","180010763","57","18001006","160","180010761"
"180010862","179","180010863","58","18001006","170","180010861"
"180010962","189","180010963","59","18001006","180","180010961"
"180011062","199","180011063","60","18001006","190","180011061"
"180011162","209","180011163","61","18001006","200","180011161"
"180011262","219","180011263","62","18001006","210","180011261"
"180011362","229","180011363","63","18001006","220","180011361"
"180011462","239","180011463","64","18001006","230","180011461"
"180011562","249","180011563","65","18001006","240","180011561"
"180011662","259","180011663","66","18001006","250","180011661"
"180011762","-1","180011763","67","18001006","260","180011761"
"180010172","59","180010173","68","18001007","1","180010171"
"180010272","99","180010273","69","18001007","60","180010271"
"180010372","119","180010373","70","18001007","100","180010371"
"180010472","139","180010473","71","18001007","120","180010471"
"180010572","149","180010573","72","18001007","140","180010571"
"180010672","159","180010673","73","18001007","150","180010671"
"180010772","169","180010773","74","18001007","160","180010771"
"180010872","179","180010873","75","18001007","170","180010871"
"180010972","189","180010973","76","18001007","180","180010971"
"180011072","199","180011073","77","18001007","190","180011071"
"180011172","209","180011173","78","18001007","200","180011171"
"180011272","219","180011273","79","18001007","210","180011271"
"180011372","229","180011373","80","18001007","220","180011371"
"180011472","239","180011473","81","18001007","230","180011471"
"180011572","249","180011573","82","18001007","240","180011571"
"180011672","259","180011673","83","18001007","250","180011671"
"180011772","269","180011773","84","18001007","260","180011771"
"180011872","279","180011873","85","18001007","270","180011871"
"180011972","-1","180011973","86","18001007","280","180011971"
"180010182","59","180010183","87","18001008","1","180010181"
"180010282","99","180010283","88","18001008","60","180010281"
"180010382","119","180010383","89","18001008","100","180010381"
"180010482","139","180010483","90","18001008","120","180010481"
"180010582","149","180010583","91","18001008","140","180010581"
"180010682","159","180010683","92","18001008","150","180010681"
"180010782","169","180010783","93","18001008","160","180010781"
"180010882","179","180010883","94","18001008","170","180010881"
"180010982","189","180010983","95","18001008","180","180010981"
"180011082","199","180011083","96","18001008","190","180011081"
"180011182","209","180011183","97","18001008","200","180011181"
"180011282","219","180011283","98","18001008","210","180011281"
"180011382","229","180011383","99","18001008","220","180011381"
"180011482","239","180011483","100","18001008","230","180011481"
"180011582","249","180011583","101","18001008","240","180011581"
"180011682","259","180011683","102","18001008","250","180011681"
"180011782","269","180011783","103","18001008","260","180011781"
"180011882","279","180011883","104","18001008","270","180011881"
"180011982","289","180011983","105","18001008","280","180011981"
"180012082","-1","180012083","106","18001008","290","180012081"
"190010112","59","190010113","1001","19001001","1","190010111"
"190010212","99","190010213","1002","19001001","60","190010211"
"190010312","119","190010313","1003","19001001","100","190010311"
"190010412","139","190010413","1004","19001001","120","190010411"
"190010512","149","190010513","1005","19001001","140","190010511"
"190010612","159","190010613","1006","19001001","150","190010611"
"190010712","169","190010713","1007","19001001","160","190010711"
"190010812","-1","190010813","1008","19001001","170","190010811"
"190010122","59","190010123","1009","19001002","1","190010121"
"190010222","99","190010223","1010","19001002","60","190010221"
"190010322","119","190010323","1011","19001002","100","190010321"
"190010422","139","190010423","1012","19001002","120","190010421"
"190010522","149","190010523","1013","19001002","140","190010521"
"190010622","159","190010623","1014","19001002","150","190010621"
"190010722","169","190010723","1015","19001002","160","190010721"
"190010822","-1","190010823","1016","19001002","170","190010821"
"190010132","59","190010133","1017","19001003","1","190010131"
"190010232","99","190010233","1018","19001003","60","190010231"
"190010332","119","190010333","1019","19001003","100","190010331"
"190010432","139","190010433","1020","19001003","120","190010431"
"190010532","149","190010533","1021","19001003","140","190010531"
"190010632","159","190010633","1022","19001003","150","190010631"
"190010732","169","190010733","1023","19001003","160","190010731"
"190010832","179","190010833","1024","19001003","170","190010831"
"190010932","189","190010933","1025","19001003","180","190010931"
"190011032","199","190011033","1026","19001003","190","190011031"
"190011132","209","190011133","1027","19001003","200","190011131"
"190011232","219","190011233","1028","19001003","210","190011231"
"190011332","229","190011333","1029","19001003","220","190011331"
"190011432","239","190011433","1030","19001003","230","190011431"
"190011532","249","190011533","1031","19001003","240","190011531"
"190011632","259","190011633","1032","19001003","250","190011631"
"190011732","269","190011733","1033","19001003","260","190011731"
"190011832","279","190011833","1034","19001003","270","190011831"
"190011932","289","190011933","1035","19001003","280","190011931"
"190012032","299","190012033","1036","19001003","290","190012031"
"190012132","309","190012133","1037","19001003","300","190012131"
"190012232","-1","190012233","1038","19001003","310","190012231"
