71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75
"0","101","11041","0","4","104","1","1","0","0","2","0"
"0","201","10141","0","2","14","2","2","1","0","3","0"
"0","301","11031","0","2","103","3","3","2","0","2","0"
"0","401","11021","0","1","102","4","4","3","0","1","0"
"0","501","11041","0","4","104","5","5","4","0","2","0"
"0","601","10011","0","1","1","6","6","5","0","3","0"
"0","701","11011","0","3","101","7","7","6","0","4","0"
"0","801","11001","0","1","100","8","8","7","0","3","0"
"0","901","11041","0","4","104","9","9","8","0","2","0"
"0","1001","10011","0","2","1","10","10","9","0","3","0"
"0","1101","10511","0","1","51","11","11","10","0","4","0"
"0","1201","10521","0","2","52","12","12","11","0","3","0"
"0","1301","11041","0","4","104","13","13","12","0","2","0"
"0","1401","11031","0","1","103","14","14","13","0","1","0"
"0","1501","11021","0","1","102","15","15","14","0","2","0"
"0","1601","10011","0","1","1","16","16","15","0","3","0"
"0","1701","11041","0","4","104","17","17","16","0","2","0"
"0","1801","10501","0","2","50","18","18","17","0","3","0"
"0","1901","11011","0","3","101","19","19","18","0","4","0"
"0","2001","11001","0","2","100","20","20","19","0","3","0"
"0","2101","11041","0","4","104","21","21","20","0","2","0"
"0","2201","10011","0","3","1","22","22","21","0","1","0"
"0","2301","11001","0","2","100","23","23","22","0","3","0"
"0","2401","11011","0","2","101","24","24","23","0","2","0"
"0","2501","11041","0","4","104","25","25","24","0","3","0"
"0","2601","10501","0","3","50","26","26","25","0","4","0"
"0","2701","10521","0","3","52","27","27","26","0","3","0"
"0","2801","10501","0","1","50","28","28","27","0","1","0"
"0","2901","11041","0","4","104","29","29","28","0","2","0"
"0","3001","10511","0","3","51","30","30","29","0","1","0"
"0","3101","11001","0","2","100","31","31","30","0","2","0"
"0","3201","11011","0","1","101","32","32","31","0","3","0"
"0","3301","11041","0","4","104","33","33","32","0","4","0"
"0","3401","11001","0","3","100","34","34","33","0","3","0"
"0","3501","11041","0","4","104","35","35","34","0","2","0"
"0","3601","11031","0","2","103","36","36","35","0","3","0"
"0","3701","11021","0","1","102","37","37","36","0","2","0"
"0","3801","10501","0","2","50","38","38","37","0","1","0"
"0","3901","11021","0","3","102","39","39","38","0","3","0"
"0","4001","11041","0","4","104","40","40","39","0","4","0"
"0","4101","11001","0","1","100","41","41","40","0","3","0"
"0","4201","10521","0","3","52","42","42","41","0","2","0"
"0","4301","11041","0","4","104","43","43","42","0","1","0"
"0","4401","11031","0","1","103","44","44","43","0","2","0"
"0","4501","11041","0","4","104","45","45","44","0","1","0"
"0","4601","11011","0","3","101","46","46","45","0","3","0"
"0","4701","11021","0","1","102","47","47","46","0","4","0"
"0","4801","11041","0","4","104","48","48","47","0","2","0"
"0","4901","11031","0","2","103","49","49","48","0","3","0"
"0","5001","11041","0","4","104","50","50","49","0","2","0"
"0","5101","11011","0","2","101","51","51","50","0","1","0"
"0","5201","11021","0","3","102","52","52","51","0","2","0"
"0","5301","11041","0","4","104","53","53","52","0","3","0"
