34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75
"11041","1","2","101","1","0","0","0","104","4","0","0"
"10141","2","3","201","2","0","0","0","14","2","1","0"
"11031","3","2","301","3","0","0","0","103","2","2","0"
"11021","4","1","401","4","0","0","0","102","1","3","0"
"11041","5","2","501","5","0","0","0","104","4","4","0"
"10011","6","3","601","6","0","0","0","1","1","5","0"
"11011","7","4","701","7","0","0","0","101","3","6","0"
"11001","8","3","801","8","0","0","0","100","1","7","0"
"11041","9","2","901","9","0","0","0","104","4","8","0"
"10011","10","3","1001","10","0","0","0","1","2","9","0"
"10511","11","4","1101","11","0","0","0","51","1","10","0"
"10521","12","3","1201","12","0","0","0","52","2","11","0"
"11041","13","2","1301","13","0","0","0","104","4","12","0"
"11031","14","1","1401","14","0","0","0","103","1","13","0"
"11021","15","2","1501","15","0","0","0","102","1","14","0"
"10011","16","3","1601","16","0","0","0","1","1","15","0"
"11041","17","2","1701","17","0","0","0","104","4","16","0"
"10501","18","3","1801","18","0","0","0","50","2","17","0"
"11011","19","4","1901","19","0","0","0","101","3","18","0"
