34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695
"11041","0","0","1","104","2","1","101","0","0","0","4"
"10141","0","1","2","14","3","2","201","0","0","0","2"
"11031","0","2","3","103","2","3","301","0","0","0","2"
"11021","0","3","4","102","1","4","401","0","0","0","1"
"11041","0","4","5","104","2","5","501","0","0","0","4"
"10011","0","5","6","1","3","6","601","0","0","0","1"
"11011","0","6","7","101","4","7","701","0","0","0","3"
"11001","0","7","8","100","3","8","801","0","0","0","1"
"11041","0","8","9","104","2","9","901","0","0","0","4"
"10011","0","9","10","1","3","10","1001","0","0","0","2"
"10511","0","10","11","51","4","11","1101","0","0","0","1"
"10521","0","11","12","52","3","12","1201","0","0","0","2"
"11041","0","12","13","104","2","13","1301","0","0","0","4"
"11031","0","13","14","103","1","14","1401","0","0","0","1"
"11021","0","14","15","102","2","15","1501","0","0","0","1"
"10011","0","15","16","1","3","16","1601","0","0","0","1"
"11041","0","16","17","104","2","17","1701","0","0","0","4"
"10501","0","17","18","50","3","18","1801","0","0","0","2"
"11011","0","18","19","101","4","19","1901","0","0","0","3"
"11001","0","19","20","100","3","20","2001","0","0","0","2"
"11041","0","20","21","104","2","21","2101","0","0","0","4"
"10011","0","21","22","1","1","22","2201","0","0","0","3"
"11001","0","22","23","100","3","23","2301","0","0","0","2"
"11011","0","23","24","101","2","24","2401","0","0","0","2"
"11041","0","24","25","104","3","25","2501","0","0","0","4"
"10501","0","25","26","50","4","26","2601","0","0","0","3"
"10521","0","26","27","52","3","27","2701","0","0","0","3"
