8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893
"0","0","1","11041","4","0","2","104","0","1","0","101"
"0","0","2","10141","2","0","3","14","1","2","0","201"
"0","0","3","11031","2","0","2","103","2","3","0","301"
"0","0","4","11021","1","0","1","102","3","4","0","401"
"0","0","5","11041","4","0","2","104","4","5","0","501"
"0","0","6","10011","1","0","3","1","5","6","0","601"
"0","0","7","11011","3","0","4","101","6","7","0","701"
"0","0","8","11001","1","0","3","100","7","8","0","801"
"0","0","9","11041","4","0","2","104","8","9","0","901"
"0","0","10","10011","2","0","3","1","9","10","0","1001"
"0","0","11","10511","1","0","4","51","10","11","0","1101"
"0","0","12","10521","2","0","3","52","11","12","0","1201"
"0","0","13","11041","4","0","2","104","12","13","0","1301"
"0","0","14","11031","1","0","1","103","13","14","0","1401"
"0","0","15","11021","1","0","2","102","14","15","0","1501"
"0","0","16","10011","1","0","3","1","15","16","0","1601"
"0","0","17","11041","4","0","2","104","16","17","0","1701"
"0","0","18","10501","2","0","3","50","17","18","0","1801"
"0","0","19","11011","3","0","4","101","18","19","0","1901"
"0","0","20","11001","2","0","3","100","19","20","0","2001"
"0","0","21","11041","4","0","2","104","20","21","0","2101"
"0","0","22","10011","3","0","1","1","21","22","0","2201"
"0","0","23","11001","2","0","3","100","22","23","0","2301"
"0","0","24","11011","2","0","2","101","23","24","0","2401"
"0","0","25","11041","4","0","3","104","24","25","0","2501"
"0","0","26","10501","3","0","4","50","25","26","0","2601"
"0","0","27","10521","3","0","3","52","26","27","0","2701"
"0","0","28","10501","1","0","1","50","27","28","0","2801"
"0","0","29","11041","4","0","2","104","28","29","0","2901"
"0","0","30","10511","3","0","1","51","29","30","0","3001"
"0","0","31","11001","2","0","2","100","30","31","0","3101"
"0","0","32","11011","1","0","3","101","31","32","0","3201"
"0","0","33","11041","4","0","4","104","32","33","0","3301"
"0","0","34","11001","3","0","3","100","33","34","0","3401"
"0","0","35","11041","4","0","2","104","34","35","0","3501"
"0","0","36","11031","2","0","3","103","35","36","0","3601"
"0","0","37","11021","1","0","2","102","36","37","0","3701"
"0","0","38","10501","2","0","1","50","37","38","0","3801"
"0","0","39","11021","3","0","3","102","38","39","0","3901"
"0","0","40","11041","4","0","4","104","39","40","0","4001"
"0","0","41","11001","1","0","3","100","40","41","0","4101"
"0","0","42","10521","3","0","2","52","41","42","0","4201"
"0","0","43","11041","4","0","1","104","42","43","0","4301"
"0","0","44","11031","1","0","2","103","43","44","0","4401"
"0","0","45","11041","4","0","1","104","44","45","0","4501"
"0","0","46","11011","3","0","3","101","45","46","0","4601"
"0","0","47","11021","1","0","4","102","46","47","0","4701"
"0","0","48","11041","4","0","2","104","47","48","0","4801"
"0","0","49","11031","2","0","3","103","48","49","0","4901"
"0","0","50","11041","4","0","2","104","49","50","0","5001"
"0","0","51","11011","2","0","1","101","50","51","0","5101"
"0","0","52","11021","3","0","2","102","51","52","0","5201"
"0","0","53","11041","4","0","3","104","52","53","0","5301"
"0","0","54","10521","1","0","4","52","53","54","0","5401"
"0","0","55","11031","3","0","3","103","54","55","0","5501"
"0","0","56","11041","4","0","4","104","55","56","0","5601"
"0","0","57","11001","1","0","2","100","56","57","0","5701"
"0","0","58","11011","3","0","3","101","57","58","0","5801"
"0","0","59","11031","2","0","4","103","58","59","0","5901"
"0","0","60","11041","4","0","3","104","59","60","0","6001"
"0","0","61","11021","1","0","1","102","60","61","0","6101"
"0","0","62","10501","3","0","2","50","61","62","0","6201"
"0","0","63","11041","4","0","1","104","62","63","0","6301"
"0","0","64","11031","2","0","2","103","63","64","0","6401"
"0","0","65","11021","1","0","3","102","64","65","0","6501"
"0","0","66","11041","4","0","2","104","65","66","0","6601"
"0","0","67","10521","1","0","3","52","66","67","0","6701"
"0","0","68","11021","2","0","2","102","67","68","0","6801"
"0","0","69","11041","4","0","4","104","68","69","0","6901"
"0","0","70","11031","2","0","3","103","69","70","0","7001"
"0","0","71","11011","3","0","2","101","70","71","0","7101"
"0","0","72","11001","2","0","3","100","71","72","0","7201"
"0","0","73","11041","4","0","1","104","72","73","0","7301"
"0","0","74","11031","1","0","1","103","73","74","0","7401"
"0","0","75","11021","3","0","3","102","74","75","0","7501"
"0","0","76","10501","1","0","4","50","75","76","0","7601"
"0","0","77","11041","4","0","3","104","76","77","0","7701"
"0","0","78","11011","2","0","2","101","77","78","0","7801"
"0","0","79","11001","3","0","3","100","78","79","0","7901"
"0","0","80","11041","4","0","2","104","79","80","0","8001"
"0","0","81","10521","3","0","1","52","80","81","0","8101"
"0","0","82","11011","1","0","2","101","81","82","0","8201"
"0","0","83","10501","3","0","4","50","82","83","0","8301"
"0","0","84","11031","1","0","3","103","83","84","0","8401"
"0","0","85","11041","4","0","2","104","84","85","0","8501"
"0","0","86","11001","2","0","3","100","85","86","0","8601"
"0","0","87","11021","2","0","2","102","86","87","0","8701"
"0","0","88","11031","2","0","1","103","87","88","0","8801"
"0","0","89","11041","4","0","3","104","88","89","0","8901"
"0","0","90","11021","1","0","2","102","89","90","0","9001"
"0","0","91","11041","4","0","3","104","90","91","0","9101"
"0","0","92","10501","3","0","4","50","91","92","0","9201"
"0","0","93","11041","4","0","3","104","92","93","0","9301"
"0","0","94","11021","1","0","2","102","93","94","0","9401"
"0","0","95","11031","2","0","2","103","94","95","0","9501"
"0","0","96","11041","4","0","3","104","95","96","0","9601"
"0","0","97","11041","4","0","2","104","96","97","0","9701"
