504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50,fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b,b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1,acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35
"25021","25012","91002","2","1","282001001","31","8","8","2","10"
"25021","25012","91002","2","2","282001002","31","8","8","2","10"
"25021","25012","91002","2","3","282001003","32","8","8","2","10"
"25021","25012","91002","2","4","282001004","32","8","8","2","10"
"25021","25012","91002","2","5","282001005","33","8","8","2","10"
"25021","25012","91002","2","6","282001006","33","8","9","2","10"
"25021","25012","91002","2","7","282001007","34","8","9","2","10"
"25021","25012","91002","2","8","282001008","35","8","9","2","10"
"25021","25012","91002","2","9","282001009","35","8","9","2","10"
"25021","25012","91002","2","10","282001010","37","8","10","2","30"
"25021","25012","91002","2","11","282001011","41","8","10","2","10"
"25021","25012","91002","2","12","282001012","43","8","11","2","10"
"25021","25012","91002","2","13","282001013","46","8","11","2","10"
"25021","25012","91002","2","14","282001014","48","8","12","2","10"
"25021","25012","91002","2","15","282001015","50","8","12","2","10"
"25021","25012","91002","2","16","282001016","53","8","13","2","10"
"25021","25012","91002","2","17","282001017","55","8","14","2","10"
"25021","25012","91002","2","18","282001018","58","8","14","2","10"
"25021","25012","91002","2","19","282001019","60","8","15","2","10"
"25021","25012","91002","2","20","282001020","62","8","15","2","30"
"25021","25012","91002","2","21","282001021","68","8","16","2","10"
"25021","25012","91002","2","22","282001022","70","8","16","2","10"
"25021","25012","91002","2","23","282001023","72","8","16","2","10"
"25021","25012","91002","2","24","282001024","75","8","17","2","10"
"25021","25012","91002","2","25","282001025","77","8","18","2","10"
"25021","25012","91002","2","26","282001026","79","8","18","2","10"
"25021","25012","91002","2","27","282001027","82","8","19","2","10"
"25021","25012","91002","2","28","282001028","84","8","19","2","10"
"25021","25012","91002","2","29","282001029","86","8","19","2","10"
"25021","25012","91002","2","30","282001030","89","8","20","2","30"
"25021","25012","91002","2","31","282001031","94","8","20","2","10"
"25021","25012","91002","2","32","282001032","96","8","21","2","10"
"25021","25012","91002","2","33","282001033","99","8","21","2","10"
"25021","25012","91002","2","34","282001034","101","8","22","2","10"
"25021","25012","91002","2","35","282001035","103","8","22","2","10"
"25021","25012","91002","2","36","282001036","106","8","23","2","10"
"25021","25012","91002","2","37","282001037","108","8","23","2","10"
"25021","25012","91002","2","38","282001038","111","8","24","2","10"
"25021","25012","91002","2","39","282001039","113","8","25","2","10"
"25021","25012","91002","2","40","282001040","115","8","25","2","30"
"25021","25012","91002","2","41","282001041","121","8","26","2","10"
"25021","25012","91002","2","42","282001042","123","8","27","2","10"
"25021","25012","91002","2","43","282001043","125","8","28","2","10"
"25021","25012","91002","2","44","282001044","128","8","28","2","10"
"25021","25012","91002","2","45","282001045","130","8","29","2","10"
"25021","25012","91002","2","46","282001046","132","8","30","2","10"
"25021","25012","91002","2","47","282001047","135","8","30","2","10"
"25021","25012","91002","2","48","282001048","137","8","31","2","10"
"25021","25012","91002","2","49","282001049","139","8","31","2","10"
"25021","25012","91002","2","50","282001050","142","8","31","2","30"
"25021","25012","91002","2","51","282001051","144","8","32","2","10"
"25021","25012","91002","2","52","282001052","146","8","32","2","10"
"25021","25012","91002","2","53","282001053","149","8","32","2","10"
"25021","25012","91002","2","54","282001054","152","8","33","2","10"
"25021","25012","91002","2","55","282001055","155","8","33","2","10"
"25021","25012","91002","2","56","282001056","157","8","33","2","10"
"25021","25012","91002","2","57","282001057","160","8","34","2","10"
"25021","25012","91002","2","58","282001058","163","8","34","2","10"
"25021","25012","91002","2","59","282001059","166","8","34","2","10"
"25021","25012","91002","2","60","282001060","169","8","35","2","30"
"25021","25012","91002","2","61","282001061","171","8","35","2","10"
"25021","25012","91002","2","62","282001062","174","8","35","2","10"
"25021","25012","91002","2","63","282001063","177","8","36","2","10"
"25021","25012","91002","2","64","282001064","180","8","36","2","10"
"25021","25012","91002","2","65","282001065","182","8","36","2","10"
"25021","25012","91002","2","66","282001066","185","8","37","2","10"
"25021","25012","91002","2","67","282001067","187","8","37","2","10"
"25021","25012","91002","2","68","282001068","190","8","37","2","10"
"25021","25012","91002","2","69","282001069","193","8","38","2","10"
"25021","25012","91002","2","70","282001070","196","8","38","2","30"
"25021","25012","91002","2","71","282001071","200","8","39","2","10"
"25021","25012","91002","2","72","282001072","204","8","39","2","10"
"25021","25012","91002","2","73","282001073","208","8","40","2","10"
"25021","25012","91002","2","74","282001074","212","8","40","2","10"
"25021","25012","91002","2","75","282001075","216","8","41","2","10"
"25021","25012","91002","2","76","282001076","220","8","41","2","10"
"25021","25012","91002","2","77","282001077","224","8","42","2","10"
"25021","25012","91002","2","78","282001078","228","8","42","2","10"
"25021","25012","91002","2","79","282001079","232","8","43","2","10"
"25021","25012","91002","2","80","282001080","236","8","43","2","30"
"25021","25012","91002","2","81","282001081","240","8","44","2","10"
"25021","25012","91002","2","82","282001082","244","8","44","2","10"
"25021","25012","91002","2","83","282001083","248","8","45","2","10"
"25021","25012","91002","2","84","282001084","252","8","45","2","10"
"25021","25012","91002","2","85","282001085","256","8","46","2","10"
"25021","25012","91002","2","86","282001086","260","8","46","2","10"
"25021","25012","91002","2","87","282001087","264","8","47","2","10"
"25021","25012","91002","2","88","282001088","268","8","47","2","10"
"25021","25012","91002","2","89","282001089","272","8","48","2","10"
"25021","25012","91002","2","90","282001090","276","8","48","2","30"
