91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b,fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35,625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1
"31","1","10","2","2","282001001","25021","25012","91002","8","8"
"31","2","10","2","2","282001002","25021","25012","91002","8","8"
"32","3","10","2","2","282001003","25021","25012","91002","8","8"
"32","4","10","2","2","282001004","25021","25012","91002","8","8"
"33","5","10","2","2","282001005","25021","25012","91002","8","8"
"33","6","10","2","2","282001006","25021","25012","91002","9","8"
"34","7","10","2","2","282001007","25021","25012","91002","9","8"
"35","8","10","2","2","282001008","25021","25012","91002","9","8"
"35","9","10","2","2","282001009","25021","25012","91002","9","8"
"37","10","30","2","2","282001010","25021","25012","91002","10","8"
"41","11","10","2","2","282001011","25021","25012","91002","10","8"
"43","12","10","2","2","282001012","25021","25012","91002","11","8"
"46","13","10","2","2","282001013","25021","25012","91002","11","8"
"48","14","10","2","2","282001014","25021","25012","91002","12","8"
"50","15","10","2","2","282001015","25021","25012","91002","12","8"
"53","16","10","2","2","282001016","25021","25012","91002","13","8"
"55","17","10","2","2","282001017","25021","25012","91002","14","8"
"58","18","10","2","2","282001018","25021","25012","91002","14","8"
"60","19","10","2","2","282001019","25021","25012","91002","15","8"
"62","20","30","2","2","282001020","25021","25012","91002","15","8"
"68","21","10","2","2","282001021","25021","25012","91002","16","8"
"70","22","10","2","2","282001022","25021","25012","91002","16","8"
"72","23","10","2","2","282001023","25021","25012","91002","16","8"
"75","24","10","2","2","282001024","25021","25012","91002","17","8"
"77","25","10","2","2","282001025","25021","25012","91002","18","8"
"79","26","10","2","2","282001026","25021","25012","91002","18","8"
"82","27","10","2","2","282001027","25021","25012","91002","19","8"
"84","28","10","2","2","282001028","25021","25012","91002","19","8"
"86","29","10","2","2","282001029","25021","25012","91002","19","8"
"89","30","30","2","2","282001030","25021","25012","91002","20","8"
"94","31","10","2","2","282001031","25021","25012","91002","20","8"
"96","32","10","2","2","282001032","25021","25012","91002","21","8"
"99","33","10","2","2","282001033","25021","25012","91002","21","8"
"101","34","10","2","2","282001034","25021","25012","91002","22","8"
"103","35","10","2","2","282001035","25021","25012","91002","22","8"
"106","36","10","2","2","282001036","25021","25012","91002","23","8"
"108","37","10","2","2","282001037","25021","25012","91002","23","8"
"111","38","10","2","2","282001038","25021","25012","91002","24","8"
"113","39","10","2","2","282001039","25021","25012","91002","25","8"
"115","40","30","2","2","282001040","25021","25012","91002","25","8"
"121","41","10","2","2","282001041","25021","25012","91002","26","8"
"123","42","10","2","2","282001042","25021","25012","91002","27","8"
"125","43","10","2","2","282001043","25021","25012","91002","28","8"
"128","44","10","2","2","282001044","25021","25012","91002","28","8"
"130","45","10","2","2","282001045","25021","25012","91002","29","8"
"132","46","10","2","2","282001046","25021","25012","91002","30","8"
"135","47","10","2","2","282001047","25021","25012","91002","30","8"
"137","48","10","2","2","282001048","25021","25012","91002","31","8"
"139","49","10","2","2","282001049","25021","25012","91002","31","8"
"142","50","30","2","2","282001050","25021","25012","91002","31","8"
"144","51","10","2","2","282001051","25021","25012","91002","32","8"
"146","52","10","2","2","282001052","25021","25012","91002","32","8"
"149","53","10","2","2","282001053","25021","25012","91002","32","8"
"152","54","10","2","2","282001054","25021","25012","91002","33","8"
"155","55","10","2","2","282001055","25021","25012","91002","33","8"
"157","56","10","2","2","282001056","25021","25012","91002","33","8"
"160","57","10","2","2","282001057","25021","25012","91002","34","8"
"163","58","10","2","2","282001058","25021","25012","91002","34","8"
"166","59","10","2","2","282001059","25021","25012","91002","34","8"
"169","60","30","2","2","282001060","25021","25012","91002","35","8"
"171","61","10","2","2","282001061","25021","25012","91002","35","8"
"174","62","10","2","2","282001062","25021","25012","91002","35","8"
"177","63","10","2","2","282001063","25021","25012","91002","36","8"
"180","64","10","2","2","282001064","25021","25012","91002","36","8"
"182","65","10","2","2","282001065","25021","25012","91002","36","8"
"185","66","10","2","2","282001066","25021","25012","91002","37","8"
"187","67","10","2","2","282001067","25021","25012","91002","37","8"
"190","68","10","2","2","282001068","25021","25012","91002","37","8"
"193","69","10","2","2","282001069","25021","25012","91002","38","8"
"196","70","30","2","2","282001070","25021","25012","91002","38","8"
"200","71","10","2","2","282001071","25021","25012","91002","39","8"
"204","72","10","2","2","282001072","25021","25012","91002","39","8"
"208","73","10","2","2","282001073","25021","25012","91002","40","8"
"212","74","10","2","2","282001074","25021","25012","91002","40","8"
"216","75","10","2","2","282001075","25021","25012","91002","41","8"
"220","76","10","2","2","282001076","25021","25012","91002","41","8"
"224","77","10","2","2","282001077","25021","25012","91002","42","8"
"228","78","10","2","2","282001078","25021","25012","91002","42","8"
"232","79","10","2","2","282001079","25021","25012","91002","43","8"
"236","80","30","2","2","282001080","25021","25012","91002","43","8"
"240","81","10","2","2","282001081","25021","25012","91002","44","8"
"244","82","10","2","2","282001082","25021","25012","91002","44","8"
"248","83","10","2","2","282001083","25021","25012","91002","45","8"
"252","84","10","2","2","282001084","25021","25012","91002","45","8"
"256","85","10","2","2","282001085","25021","25012","91002","46","8"
"260","86","10","2","2","282001086","25021","25012","91002","46","8"
"264","87","10","2","2","282001087","25021","25012","91002","47","8"
"268","88","10","2","2","282001088","25021","25012","91002","47","8"
"272","89","10","2","2","282001089","25021","25012","91002","48","8"
