fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210,91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b,504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35,acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50
"1","31","25021","25012","282001001","2","91002","8","10","8","2"
"2","31","25021","25012","282001002","2","91002","8","10","8","2"
"3","32","25021","25012","282001003","2","91002","8","10","8","2"
"4","32","25021","25012","282001004","2","91002","8","10","8","2"
"5","33","25021","25012","282001005","2","91002","8","10","8","2"
"6","33","25021","25012","282001006","2","91002","8","10","9","2"
"7","34","25021","25012","282001007","2","91002","8","10","9","2"
"8","35","25021","25012","282001008","2","91002","8","10","9","2"
"9","35","25021","25012","282001009","2","91002","8","10","9","2"
"10","37","25021","25012","282001010","2","91002","8","30","10","2"
"11","41","25021","25012","282001011","2","91002","8","10","10","2"
"12","43","25021","25012","282001012","2","91002","8","10","11","2"
"13","46","25021","25012","282001013","2","91002","8","10","11","2"
"14","48","25021","25012","282001014","2","91002","8","10","12","2"
"15","50","25021","25012","282001015","2","91002","8","10","12","2"
"16","53","25021","25012","282001016","2","91002","8","10","13","2"
"17","55","25021","25012","282001017","2","91002","8","10","14","2"
"18","58","25021","25012","282001018","2","91002","8","10","14","2"
"19","60","25021","25012","282001019","2","91002","8","10","15","2"
"20","62","25021","25012","282001020","2","91002","8","30","15","2"
