acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1,91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b,fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50
"8","10","282001001","25012","25021","2","91002","8","31","1","2"
"8","10","282001002","25012","25021","2","91002","8","31","2","2"
"8","10","282001003","25012","25021","2","91002","8","32","3","2"
"8","10","282001004","25012","25021","2","91002","8","32","4","2"
"8","10","282001005","25012","25021","2","91002","8","33","5","2"
"9","10","282001006","25012","25021","2","91002","8","33","6","2"
"9","10","282001007","25012","25021","2","91002","8","34","7","2"
"9","10","282001008","25012","25021","2","91002","8","35","8","2"
"9","10","282001009","25012","25021","2","91002","8","35","9","2"
"10","30","282001010","25012","25021","2","91002","8","37","10","2"
"10","10","282001011","25012","25021","2","91002","8","41","11","2"
"11","10","282001012","25012","25021","2","91002","8","43","12","2"
"11","10","282001013","25012","25021","2","91002","8","46","13","2"
"12","10","282001014","25012","25021","2","91002","8","48","14","2"
"12","10","282001015","25012","25021","2","91002","8","50","15","2"
"13","10","282001016","25012","25021","2","91002","8","53","16","2"
"14","10","282001017","25012","25021","2","91002","8","55","17","2"
"14","10","282001018","25012","25021","2","91002","8","58","18","2"
"15","10","282001019","25012","25021","2","91002","8","60","19","2"
"15","30","282001020","25012","25021","2","91002","8","62","20","2"
"16","10","282001021","25012","25021","2","91002","8","68","21","2"
"16","10","282001022","25012","25021","2","91002","8","70","22","2"
"16","10","282001023","25012","25021","2","91002","8","72","23","2"
"17","10","282001024","25012","25021","2","91002","8","75","24","2"
"18","10","282001025","25012","25021","2","91002","8","77","25","2"
"18","10","282001026","25012","25021","2","91002","8","79","26","2"
"19","10","282001027","25012","25021","2","91002","8","82","27","2"
"19","10","282001028","25012","25021","2","91002","8","84","28","2"
"19","10","282001029","25012","25021","2","91002","8","86","29","2"
"20","30","282001030","25012","25021","2","91002","8","89","30","2"
"20","10","282001031","25012","25021","2","91002","8","94","31","2"
"21","10","282001032","25012","25021","2","91002","8","96","32","2"
"21","10","282001033","25012","25021","2","91002","8","99","33","2"
"22","10","282001034","25012","25021","2","91002","8","101","34","2"
"22","10","282001035","25012","25021","2","91002","8","103","35","2"
"23","10","282001036","25012","25021","2","91002","8","106","36","2"
"23","10","282001037","25012","25021","2","91002","8","108","37","2"
"24","10","282001038","25012","25021","2","91002","8","111","38","2"
"25","10","282001039","25012","25021","2","91002","8","113","39","2"
"25","30","282001040","25012","25021","2","91002","8","115","40","2"
"26","10","282001041","25012","25021","2","91002","8","121","41","2"
"27","10","282001042","25012","25021","2","91002","8","123","42","2"
"28","10","282001043","25012","25021","2","91002","8","125","43","2"
"28","10","282001044","25012","25021","2","91002","8","128","44","2"
"29","10","282001045","25012","25021","2","91002","8","130","45","2"
"30","10","282001046","25012","25021","2","91002","8","132","46","2"
"30","10","282001047","25012","25021","2","91002","8","135","47","2"
"31","10","282001048","25012","25021","2","91002","8","137","48","2"
"31","10","282001049","25012","25021","2","91002","8","139","49","2"
"31","30","282001050","25012","25021","2","91002","8","142","50","2"
"32","10","282001051","25012","25021","2","91002","8","144","51","2"
"32","10","282001052","25012","25021","2","91002","8","146","52","2"
"32","10","282001053","25012","25021","2","91002","8","149","53","2"
"33","10","282001054","25012","25021","2","91002","8","152","54","2"
"33","10","282001055","25012","25021","2","91002","8","155","55","2"
"33","10","282001056","25012","25021","2","91002","8","157","56","2"
"34","10","282001057","25012","25021","2","91002","8","160","57","2"
"34","10","282001058","25012","25021","2","91002","8","163","58","2"
"34","10","282001059","25012","25021","2","91002","8","166","59","2"
"35","30","282001060","25012","25021","2","91002","8","169","60","2"
"35","10","282001061","25012","25021","2","91002","8","171","61","2"
"35","10","282001062","25012","25021","2","91002","8","174","62","2"
"36","10","282001063","25012","25021","2","91002","8","177","63","2"
"36","10","282001064","25012","25021","2","91002","8","180","64","2"
"36","10","282001065","25012","25021","2","91002","8","182","65","2"
"37","10","282001066","25012","25021","2","91002","8","185","66","2"
"37","10","282001067","25012","25021","2","91002","8","187","67","2"
"37","10","282001068","25012","25021","2","91002","8","190","68","2"
"38","10","282001069","25012","25021","2","91002","8","193","69","2"
"38","30","282001070","25012","25021","2","91002","8","196","70","2"
"39","10","282001071","25012","25021","2","91002","8","200","71","2"
"39","10","282001072","25012","25021","2","91002","8","204","72","2"
"40","10","282001073","25012","25021","2","91002","8","208","73","2"
"40","10","282001074","25012","25021","2","91002","8","212","74","2"
"41","10","282001075","25012","25021","2","91002","8","216","75","2"
"41","10","282001076","25012","25021","2","91002","8","220","76","2"
"42","10","282001077","25012","25021","2","91002","8","224","77","2"
"42","10","282001078","25012","25021","2","91002","8","228","78","2"
"43","10","282001079","25012","25021","2","91002","8","232","79","2"
"43","30","282001080","25012","25021","2","91002","8","236","80","2"
"44","10","282001081","25012","25021","2","91002","8","240","81","2"
"44","10","282001082","25012","25021","2","91002","8","244","82","2"
"45","10","282001083","25012","25021","2","91002","8","248","83","2"
"45","10","282001084","25012","25021","2","91002","8","252","84","2"
"46","10","282001085","25012","25021","2","91002","8","256","85","2"
"46","10","282001086","25012","25021","2","91002","8","260","86","2"
"47","10","282001087","25012","25021","2","91002","8","264","87","2"
"47","10","282001088","25012","25021","2","91002","8","268","88","2"
"48","10","282001089","25012","25021","2","91002","8","272","89","2"
"48","30","282001090","25012","25021","2","91002","8","276","90","2"
