625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1,91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b,fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210
"2","25021","2","282001001","91002","10","25012","8","8","31","1"
"2","25021","2","282001002","91002","10","25012","8","8","31","2"
"2","25021","2","282001003","91002","10","25012","8","8","32","3"
"2","25021","2","282001004","91002","10","25012","8","8","32","4"
"2","25021","2","282001005","91002","10","25012","8","8","33","5"
"2","25021","2","282001006","91002","10","25012","9","8","33","6"
"2","25021","2","282001007","91002","10","25012","9","8","34","7"
"2","25021","2","282001008","91002","10","25012","9","8","35","8"
"2","25021","2","282001009","91002","10","25012","9","8","35","9"
"2","25021","2","282001010","91002","30","25012","10","8","37","10"
"2","25021","2","282001011","91002","10","25012","10","8","41","11"
"2","25021","2","282001012","91002","10","25012","11","8","43","12"
"2","25021","2","282001013","91002","10","25012","11","8","46","13"
"2","25021","2","282001014","91002","10","25012","12","8","48","14"
"2","25021","2","282001015","91002","10","25012","12","8","50","15"
"2","25021","2","282001016","91002","10","25012","13","8","53","16"
"2","25021","2","282001017","91002","10","25012","14","8","55","17"
"2","25021","2","282001018","91002","10","25012","14","8","58","18"
"2","25021","2","282001019","91002","10","25012","15","8","60","19"
"2","25021","2","282001020","91002","30","25012","15","8","62","20"
"2","25021","2","282001021","91002","10","25012","16","8","68","21"
"2","25021","2","282001022","91002","10","25012","16","8","70","22"
"2","25021","2","282001023","91002","10","25012","16","8","72","23"
"2","25021","2","282001024","91002","10","25012","17","8","75","24"
"2","25021","2","282001025","91002","10","25012","18","8","77","25"
"2","25021","2","282001026","91002","10","25012","18","8","79","26"
"2","25021","2","282001027","91002","10","25012","19","8","82","27"
"2","25021","2","282001028","91002","10","25012","19","8","84","28"
"2","25021","2","282001029","91002","10","25012","19","8","86","29"
