b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1,fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35,625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50,91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b
"8","1","91002","25021","10","2","8","282001001","25012","2","31"
"8","2","91002","25021","10","2","8","282001002","25012","2","31"
"8","3","91002","25021","10","2","8","282001003","25012","2","32"
"8","4","91002","25021","10","2","8","282001004","25012","2","32"
"8","5","91002","25021","10","2","8","282001005","25012","2","33"
"8","6","91002","25021","10","2","9","282001006","25012","2","33"
"8","7","91002","25021","10","2","9","282001007","25012","2","34"
"8","8","91002","25021","10","2","9","282001008","25012","2","35"
"8","9","91002","25021","10","2","9","282001009","25012","2","35"
"8","10","91002","25021","30","2","10","282001010","25012","2","37"
"8","11","91002","25021","10","2","10","282001011","25012","2","41"
"8","12","91002","25021","10","2","11","282001012","25012","2","43"
"8","13","91002","25021","10","2","11","282001013","25012","2","46"
"8","14","91002","25021","10","2","12","282001014","25012","2","48"
"8","15","91002","25021","10","2","12","282001015","25012","2","50"
"8","16","91002","25021","10","2","13","282001016","25012","2","53"
"8","17","91002","25021","10","2","14","282001017","25012","2","55"
"8","18","91002","25021","10","2","14","282001018","25012","2","58"
"8","19","91002","25021","10","2","15","282001019","25012","2","60"
"8","20","91002","25021","30","2","15","282001020","25012","2","62"
"8","21","91002","25021","10","2","16","282001021","25012","2","68"
"8","22","91002","25021","10","2","16","282001022","25012","2","70"
"8","23","91002","25021","10","2","16","282001023","25012","2","72"
"8","24","91002","25021","10","2","17","282001024","25012","2","75"
"8","25","91002","25021","10","2","18","282001025","25012","2","77"
"8","26","91002","25021","10","2","18","282001026","25012","2","79"
"8","27","91002","25021","10","2","19","282001027","25012","2","82"
"8","28","91002","25021","10","2","19","282001028","25012","2","84"
"8","29","91002","25021","10","2","19","282001029","25012","2","86"
"8","30","91002","25021","30","2","20","282001030","25012","2","89"
"8","31","91002","25021","10","2","20","282001031","25012","2","94"
"8","32","91002","25021","10","2","21","282001032","25012","2","96"
"8","33","91002","25021","10","2","21","282001033","25012","2","99"
"8","34","91002","25021","10","2","22","282001034","25012","2","101"
"8","35","91002","25021","10","2","22","282001035","25012","2","103"
"8","36","91002","25021","10","2","23","282001036","25012","2","106"
"8","37","91002","25021","10","2","23","282001037","25012","2","108"
"8","38","91002","25021","10","2","24","282001038","25012","2","111"
"8","39","91002","25021","10","2","25","282001039","25012","2","113"
"8","40","91002","25021","30","2","25","282001040","25012","2","115"
"8","41","91002","25021","10","2","26","282001041","25012","2","121"
"8","42","91002","25021","10","2","27","282001042","25012","2","123"
"8","43","91002","25021","10","2","28","282001043","25012","2","125"
"8","44","91002","25021","10","2","28","282001044","25012","2","128"
"8","45","91002","25021","10","2","29","282001045","25012","2","130"
"8","46","91002","25021","10","2","30","282001046","25012","2","132"
"8","47","91002","25021","10","2","30","282001047","25012","2","135"
"8","48","91002","25021","10","2","31","282001048","25012","2","137"
"8","49","91002","25021","10","2","31","282001049","25012","2","139"
"8","50","91002","25021","30","2","31","282001050","25012","2","142"
"8","51","91002","25021","10","2","32","282001051","25012","2","144"
"8","52","91002","25021","10","2","32","282001052","25012","2","146"
"8","53","91002","25021","10","2","32","282001053","25012","2","149"
"8","54","91002","25021","10","2","33","282001054","25012","2","152"
"8","55","91002","25021","10","2","33","282001055","25012","2","155"
"8","56","91002","25021","10","2","33","282001056","25012","2","157"
"8","57","91002","25021","10","2","34","282001057","25012","2","160"
"8","58","91002","25021","10","2","34","282001058","25012","2","163"
"8","59","91002","25021","10","2","34","282001059","25012","2","166"
"8","60","91002","25021","30","2","35","282001060","25012","2","169"
"8","61","91002","25021","10","2","35","282001061","25012","2","171"
"8","62","91002","25021","10","2","35","282001062","25012","2","174"
"8","63","91002","25021","10","2","36","282001063","25012","2","177"
"8","64","91002","25021","10","2","36","282001064","25012","2","180"
"8","65","91002","25021","10","2","36","282001065","25012","2","182"
"8","66","91002","25021","10","2","37","282001066","25012","2","185"
"8","67","91002","25021","10","2","37","282001067","25012","2","187"
"8","68","91002","25021","10","2","37","282001068","25012","2","190"
"8","69","91002","25021","10","2","38","282001069","25012","2","193"
"8","70","91002","25021","30","2","38","282001070","25012","2","196"
"8","71","91002","25021","10","2","39","282001071","25012","2","200"
"8","72","91002","25021","10","2","39","282001072","25012","2","204"
"8","73","91002","25021","10","2","40","282001073","25012","2","208"
"8","74","91002","25021","10","2","40","282001074","25012","2","212"
"8","75","91002","25021","10","2","41","282001075","25012","2","216"
"8","76","91002","25021","10","2","41","282001076","25012","2","220"
"8","77","91002","25021","10","2","42","282001077","25012","2","224"
"8","78","91002","25021","10","2","42","282001078","25012","2","228"
"8","79","91002","25021","10","2","43","282001079","25012","2","232"
"8","80","91002","25021","30","2","43","282001080","25012","2","236"
"8","81","91002","25021","10","2","44","282001081","25012","2","240"
"8","82","91002","25021","10","2","44","282001082","25012","2","244"
"8","83","91002","25021","10","2","45","282001083","25012","2","248"
"8","84","91002","25021","10","2","45","282001084","25012","2","252"
"8","85","91002","25021","10","2","46","282001085","25012","2","256"
"8","86","91002","25021","10","2","46","282001086","25012","2","260"
"8","87","91002","25021","10","2","47","282001087","25012","2","264"
"8","88","91002","25021","10","2","47","282001088","25012","2","268"
"8","89","91002","25021","10","2","48","282001089","25012","2","272"
"8","90","91002","25021","30","2","48","282001090","25012","2","276"
