eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0
"113511","1.65","1","1010001","1","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_wish","0.2","","1010002","1","113511","","","3","","1"
"vo_minigame_1006_top_101","","","1010003","1","vo_minigame_1006","0","","21","","0"
"今天也和老師\n一起努力加油吧～","0","0","1010004","1","113511","0","0","11","0","8"
"","","","1010005","1","0","","","91","",""
"pkb_idle_normal","0.2","","1010006","1","113511","","","3","","1"
"113511","1.65","1","1020001","2","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_wish","0.2","","1020002","2","113511","","","3","","1"
"vo_minigame_1006_top_102","","","1020003","2","vo_minigame_1006","0","","21","","0"
"老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0","1020004","2","113511","0","0","11","0.5","6"
"","","","1020005","2","6","","","93","",""
"pkb_talk_fun","0.2","","1020006","2","113511","pkb_idle_normal","1","3","","0"
"","","","1020007","2","1020004","","","91","",""
"pkb_idle_normal","0.2","","1020008","2","113511","","","3","","1"
"113511","1.65","1","1030001","3","1","64","-175","1","pkb_idle_normal","100"
"pkb_smile","0.2","0.2","1030002","3","113511","pkb_idle_normal","1","3","","0"
"vo_minigame_1006_top_103","","","1030003","3","vo_minigame_1006","0","","21","","0"
"要小心別受傷喔，\n不可以勉強自己～♪","0","0","1030004","3","113511","0","0","11","0","6"
"","","","1030005","3","2","","","93","",""
"pkb_talk_wish","0.2","","1030006","3","113511","","","3","","1"
"","","","1030007","3","1030004","","","91","",""
"pkb_idle_normal","0.2","","1030008","3","113511","","","3","","1"
"3","57","1","1040001","4","3","64","-155","5","pkb_idle_normal_l","100"
"pkb_talk_arm_crossed_l","0.2","0.2","1040002","4","3","pkb_idle_arm_crossed_l","1","3","","0"
"vo_minigame_1006_top_601","","","1040003","4","vo_minigame_1006","0","","21","","0"
"今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","","1040004","4","3","0","0","11","0","8"
"","","","1040005","4","0","","","91","",""
"pkb_idle_normal_l","0.2","","1040006","4","3","","","3","","1"
"3","57","1","1050001","5","3","64","-155","5","pkb_idle_normal_l","100"
"pkb_talk_arm_crossed_l","0.2","0.2","1050002","5","3","pkb_idle_arm_crossed_l","1","3","","0"
"vo_minigame_1006_top_602","","","1050003","5","vo_minigame_1006","0","","21","","0"
"很好！\n提起幹勁\n開始練習吧──！","0","","1050004","5","3","0","0","11","0","8"
"","","","1050005","5","2","","","93","",""
"pkb_talk_handsup_l","0.2","0.2","1050006","5","3","pkb_idle_normal_l","1","3","","0"
"","","","1050007","5","1050004","","","91","",""
"pkb_idle_normal_l","0.2","","1050008","5","3","","","3","","1"
"3","57","1","1060001","6","3","64","-155","5","pkb_idle_normal_l","100"
"pkb_talk_arm_crossed_l","0.2","0.2","1060002","6","3","pkb_idle_arm_crossed_l","1","3","","0"
"vo_minigame_1006_top_603","","","1060003","6","vo_minigame_1006","0","","21","","0"
"可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","","1060004","6","3","0","0","11","0","8"
"","","","1060005","6","3","","","93","",""
"pkb_talk_guts_l","0.2","","1060006","6","3","pkb_idle_guts_l","1","3","","0"
"","","","1060007","6","1060004","","","91","",""
"pkb_idle_normal_l","0.2","","1060008","6","3","","","3","","1"
"113411","1.65","1","1070001","7","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_fun","0.2","0.2","1070002","7","113411","pkb_talk_joy1","1","3","","0"
"vo_minigame_1006_top_201","","","1070003","7","vo_minigame_1006","0","","21","","0"
"加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","1070004","7","113411","0","0","11","0","8"
"","","","1070005","7","3.4","","","93","",""
"pkb_talk_handsup","0.2","0.2","1070006","7","113411","pkb_idle_normal","1","3","","0"
"","","","1070007","7","1070004","","","91","",""
"pkb_idle_normal","0.2","","1070008","7","113411","","","3","","1"
"113411","1.65","1","1080001","8","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_joy2","0.2","","1080002","8","113411","","","3","","1"
"vo_minigame_1006_top_202","","","1080003","8","vo_minigame_1006","0","","21","","0"
"初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","1080004","8","113411","0","0","11","-1","8"
"","","","1080005","8","3.6","","","93","",""
"pkb_hatsune_kiran","0.2","","1080006","8","113411","","","3","","0"
"","","","1080007","8","1080004","","","91","",""
"pkb_idle_normal","0.2","","1080008","8","113411","","","3","","1"
"113411","1.65","1","1090001","9","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_joy2","0.2","","1090002","9","113411","","","3","","1"
"vo_minigame_1006_top_203","","","1090003","9","vo_minigame_1006","0","","21","","0"
"我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","1090004","9","113411","0","0","11","0","6"
"","","","1090005","9","3","","","93","",""
"pkb_surprise","0.2","0.2","1090006","9","113411","pkb_idle_surprise1","1","3","","0"
"","","","1090007","9","1","","","93","",""
"pkb_talk_joy3","0.2","","1090008","9","113411","","","3","","1"
"","","","1090009","9","1090004","","","91","",""
"pkb_idle_normal","0.2","","1090010","9","113411","","","3","","1"
"106531","1.65","1","1100001","10","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_arm_crossed","0.2","","1100002","10","106531","pkb_idle_arm_crossed","1","3","","0"
"vo_minigame_1006_top_301","","","1100003","10","vo_minigame_1006","0","","21","","0"
"欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","1100004","10","106531","0","0","11","0","8"
"","","","1100005","10","2.8","","","93","",""
"pkb_talk_joy1","0.2","","1100006","10","106531","","","3","","1"
"","","","1100007","10","1100004","","","91","",""
"pkb_idle_normal","0.2","","1100008","10","106531","","","3","","1"
"106531","1.65","1","1110001","11","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_normal","0.2","","1110002","11","106531","","","3","","1"
"vo_minigame_1006_top_302","","","1110003","11","vo_minigame_1006","0","","21","","0"
"老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","1110004","11","106531","0","0","11","0","8"
"","","","1110005","11","3.2","","","93","",""
"pkb_talk_arm_crossed","0.2","0.2","1110006","11","106531","pkb_idle_arm_crossed","1","3","","0"
"","","","1110007","11","1110004","","","91","",""
"pkb_idle_normal","0.2","","1110008","11","106531","","","3","","1"
"106531","1.65","1","1120001","12","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_arm_crossed","0.2","0.2","1120002","12","106531","pkb_idle_arm_crossed","1","3","","0"
"vo_minigame_1006_top_303","","","1120003","12","vo_minigame_1006","0","","21","","0"
"你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","1120004","12","106531","0","0","11","0.5","8"
"","","","1120005","12","3.2","","","93","",""
"pkb_talk_doya","0.2","","1120006","12","106531","pkb_idle_doya","1","3","","0"
"","","","1120007","12","1120004","","","91","",""
"pkb_idle_normal","0.2","","1120008","12","106531","","","3","","1"
"102311","1.65","1","1130001","13","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_fun","0.2","0.4","1130002","13","102311","pkb_talk_joy1","1","3","","0"
"vo_minigame_1006_top_401","","","1130003","13","vo_minigame_1006","0","","21","","0"
"今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","1130004","13","102311","0","0","11","0","8"
"","","","1130005","13","1130004","","","91","",""
"pkb_idle_normal","0.2","","1130006","13","102311","","","3","","1"
"102311","1.65","1","1140001","14","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_joy1","0.2","","1140002","14","102311","","","3","","1"
"vo_minigame_1006_top_402","","","1140003","14","vo_minigame_1006","0","","21","","0"
"只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","1140004","14","102311","0","0","11","0","8"
"","","","1140005","14","3","","","93","",""
"pkb_talk_doya","0.2","","1140006","14","102311","pkb_idle_doya","1","3","","0"
"","","","1140007","14","1140004","","","91","",""
"pkb_idle_normal","0.2","","1140008","14","102311","","","3","","1"
"102311","1.65","1","1150001","15","1","64","-175","1","pkb_idle_normal","100"
"pkb_talk_wish","0.2","","1150002","15","102311","","","3","","1"
"vo_minigame_1006_top_403","","","1150003","15","vo_minigame_1006","0","","21","","0"
"為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","1150004","15","102311","0","0","11","-0.5","8"
"","","","1150005","15","2.4","","","93","",""
"pkb_talk_fun","0.2","0.4","1150006","15","102311","pkb_talk_joy1","1","3","","0"
"","","","1150007","15","1150004","","","91","",""
"pkb_idle_normal","0.2","","1150008","15","102311","","","3","","1"
"1","57","1","1160001","16","1","64","-155","5","pkb_idle_normal_l","100"
"pkb_talk_arm_crossed_l","0.2","0.2","1160002","16","1","pkb_idle_arm_crossed_l","1","3","","0"
"vo_minigame_1006_top_701","","","1160003","16","vo_minigame_1006","0","","21","","0"
"以全國大賽為目標，\n今天也來努力練習吧！","0","0","1160004","16","1","0","0","11","0","8"
"","","","1160005","16","2.6","","","93","",""
"pkb_talk_doya_l","0.2","0.2","1160006","16","1","pkb_idle_doya_l","1","3","","0"
"","","","1160007","16","1160004","","","91","",""
"pkb_idle_normal_l","0.2","","1160008","16","1","","","3","","1"
"1","57","1","1170001","17","1","64","-155","5","pkb_idle_normal_l","100"
"pkb_talk_guts_l","0.2","","1170002","17","1","pkb_idle_guts_l","1","3","","0"
"vo_minigame_1006_top_702","","","1170003","17","vo_minigame_1006","0","","21","","0"
"為了實現夢想，\n大家來盡全力\n練習吧！","0","0","1170004","17","1","0","0","11","0","8"
"","","","1170005","17","0","","","91","",""
"pkb_idle_normal_l","0.2","","1170006","17","1","","","3","","1"
"1","57","1","1180001","18","1","64","-155","5","pkb_idle_normal_l","100"
"pkb_talk_arm_crossed_l","0.2","0.2","1180002","18","1","pkb_idle_arm_crossed_l","1","3","","0"
"vo_minigame_1006_top_703","","","1180003","18","vo_minigame_1006","0","","21","","0"
"社員們也都\n進步了好多……\n我可不能落後了！","0","0","1180004","18","1","0","0","11","0","8"
"","","","1180005","18","2.9","","","93","",""
"pkb_talk_guts_l","0.2","","1180006","18","1","pkb_idle_guts_l","1","3","","0"
"","","","1180007","18","1180004","","","91","",""
"pkb_idle_normal_l","0.2","","1180008","18","1","","","3","","1"
"2","57","1","1190001","19","2","64","-155","5","pkb_idle_normal_l","100"
"pkb_talk_arm_crossed_l","0.2","0.2","1190002","19","2","pkb_idle_arm_crossed_l","1","3","","0"
"vo_minigame_1006_top_801","","","1190003","19","vo_minigame_1006","0","","21","","0"
"我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","1190004","19","2","0","0","11","0","8"
"","","","1190005","19","3.8","","","93","",""
"pkb_talk_guts_l","0.2","","1190006","19","2","pkb_idle_guts_l","1","3","","0"
"","","","1190007","19","1190004","","","91","",""
"pkb_idle_normal_l","0.2","","1190008","19","2","","","3","","1"
"2","57","1","1200001","20","2","64","-155","5","pkb_idle_normal_l","100"
"pkb_talk_guts_l","0.2","","1200002","20","2","pkb_idle_guts_l","1","3","","0"
"vo_minigame_1006_top_802","","","1200003","20","vo_minigame_1006","0","","21","","0"
"今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","1200004","20","2","0","0","11","0","8"
"","","","1200005","20","3.2","","","93","",""
"pkb_talk_doya_l","0.2","","1200006","20","2","pkb_idle_doya_l","1","3","","0"
"","","","1200007","20","1200004","","","91","",""
"pkb_idle_normal_l","0.2","","1200008","20","2","","","3","","1"
