eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49
"113511","-175","pkb_idle_normal","1.65","1","1","1","100","1","64","1010001"
"pkb_talk_wish","","","0.2","3","1","","1","113511","","1010002"
"vo_minigame_1006_top_101","","","","21","1","","0","vo_minigame_1006","0","1010003"
"今天也和老師\n一起努力加油吧～","0","0","0","11","1","0","8","113511","0","1010004"
"","","","","91","1","","","0","","1010005"
"pkb_idle_normal","","","0.2","3","1","","1","113511","","1010006"
"113511","-175","pkb_idle_normal","1.65","1","2","1","100","1","64","1020001"
"pkb_talk_wish","","","0.2","3","2","","1","113511","","1020002"
"vo_minigame_1006_top_102","","","","21","2","","0","vo_minigame_1006","0","1020003"
"老師很相信\n大家的實力喔～！\n要加油喲～♪","0","0.5","0","11","2","0","6","113511","0","1020004"
"","","","","93","2","","","6","","1020005"
"pkb_talk_fun","1","","0.2","3","2","","0","113511","pkb_idle_normal","1020006"
"","","","","91","2","","","1020004","","1020007"
"pkb_idle_normal","","","0.2","3","2","","1","113511","","1020008"
"113511","-175","pkb_idle_normal","1.65","1","3","1","100","1","64","1030001"
"pkb_smile","1","","0.2","3","3","0.2","0","113511","pkb_idle_normal","1030002"
"vo_minigame_1006_top_103","","","","21","3","","0","vo_minigame_1006","0","1030003"
"要小心別受傷喔，\n不可以勉強自己～♪","0","0","0","11","3","0","6","113511","0","1030004"
"","","","","93","3","","","2","","1030005"
"pkb_talk_wish","","","0.2","3","3","","1","113511","","1030006"
"","","","","91","3","","","1030004","","1030007"
"pkb_idle_normal","","","0.2","3","3","","1","113511","","1030008"
"3","-155","pkb_idle_normal_l","57","5","4","1","100","3","64","1040001"
"pkb_talk_arm_crossed_l","1","","0.2","3","4","0.2","0","3","pkb_idle_arm_crossed_l","1040002"
"vo_minigame_1006_top_601","","","","21","4","","0","vo_minigame_1006","0","1040003"
"今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","0","0","11","4","","8","3","0","1040004"
"","","","","91","4","","","0","","1040005"
"pkb_idle_normal_l","","","0.2","3","4","","1","3","","1040006"
"3","-155","pkb_idle_normal_l","57","5","5","1","100","3","64","1050001"
"pkb_talk_arm_crossed_l","1","","0.2","3","5","0.2","0","3","pkb_idle_arm_crossed_l","1050002"
"vo_minigame_1006_top_602","","","","21","5","","0","vo_minigame_1006","0","1050003"
"很好！\n提起幹勁\n開始練習吧──！","0","0","0","11","5","","8","3","0","1050004"
"","","","","93","5","","","2","","1050005"
"pkb_talk_handsup_l","1","","0.2","3","5","0.2","0","3","pkb_idle_normal_l","1050006"
"","","","","91","5","","","1050004","","1050007"
"pkb_idle_normal_l","","","0.2","3","5","","1","3","","1050008"
"3","-155","pkb_idle_normal_l","57","5","6","1","100","3","64","1060001"
"pkb_talk_arm_crossed_l","1","","0.2","3","6","0.2","0","3","pkb_idle_arm_crossed_l","1060002"
"vo_minigame_1006_top_603","","","","21","6","","0","vo_minigame_1006","0","1060003"
"可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","0","0","11","6","","8","3","0","1060004"
"","","","","93","6","","","3","","1060005"
"pkb_talk_guts_l","1","","0.2","3","6","","0","3","pkb_idle_guts_l","1060006"
"","","","","91","6","","","1060004","","1060007"
"pkb_idle_normal_l","","","0.2","3","6","","1","3","","1060008"
"113411","-175","pkb_idle_normal","1.65","1","7","1","100","1","64","1070001"
"pkb_talk_fun","1","","0.2","3","7","0.2","0","113411","pkb_talk_joy1","1070002"
"vo_minigame_1006_top_201","","","","21","7","","0","vo_minigame_1006","0","1070003"
"加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","0","11","7","0","8","113411","0","1070004"
"","","","","93","7","","","3.4","","1070005"
"pkb_talk_handsup","1","","0.2","3","7","0.2","0","113411","pkb_idle_normal","1070006"
"","","","","91","7","","","1070004","","1070007"
"pkb_idle_normal","","","0.2","3","7","","1","113411","","1070008"
"113411","-175","pkb_idle_normal","1.65","1","8","1","100","1","64","1080001"
"pkb_talk_joy2","","","0.2","3","8","","1","113411","","1080002"
"vo_minigame_1006_top_202","","","","21","8","","0","vo_minigame_1006","0","1080003"
"初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","-1","0","11","8","0","8","113411","0","1080004"
"","","","","93","8","","","3.6","","1080005"
"pkb_hatsune_kiran","","","0.2","3","8","","0","113411","","1080006"
"","","","","91","8","","","1080004","","1080007"
"pkb_idle_normal","","","0.2","3","8","","1","113411","","1080008"
"113411","-175","pkb_idle_normal","1.65","1","9","1","100","1","64","1090001"
"pkb_talk_joy2","","","0.2","3","9","","1","113411","","1090002"
"vo_minigame_1006_top_203","","","","21","9","","0","vo_minigame_1006","0","1090003"
"我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","0","11","9","0","6","113411","0","1090004"
"","","","","93","9","","","3","","1090005"
"pkb_surprise","1","","0.2","3","9","0.2","0","113411","pkb_idle_surprise1","1090006"
"","","","","93","9","","","1","","1090007"
"pkb_talk_joy3","","","0.2","3","9","","1","113411","","1090008"
"","","","","91","9","","","1090004","","1090009"
"pkb_idle_normal","","","0.2","3","9","","1","113411","","1090010"
"106531","-175","pkb_idle_normal","1.65","1","10","1","100","1","64","1100001"
"pkb_talk_arm_crossed","1","","0.2","3","10","","0","106531","pkb_idle_arm_crossed","1100002"
"vo_minigame_1006_top_301","","","","21","10","","0","vo_minigame_1006","0","1100003"
"欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","0","11","10","0","8","106531","0","1100004"
"","","","","93","10","","","2.8","","1100005"
"pkb_talk_joy1","","","0.2","3","10","","1","106531","","1100006"
"","","","","91","10","","","1100004","","1100007"
"pkb_idle_normal","","","0.2","3","10","","1","106531","","1100008"
"106531","-175","pkb_idle_normal","1.65","1","11","1","100","1","64","1110001"
"pkb_talk_normal","","","0.2","3","11","","1","106531","","1110002"
"vo_minigame_1006_top_302","","","","21","11","","0","vo_minigame_1006","0","1110003"
"老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","0","11","11","0","8","106531","0","1110004"
"","","","","93","11","","","3.2","","1110005"
"pkb_talk_arm_crossed","1","","0.2","3","11","0.2","0","106531","pkb_idle_arm_crossed","1110006"
"","","","","91","11","","","1110004","","1110007"
"pkb_idle_normal","","","0.2","3","11","","1","106531","","1110008"
"106531","-175","pkb_idle_normal","1.65","1","12","1","100","1","64","1120001"
"pkb_talk_arm_crossed","1","","0.2","3","12","0.2","0","106531","pkb_idle_arm_crossed","1120002"
"vo_minigame_1006_top_303","","","","21","12","","0","vo_minigame_1006","0","1120003"
"你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0.5","0","11","12","0","8","106531","0","1120004"
"","","","","93","12","","","3.2","","1120005"
