08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0
"1","-175","pkb_idle_normal","113511","1010001","64","1.65","1","1","1","100"
"1","","","pkb_talk_wish","1010002","","0.2","3","","113511","1"
"1","","","vo_minigame_1006_top_101","1010003","0","","21","","vo_minigame_1006","0"
"1","0","0","今天也和老師\n一起努力加油吧～","1010004","0","0","11","0","113511","8"
"1","","","","1010005","","","91","","0",""
"1","","","pkb_idle_normal","1010006","","0.2","3","","113511","1"
"2","-175","pkb_idle_normal","113511","1020001","64","1.65","1","1","1","100"
"2","","","pkb_talk_wish","1020002","","0.2","3","","113511","1"
"2","","","vo_minigame_1006_top_102","1020003","0","","21","","vo_minigame_1006","0"
"2","0","0.5","老師很相信\n大家的實力喔～！\n要加油喲～♪","1020004","0","0","11","0","113511","6"
"2","","","","1020005","","","93","","6",""
"2","1","","pkb_talk_fun","1020006","pkb_idle_normal","0.2","3","","113511","0"
"2","","","","1020007","","","91","","1020004",""
"2","","","pkb_idle_normal","1020008","","0.2","3","","113511","1"
"3","-175","pkb_idle_normal","113511","1030001","64","1.65","1","1","1","100"
"3","1","","pkb_smile","1030002","pkb_idle_normal","0.2","3","0.2","113511","0"
"3","","","vo_minigame_1006_top_103","1030003","0","","21","","vo_minigame_1006","0"
"3","0","0","要小心別受傷喔，\n不可以勉強自己～♪","1030004","0","0","11","0","113511","6"
"3","","","","1030005","","","93","","2",""
"3","","","pkb_talk_wish","1030006","","0.2","3","","113511","1"
"3","","","","1030007","","","91","","1030004",""
"3","","","pkb_idle_normal","1030008","","0.2","3","","113511","1"
"4","-155","pkb_idle_normal_l","3","1040001","64","57","5","1","3","100"
"4","1","","pkb_talk_arm_crossed_l","1040002","pkb_idle_arm_crossed_l","0.2","3","0.2","3","0"
