2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec
"-175","1","1","113511","64","1010001","100","1","1","1.65","pkb_idle_normal"
"","3","1","pkb_talk_wish","","1010002","1","113511","","0.2",""
"","21","1","vo_minigame_1006_top_101","0","1010003","0","vo_minigame_1006","","",""
"0","11","1","今天也和老師\n一起努力加油吧～","0","1010004","8","113511","0","0","0"
"","91","1","","","1010005","","0","","",""
"","3","1","pkb_idle_normal","","1010006","1","113511","","0.2",""
"-175","1","2","113511","64","1020001","100","1","1","1.65","pkb_idle_normal"
"","3","2","pkb_talk_wish","","1020002","1","113511","","0.2",""
"","21","2","vo_minigame_1006_top_102","0","1020003","0","vo_minigame_1006","","",""
"0","11","2","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","1020004","6","113511","0","0","0.5"
"","93","2","","","1020005","","6","","",""
"1","3","2","pkb_talk_fun","pkb_idle_normal","1020006","0","113511","","0.2",""
"","91","2","","","1020007","","1020004","","",""
"","3","2","pkb_idle_normal","","1020008","1","113511","","0.2",""
"-175","1","3","113511","64","1030001","100","1","1","1.65","pkb_idle_normal"
"1","3","3","pkb_smile","pkb_idle_normal","1030002","0","113511","0.2","0.2",""
"","21","3","vo_minigame_1006_top_103","0","1030003","0","vo_minigame_1006","","",""
"0","11","3","要小心別受傷喔，\n不可以勉強自己～♪","0","1030004","6","113511","0","0","0"
"","93","3","","","1030005","","2","","",""
"","3","3","pkb_talk_wish","","1030006","1","113511","","0.2",""
"","91","3","","","1030007","","1030004","","",""
"","3","3","pkb_idle_normal","","1030008","1","113511","","0.2",""
"-155","5","4","3","64","1040001","100","3","1","57","pkb_idle_normal_l"
"1","3","4","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1040002","0","3","0.2","0.2",""
"","21","4","vo_minigame_1006_top_601","0","1040003","0","vo_minigame_1006","","",""
"0","11","4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","1040004","8","3","","0","0"
"","91","4","","","1040005","","0","","",""
"","3","4","pkb_idle_normal_l","","1040006","1","3","","0.2",""
"-155","5","5","3","64","1050001","100","3","1","57","pkb_idle_normal_l"
"1","3","5","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1050002","0","3","0.2","0.2",""
"","21","5","vo_minigame_1006_top_602","0","1050003","0","vo_minigame_1006","","",""
"0","11","5","很好！\n提起幹勁\n開始練習吧──！","0","1050004","8","3","","0","0"
"","93","5","","","1050005","","2","","",""
"1","3","5","pkb_talk_handsup_l","pkb_idle_normal_l","1050006","0","3","0.2","0.2",""
"","91","5","","","1050007","","1050004","","",""
"","3","5","pkb_idle_normal_l","","1050008","1","3","","0.2",""
"-155","5","6","3","64","1060001","100","3","1","57","pkb_idle_normal_l"
"1","3","6","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1060002","0","3","0.2","0.2",""
"","21","6","vo_minigame_1006_top_603","0","1060003","0","vo_minigame_1006","","",""
"0","11","6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","1060004","8","3","","0","0"
"","93","6","","","1060005","","3","","",""
"1","3","6","pkb_talk_guts_l","pkb_idle_guts_l","1060006","0","3","","0.2",""
"","91","6","","","1060007","","1060004","","",""
"","3","6","pkb_idle_normal_l","","1060008","1","3","","0.2",""
"-175","1","7","113411","64","1070001","100","1","1","1.65","pkb_idle_normal"
"1","3","7","pkb_talk_fun","pkb_talk_joy1","1070002","0","113411","0.2","0.2",""
"","21","7","vo_minigame_1006_top_201","0","1070003","0","vo_minigame_1006","","",""
"0","11","7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","1070004","8","113411","0","0","0"
"","93","7","","","1070005","","3.4","","",""
"1","3","7","pkb_talk_handsup","pkb_idle_normal","1070006","0","113411","0.2","0.2",""
"","91","7","","","1070007","","1070004","","",""
"","3","7","pkb_idle_normal","","1070008","1","113411","","0.2",""
"-175","1","8","113411","64","1080001","100","1","1","1.65","pkb_idle_normal"
"","3","8","pkb_talk_joy2","","1080002","1","113411","","0.2",""
"","21","8","vo_minigame_1006_top_202","0","1080003","0","vo_minigame_1006","","",""
