c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353
"64","1.65","1","1","1010001","pkb_idle_normal","1","1","113511","100","-175"
"","0.2","1","3","1010002","","113511","","pkb_talk_wish","1",""
"0","","1","21","1010003","","vo_minigame_1006","","vo_minigame_1006_top_101","0",""
"0","0","1","11","1010004","0","113511","0","今天也和老師\n一起努力加油吧～","8","0"
"","","1","91","1010005","","0","","","",""
"","0.2","1","3","1010006","","113511","","pkb_idle_normal","1",""
"64","1.65","2","1","1020001","pkb_idle_normal","1","1","113511","100","-175"
"","0.2","2","3","1020002","","113511","","pkb_talk_wish","1",""
"0","","2","21","1020003","","vo_minigame_1006","","vo_minigame_1006_top_102","0",""
"0","0","2","11","1020004","0.5","113511","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","6","0"
"","","2","93","1020005","","6","","","",""
"pkb_idle_normal","0.2","2","3","1020006","","113511","","pkb_talk_fun","0","1"
"","","2","91","1020007","","1020004","","","",""
"","0.2","2","3","1020008","","113511","","pkb_idle_normal","1",""
"64","1.65","3","1","1030001","pkb_idle_normal","1","1","113511","100","-175"
"pkb_idle_normal","0.2","3","3","1030002","","113511","0.2","pkb_smile","0","1"
"0","","3","21","1030003","","vo_minigame_1006","","vo_minigame_1006_top_103","0",""
"0","0","3","11","1030004","0","113511","0","要小心別受傷喔，\n不可以勉強自己～♪","6","0"
"","","3","93","1030005","","2","","","",""
"","0.2","3","3","1030006","","113511","","pkb_talk_wish","1",""
"","","3","91","1030007","","1030004","","","",""
"","0.2","3","3","1030008","","113511","","pkb_idle_normal","1",""
"64","57","4","5","1040001","pkb_idle_normal_l","3","1","3","100","-155"
"pkb_idle_arm_crossed_l","0.2","4","3","1040002","","3","0.2","pkb_talk_arm_crossed_l","0","1"
"0","","4","21","1040003","","vo_minigame_1006","","vo_minigame_1006_top_601","0",""
"0","0","4","11","1040004","0","3","","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","8","0"
"","","4","91","1040005","","0","","","",""
"","0.2","4","3","1040006","","3","","pkb_idle_normal_l","1",""
"64","57","5","5","1050001","pkb_idle_normal_l","3","1","3","100","-155"
"pkb_idle_arm_crossed_l","0.2","5","3","1050002","","3","0.2","pkb_talk_arm_crossed_l","0","1"
"0","","5","21","1050003","","vo_minigame_1006","","vo_minigame_1006_top_602","0",""
"0","0","5","11","1050004","0","3","","很好！\n提起幹勁\n開始練習吧──！","8","0"
"","","5","93","1050005","","2","","","",""
"pkb_idle_normal_l","0.2","5","3","1050006","","3","0.2","pkb_talk_handsup_l","0","1"
"","","5","91","1050007","","1050004","","","",""
"","0.2","5","3","1050008","","3","","pkb_idle_normal_l","1",""
"64","57","6","5","1060001","pkb_idle_normal_l","3","1","3","100","-155"
"pkb_idle_arm_crossed_l","0.2","6","3","1060002","","3","0.2","pkb_talk_arm_crossed_l","0","1"
"0","","6","21","1060003","","vo_minigame_1006","","vo_minigame_1006_top_603","0",""
"0","0","6","11","1060004","0","3","","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","8","0"
"","","6","93","1060005","","3","","","",""
"pkb_idle_guts_l","0.2","6","3","1060006","","3","","pkb_talk_guts_l","0","1"
"","","6","91","1060007","","1060004","","","",""
"","0.2","6","3","1060008","","3","","pkb_idle_normal_l","1",""
"64","1.65","7","1","1070001","pkb_idle_normal","1","1","113411","100","-175"
"pkb_talk_joy1","0.2","7","3","1070002","","113411","0.2","pkb_talk_fun","0","1"
"0","","7","21","1070003","","vo_minigame_1006","","vo_minigame_1006_top_201","0",""
"0","0","7","11","1070004","0","113411","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","8","0"
"","","7","93","1070005","","3.4","","","",""
"pkb_idle_normal","0.2","7","3","1070006","","113411","0.2","pkb_talk_handsup","0","1"
"","","7","91","1070007","","1070004","","","",""
"","0.2","7","3","1070008","","113411","","pkb_idle_normal","1",""
"64","1.65","8","1","1080001","pkb_idle_normal","1","1","113411","100","-175"
"","0.2","8","3","1080002","","113411","","pkb_talk_joy2","1",""
"0","","8","21","1080003","","vo_minigame_1006","","vo_minigame_1006_top_202","0",""
"0","0","8","11","1080004","-1","113411","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","8","0"
"","","8","93","1080005","","3.6","","","",""
"","0.2","8","3","1080006","","113411","","pkb_hatsune_kiran","0",""
"","","8","91","1080007","","1080004","","","",""
"","0.2","8","3","1080008","","113411","","pkb_idle_normal","1",""
"64","1.65","9","1","1090001","pkb_idle_normal","1","1","113411","100","-175"
"","0.2","9","3","1090002","","113411","","pkb_talk_joy2","1",""
"0","","9","21","1090003","","vo_minigame_1006","","vo_minigame_1006_top_203","0",""
"0","0","9","11","1090004","0","113411","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","6","0"
"","","9","93","1090005","","3","","","",""
"pkb_idle_surprise1","0.2","9","3","1090006","","113411","0.2","pkb_surprise","0","1"
"","","9","93","1090007","","1","","","",""
"","0.2","9","3","1090008","","113411","","pkb_talk_joy3","1",""
"","","9","91","1090009","","1090004","","","",""
"","0.2","9","3","1090010","","113411","","pkb_idle_normal","1",""
"64","1.65","10","1","1100001","pkb_idle_normal","1","1","106531","100","-175"
"pkb_idle_arm_crossed","0.2","10","3","1100002","","106531","","pkb_talk_arm_crossed","0","1"
"0","","10","21","1100003","","vo_minigame_1006","","vo_minigame_1006_top_301","0",""
"0","0","10","11","1100004","0","106531","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","8","0"
"","","10","93","1100005","","2.8","","","",""
"","0.2","10","3","1100006","","106531","","pkb_talk_joy1","1",""
"","","10","91","1100007","","1100004","","","",""
"","0.2","10","3","1100008","","106531","","pkb_idle_normal","1",""
"64","1.65","11","1","1110001","pkb_idle_normal","1","1","106531","100","-175"
"","0.2","11","3","1110002","","106531","","pkb_talk_normal","1",""
"0","","11","21","1110003","","vo_minigame_1006","","vo_minigame_1006_top_302","0",""
"0","0","11","11","1110004","0","106531","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","8","0"
"","","11","93","1110005","","3.2","","","",""
"pkb_idle_arm_crossed","0.2","11","3","1110006","","106531","0.2","pkb_talk_arm_crossed","0","1"
"","","11","91","1110007","","1110004","","","",""
"","0.2","11","3","1110008","","106531","","pkb_idle_normal","1",""
"64","1.65","12","1","1120001","pkb_idle_normal","1","1","106531","100","-175"
