5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e
"100101","1001","100101","1001","0","0","全難易度合計取得10000分","1","10000"
"100102","1001","100102","1001","0","0","全難易度合計取得30000分","1","30000"
"100103","1001","100103","1001","0","0","全難易度合計取得50000分","1","50000"
"100104","1001","100104","1001","0","0","全難易度合計取得70000分","1","70000"
"100105","1001","100105","1001","1","0","全難易度合計取得90000分","1","90000"
"100106","1001","100106","1001","1","0","全難易度合計取得105000分","1","105000"
"100107","1001","100107","1001","1","0","全難易度合計取得120000分","1","120000"
"100108","1001","100108","1001","1","0","全難易度合計取得135000分","1","135000"
"100109","1001","100109","1002","2","1","在NORMAL1難易度戰鬥1次","1","0"
"100110","1001","100110","1003","2","1","在NORMAL2難易度戰鬥1次","1","0"
"100111","1001","100111","1004","2","1","在NORMAL3難易度戰鬥1次","1","0"
"100112","1001","100112","1001","3","1","在NORMAL難易度取得10000分","1","10000"
"100113","1001","100113","1001","3","1","在NORMAL難易度取得20000分","1","20000"
"100114","1001","100114","1001","3","1","在NORMAL難易度取得30000分","1","30000"
"100115","1001","100115","1002","4","2","在HARD1難易度戰鬥1次","1","0"
"100116","1001","100116","1003","4","2","在HARD2難易度戰鬥1次","1","0"
"100117","1001","100117","1004","4","2","在HARD3難易度戰鬥1次","1","0"
"100118","1001","100118","1001","5","2","在HARD難易度取得15000分","1","15000"
"100119","1001","100119","1001","5","2","在HARD難易度取得30000分","1","30000"
"100120","1001","100120","1001","5","2","在HARD難易度取得45000分","1","45000"
"100121","1001","100121","1002","6","3","在EXTRA1難易度戰鬥1次","1","0"
"100122","1001","100122","1003","6","3","在EXTRA2難易度戰鬥1次","1","0"
"100123","1001","100123","1004","6","3","在EXTRA3難易度戰鬥1次","1","0"
"100124","1001","100124","1001","7","3","在EXTRA難易度取得20000分","1","20000"
"100125","1001","100125","1001","7","3","在EXTRA難易度取得40000分","1","40000"
"100126","1001","100126","1001","7","3","在EXTRA難易度取得60000分","1","60000"
"100201","1002","100201","1001","0","0","全難易度合計取得10000分","1","10000"
"100202","1002","100202","1001","0","0","全難易度合計取得30000分","1","30000"
"100203","1002","100203","1001","0","0","全難易度合計取得50000分","1","50000"
"100204","1002","100204","1001","0","0","全難易度合計取得70000分","1","70000"
"100205","1002","100205","1001","1","0","全難易度合計取得90000分","1","90000"
"100206","1002","100206","1001","1","0","全難易度合計取得105000分","1","105000"
"100207","1002","100207","1001","1","0","全難易度合計取得120000分","1","120000"
"100208","1002","100208","1001","1","0","全難易度合計取得135000分","1","135000"
"100209","1002","100209","1002","2","1","在NORMAL1難易度戰鬥1次","1","0"
"100210","1002","100210","1003","2","1","在NORMAL2難易度戰鬥1次","1","0"
"100211","1002","100211","1004","2","1","在NORMAL3難易度戰鬥1次","1","0"
"100212","1002","100212","1001","3","1","在NORMAL難易度取得10000分","1","10000"
"100213","1002","100213","1001","3","1","在NORMAL難易度取得20000分","1","20000"
"100214","1002","100214","1001","3","1","在NORMAL難易度取得30000分","1","30000"
"100215","1002","100215","1002","4","2","在HARD1難易度戰鬥1次","1","0"
"100216","1002","100216","1003","4","2","在HARD2難易度戰鬥1次","1","0"
"100217","1002","100217","1004","4","2","在HARD3難易度戰鬥1次","1","0"
"100218","1002","100218","1001","5","2","在HARD難易度取得15000分","1","15000"
"100219","1002","100219","1001","5","2","在HARD難易度取得30000分","1","30000"
"100220","1002","100220","1001","5","2","在HARD難易度取得45000分","1","45000"
"100221","1002","100221","1002","6","3","在EXTRA1難易度戰鬥1次","1","0"
"100222","1002","100222","1003","6","3","在EXTRA2難易度戰鬥1次","1","0"
"100223","1002","100223","1004","6","3","在EXTRA3難易度戰鬥1次","1","0"
"100224","1002","100224","1001","7","3","在EXTRA難易度取得20000分","1","20000"
"100225","1002","100225","1001","7","3","在EXTRA難易度取得40000分","1","40000"
"100226","1002","100226","1001","7","3","在EXTRA難易度取得60000分","1","60000"
"100301","1003","100301","1001","0","0","全難易度合計取得10000分","1","10000"
"100302","1003","100302","1001","0","0","全難易度合計取得30000分","1","30000"
"100303","1003","100303","1001","0","0","全難易度合計取得50000分","1","50000"
"100304","1003","100304","1001","0","0","全難易度合計取得70000分","1","70000"
"100305","1003","100305","1001","1","0","全難易度合計取得90000分","1","90000"
"100306","1003","100306","1001","1","0","全難易度合計取得105000分","1","105000"
"100307","1003","100307","1001","1","0","全難易度合計取得120000分","1","120000"
"100308","1003","100308","1001","1","0","全難易度合計取得135000分","1","135000"
"100309","1003","100309","1002","2","1","在NORMAL1難易度戰鬥1次","1","0"
"100310","1003","100310","1003","2","1","在NORMAL2難易度戰鬥1次","1","0"
"100311","1003","100311","1004","2","1","在NORMAL3難易度戰鬥1次","1","0"
"100312","1003","100312","1001","3","1","在NORMAL難易度取得10000分","1","10000"
"100313","1003","100313","1001","3","1","在NORMAL難易度取得20000分","1","20000"
"100314","1003","100314","1001","3","1","在NORMAL難易度取得30000分","1","30000"
"100315","1003","100315","1002","4","2","在HARD1難易度戰鬥1次","1","0"
"100316","1003","100316","1003","4","2","在HARD2難易度戰鬥1次","1","0"
"100317","1003","100317","1004","4","2","在HARD3難易度戰鬥1次","1","0"
"100318","1003","100318","1001","5","2","在HARD難易度取得15000分","1","15000"
"100319","1003","100319","1001","5","2","在HARD難易度取得30000分","1","30000"
"100320","1003","100320","1001","5","2","在HARD難易度取得45000分","1","45000"
"100321","1003","100321","1002","6","3","在EXTRA1難易度戰鬥1次","1","0"
"100322","1003","100322","1003","6","3","在EXTRA2難易度戰鬥1次","1","0"
"100323","1003","100323","1004","6","3","在EXTRA3難易度戰鬥1次","1","0"
"100324","1003","100324","1001","7","3","在EXTRA難易度取得20000分","1","20000"
"100325","1003","100325","1001","7","3","在EXTRA難易度取得40000分","1","40000"
"100326","1003","100326","1001","7","3","在EXTRA難易度取得60000分","1","60000"
"100401","1004","100401","1001","0","0","全難易度合計取得10000分","1","10000"
"100402","1004","100402","1001","0","0","全難易度合計取得30000分","1","30000"
"100403","1004","100403","1001","0","0","全難易度合計取得50000分","1","50000"
"100404","1004","100404","1001","0","0","全難易度合計取得70000分","1","70000"
"100405","1004","100405","1001","1","0","全難易度合計取得90000分","1","90000"
"100406","1004","100406","1001","1","0","全難易度合計取得105000分","1","105000"
"100407","1004","100407","1001","1","0","全難易度合計取得120000分","1","120000"
