05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f
"100101","10000","全難易度合計取得10000分","1","0","1001","1001","100101","0"
"100102","30000","全難易度合計取得30000分","1","0","1001","1001","100102","0"
"100103","50000","全難易度合計取得50000分","1","0","1001","1001","100103","0"
"100104","70000","全難易度合計取得70000分","1","0","1001","1001","100104","0"
"100105","90000","全難易度合計取得90000分","1","0","1001","1001","100105","1"
"100106","105000","全難易度合計取得105000分","1","0","1001","1001","100106","1"
"100107","120000","全難易度合計取得120000分","1","0","1001","1001","100107","1"
"100108","135000","全難易度合計取得135000分","1","0","1001","1001","100108","1"
"100109","0","在NORMAL1難易度戰鬥1次","1","1","1002","1001","100109","2"
"100110","0","在NORMAL2難易度戰鬥1次","1","1","1003","1001","100110","2"
"100111","0","在NORMAL3難易度戰鬥1次","1","1","1004","1001","100111","2"
"100112","10000","在NORMAL難易度取得10000分","1","1","1001","1001","100112","3"
"100113","20000","在NORMAL難易度取得20000分","1","1","1001","1001","100113","3"
"100114","30000","在NORMAL難易度取得30000分","1","1","1001","1001","100114","3"
"100115","0","在HARD1難易度戰鬥1次","1","2","1002","1001","100115","4"
"100116","0","在HARD2難易度戰鬥1次","1","2","1003","1001","100116","4"
"100117","0","在HARD3難易度戰鬥1次","1","2","1004","1001","100117","4"
"100118","15000","在HARD難易度取得15000分","1","2","1001","1001","100118","5"
"100119","30000","在HARD難易度取得30000分","1","2","1001","1001","100119","5"
"100120","45000","在HARD難易度取得45000分","1","2","1001","1001","100120","5"
"100121","0","在EXTRA1難易度戰鬥1次","1","3","1002","1001","100121","6"
"100122","0","在EXTRA2難易度戰鬥1次","1","3","1003","1001","100122","6"
"100123","0","在EXTRA3難易度戰鬥1次","1","3","1004","1001","100123","6"
"100124","20000","在EXTRA難易度取得20000分","1","3","1001","1001","100124","7"
"100125","40000","在EXTRA難易度取得40000分","1","3","1001","1001","100125","7"
"100126","60000","在EXTRA難易度取得60000分","1","3","1001","1001","100126","7"
"100201","10000","全難易度合計取得10000分","1","0","1001","1002","100201","0"
"100202","30000","全難易度合計取得30000分","1","0","1001","1002","100202","0"
"100203","50000","全難易度合計取得50000分","1","0","1001","1002","100203","0"
"100204","70000","全難易度合計取得70000分","1","0","1001","1002","100204","0"
"100205","90000","全難易度合計取得90000分","1","0","1001","1002","100205","1"
"100206","105000","全難易度合計取得105000分","1","0","1001","1002","100206","1"
"100207","120000","全難易度合計取得120000分","1","0","1001","1002","100207","1"
"100208","135000","全難易度合計取得135000分","1","0","1001","1002","100208","1"
"100209","0","在NORMAL1難易度戰鬥1次","1","1","1002","1002","100209","2"
"100210","0","在NORMAL2難易度戰鬥1次","1","1","1003","1002","100210","2"
"100211","0","在NORMAL3難易度戰鬥1次","1","1","1004","1002","100211","2"
"100212","10000","在NORMAL難易度取得10000分","1","1","1001","1002","100212","3"
"100213","20000","在NORMAL難易度取得20000分","1","1","1001","1002","100213","3"
"100214","30000","在NORMAL難易度取得30000分","1","1","1001","1002","100214","3"
"100215","0","在HARD1難易度戰鬥1次","1","2","1002","1002","100215","4"
"100216","0","在HARD2難易度戰鬥1次","1","2","1003","1002","100216","4"
"100217","0","在HARD3難易度戰鬥1次","1","2","1004","1002","100217","4"
"100218","15000","在HARD難易度取得15000分","1","2","1001","1002","100218","5"
"100219","30000","在HARD難易度取得30000分","1","2","1001","1002","100219","5"
"100220","45000","在HARD難易度取得45000分","1","2","1001","1002","100220","5"
"100221","0","在EXTRA1難易度戰鬥1次","1","3","1002","1002","100221","6"
"100222","0","在EXTRA2難易度戰鬥1次","1","3","1003","1002","100222","6"
"100223","0","在EXTRA3難易度戰鬥1次","1","3","1004","1002","100223","6"
"100224","20000","在EXTRA難易度取得20000分","1","3","1001","1002","100224","7"
"100225","40000","在EXTRA難易度取得40000分","1","3","1001","1002","100225","7"
"100226","60000","在EXTRA難易度取得60000分","1","3","1001","1002","100226","7"
"100301","10000","全難易度合計取得10000分","1","0","1001","1003","100301","0"
"100302","30000","全難易度合計取得30000分","1","0","1001","1003","100302","0"
"100303","50000","全難易度合計取得50000分","1","0","1001","1003","100303","0"
"100304","70000","全難易度合計取得70000分","1","0","1001","1003","100304","0"
"100305","90000","全難易度合計取得90000分","1","0","1001","1003","100305","1"
"100306","105000","全難易度合計取得105000分","1","0","1001","1003","100306","1"
"100307","120000","全難易度合計取得120000分","1","0","1001","1003","100307","1"
"100308","135000","全難易度合計取得135000分","1","0","1001","1003","100308","1"
"100309","0","在NORMAL1難易度戰鬥1次","1","1","1002","1003","100309","2"
"100310","0","在NORMAL2難易度戰鬥1次","1","1","1003","1003","100310","2"
"100311","0","在NORMAL3難易度戰鬥1次","1","1","1004","1003","100311","2"
"100312","10000","在NORMAL難易度取得10000分","1","1","1001","1003","100312","3"
"100313","20000","在NORMAL難易度取得20000分","1","1","1001","1003","100313","3"
"100314","30000","在NORMAL難易度取得30000分","1","1","1001","1003","100314","3"
"100315","0","在HARD1難易度戰鬥1次","1","2","1002","1003","100315","4"
"100316","0","在HARD2難易度戰鬥1次","1","2","1003","1003","100316","4"
"100317","0","在HARD3難易度戰鬥1次","1","2","1004","1003","100317","4"
"100318","15000","在HARD難易度取得15000分","1","2","1001","1003","100318","5"
"100319","30000","在HARD難易度取得30000分","1","2","1001","1003","100319","5"
"100320","45000","在HARD難易度取得45000分","1","2","1001","1003","100320","5"
"100321","0","在EXTRA1難易度戰鬥1次","1","3","1002","1003","100321","6"
"100322","0","在EXTRA2難易度戰鬥1次","1","3","1003","1003","100322","6"
"100323","0","在EXTRA3難易度戰鬥1次","1","3","1004","1003","100323","6"
"100324","20000","在EXTRA難易度取得20000分","1","3","1001","1003","100324","7"
"100325","40000","在EXTRA難易度取得40000分","1","3","1001","1003","100325","7"
"100326","60000","在EXTRA難易度取得60000分","1","3","1001","1003","100326","7"
"100401","10000","全難易度合計取得10000分","1","0","1001","1004","100401","0"
"100402","30000","全難易度合計取得30000分","1","0","1001","1004","100402","0"
"100403","50000","全難易度合計取得50000分","1","0","1001","1004","100403","0"
"100404","70000","全難易度合計取得70000分","1","0","1001","1004","100404","0"
"100405","90000","全難易度合計取得90000分","1","0","1001","1004","100405","1"
"100406","105000","全難易度合計取得105000分","1","0","1001","1004","100406","1"
"100407","120000","全難易度合計取得120000分","1","0","1001","1004","100407","1"
"100408","135000","全難易度合計取得135000分","1","0","1001","1004","100408","1"
"100409","0","在NORMAL1難易度戰鬥1次","1","1","1002","1004","100409","2"
"100410","0","在NORMAL2難易度戰鬥1次","1","1","1003","1004","100410","2"
"100411","0","在NORMAL3難易度戰鬥1次","1","1","1004","1004","100411","2"
"100412","10000","在NORMAL難易度取得10000分","1","1","1001","1004","100412","3"
"100413","20000","在NORMAL難易度取得20000分","1","1","1001","1004","100413","3"
"100414","30000","在NORMAL難易度取得30000分","1","1","1001","1004","100414","3"
"100415","0","在HARD1難易度戰鬥1次","1","2","1002","1004","100415","4"
"100416","0","在HARD2難易度戰鬥1次","1","2","1003","1004","100416","4"
"100417","0","在HARD3難易度戰鬥1次","1","2","1004","1004","100417","4"
"100418","15000","在HARD難易度取得15000分","1","2","1001","1004","100418","5"
"100419","30000","在HARD難易度取得30000分","1","2","1001","1004","100419","5"
"100420","45000","在HARD難易度取得45000分","1","2","1001","1004","100420","5"
"100421","0","在EXTRA1難易度戰鬥1次","1","3","1002","1004","100421","6"
"100422","0","在EXTRA2難易度戰鬥1次","1","3","1003","1004","100422","6"
"100423","0","在EXTRA3難易度戰鬥1次","1","3","1004","1004","100423","6"
"100424","20000","在EXTRA難易度取得20000分","1","3","1001","1004","100424","7"
"100425","40000","在EXTRA難易度取得40000分","1","3","1001","1004","100425","7"
"100426","60000","在EXTRA難易度取得60000分","1","3","1001","1004","100426","7"
"100501","10000","全難易度合計取得10000分","1","0","1001","1005","100501","0"
"100502","30000","全難易度合計取得30000分","1","0","1001","1005","100502","0"
"100503","50000","全難易度合計取得50000分","1","0","1001","1005","100503","0"
"100504","70000","全難易度合計取得70000分","1","0","1001","1005","100504","0"
"100505","90000","全難易度合計取得90000分","1","0","1001","1005","100505","1"
"100506","105000","全難易度合計取得105000分","1","0","1001","1005","100506","1"
"100507","120000","全難易度合計取得120000分","1","0","1001","1005","100507","1"
"100508","135000","全難易度合計取得135000分","1","0","1001","1005","100508","1"
"100509","0","在NORMAL1難易度戰鬥1次","1","1","1002","1005","100509","2"
"100510","0","在NORMAL2難易度戰鬥1次","1","1","1003","1005","100510","2"
"100511","0","在NORMAL3難易度戰鬥1次","1","1","1004","1005","100511","2"
"100512","10000","在NORMAL難易度取得10000分","1","1","1001","1005","100512","3"
"100513","20000","在NORMAL難易度取得20000分","1","1","1001","1005","100513","3"
"100514","30000","在NORMAL難易度取得30000分","1","1","1001","1005","100514","3"
"100515","0","在HARD1難易度戰鬥1次","1","2","1002","1005","100515","4"
"100516","0","在HARD2難易度戰鬥1次","1","2","1003","1005","100516","4"
"100517","0","在HARD3難易度戰鬥1次","1","2","1004","1005","100517","4"
"100518","15000","在HARD難易度取得15000分","1","2","1001","1005","100518","5"
"100519","30000","在HARD難易度取得30000分","1","2","1001","1005","100519","5"
"100520","45000","在HARD難易度取得45000分","1","2","1001","1005","100520","5"
"100521","0","在EXTRA1難易度戰鬥1次","1","3","1002","1005","100521","6"
"100522","0","在EXTRA2難易度戰鬥1次","1","3","1003","1005","100522","6"
"100523","0","在EXTRA3難易度戰鬥1次","1","3","1004","1005","100523","6"
"100524","20000","在EXTRA難易度取得20000分","1","3","1001","1005","100524","7"
"100525","40000","在EXTRA難易度取得40000分","1","3","1001","1005","100525","7"
"100526","60000","在EXTRA難易度取得60000分","1","3","1001","1005","100526","7"
"100601","10000","全難易度合計取得10000分","1","0","1001","1006","100601","0"
"100602","30000","全難易度合計取得30000分","1","0","1001","1006","100602","0"
"100603","50000","全難易度合計取得50000分","1","0","1001","1006","100603","0"
"100604","70000","全難易度合計取得70000分","1","0","1001","1006","100604","0"
"100605","90000","全難易度合計取得90000分","1","0","1001","1006","100605","1"
"100606","105000","全難易度合計取得105000分","1","0","1001","1006","100606","1"
"100607","120000","全難易度合計取得120000分","1","0","1001","1006","100607","1"
"100608","135000","全難易度合計取得135000分","1","0","1001","1006","100608","1"
"100609","0","在NORMAL1難易度戰鬥1次","1","1","1002","1006","100609","2"
"100610","0","在NORMAL2難易度戰鬥1次","1","1","1003","1006","100610","2"
"100611","0","在NORMAL3難易度戰鬥1次","1","1","1004","1006","100611","2"
"100612","10000","在NORMAL難易度取得10000分","1","1","1001","1006","100612","3"
"100613","20000","在NORMAL難易度取得20000分","1","1","1001","1006","100613","3"
"100614","30000","在NORMAL難易度取得30000分","1","1","1001","1006","100614","3"
"100615","0","在HARD1難易度戰鬥1次","1","2","1002","1006","100615","4"
"100616","0","在HARD2難易度戰鬥1次","1","2","1003","1006","100616","4"
"100617","0","在HARD3難易度戰鬥1次","1","2","1004","1006","100617","4"
"100618","15000","在HARD難易度取得15000分","1","2","1001","1006","100618","5"
"100619","30000","在HARD難易度取得30000分","1","2","1001","1006","100619","5"
"100620","45000","在HARD難易度取得45000分","1","2","1001","1006","100620","5"
"100621","0","在EXTRA1難易度戰鬥1次","1","3","1002","1006","100621","6"
"100622","0","在EXTRA2難易度戰鬥1次","1","3","1003","1006","100622","6"
"100623","0","在EXTRA3難易度戰鬥1次","1","3","1004","1006","100623","6"
"100624","20000","在EXTRA難易度取得20000分","1","3","1001","1006","100624","7"
"100625","40000","在EXTRA難易度取得40000分","1","3","1001","1006","100625","7"
"100626","60000","在EXTRA難易度取得60000分","1","3","1001","1006","100626","7"
"100701","10000","全難易度合計取得10000分","1","0","1001","1007","100701","0"
"100702","30000","全難易度合計取得30000分","1","0","1001","1007","100702","0"
"100703","50000","全難易度合計取得50000分","1","0","1001","1007","100703","0"
"100704","70000","全難易度合計取得70000分","1","0","1001","1007","100704","0"
"100705","90000","全難易度合計取得90000分","1","0","1001","1007","100705","1"
"100706","105000","全難易度合計取得105000分","1","0","1001","1007","100706","1"
"100707","120000","全難易度合計取得120000分","1","0","1001","1007","100707","1"
"100708","135000","全難易度合計取得135000分","1","0","1001","1007","100708","1"
"100709","0","在NORMAL1難易度戰鬥1次","1","1","1002","1007","100709","2"
"100710","0","在NORMAL2難易度戰鬥1次","1","1","1003","1007","100710","2"
"100711","0","在NORMAL3難易度戰鬥1次","1","1","1004","1007","100711","2"
"100712","10000","在NORMAL難易度取得10000分","1","1","1001","1007","100712","3"
"100713","20000","在NORMAL難易度取得20000分","1","1","1001","1007","100713","3"
"100714","30000","在NORMAL難易度取得30000分","1","1","1001","1007","100714","3"
"100715","0","在HARD1難易度戰鬥1次","1","2","1002","1007","100715","4"
"100716","0","在HARD2難易度戰鬥1次","1","2","1003","1007","100716","4"
