fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8
"1001","1","1001","10000","100101","0","0","100101","全難易度合計取得10000分"
"1001","1","1001","30000","100102","0","0","100102","全難易度合計取得30000分"
"1001","1","1001","50000","100103","0","0","100103","全難易度合計取得50000分"
"1001","1","1001","70000","100104","0","0","100104","全難易度合計取得70000分"
"1001","1","1001","90000","100105","1","0","100105","全難易度合計取得90000分"
"1001","1","1001","105000","100106","1","0","100106","全難易度合計取得105000分"
"1001","1","1001","120000","100107","1","0","100107","全難易度合計取得120000分"
"1001","1","1001","135000","100108","1","0","100108","全難易度合計取得135000分"
"1002","1","1001","0","100109","2","1","100109","在NORMAL1難易度戰鬥1次"
"1003","1","1001","0","100110","2","1","100110","在NORMAL2難易度戰鬥1次"
"1004","1","1001","0","100111","2","1","100111","在NORMAL3難易度戰鬥1次"
"1001","1","1001","10000","100112","3","1","100112","在NORMAL難易度取得10000分"
"1001","1","1001","20000","100113","3","1","100113","在NORMAL難易度取得20000分"
"1001","1","1001","30000","100114","3","1","100114","在NORMAL難易度取得30000分"
"1002","1","1001","0","100115","4","2","100115","在HARD1難易度戰鬥1次"
"1003","1","1001","0","100116","4","2","100116","在HARD2難易度戰鬥1次"
"1004","1","1001","0","100117","4","2","100117","在HARD3難易度戰鬥1次"
"1001","1","1001","15000","100118","5","2","100118","在HARD難易度取得15000分"
"1001","1","1001","30000","100119","5","2","100119","在HARD難易度取得30000分"
"1001","1","1001","45000","100120","5","2","100120","在HARD難易度取得45000分"
"1002","1","1001","0","100121","6","3","100121","在EXTRA1難易度戰鬥1次"
"1003","1","1001","0","100122","6","3","100122","在EXTRA2難易度戰鬥1次"
"1004","1","1001","0","100123","6","3","100123","在EXTRA3難易度戰鬥1次"
"1001","1","1001","20000","100124","7","3","100124","在EXTRA難易度取得20000分"
"1001","1","1001","40000","100125","7","3","100125","在EXTRA難易度取得40000分"
"1001","1","1001","60000","100126","7","3","100126","在EXTRA難易度取得60000分"
"1001","1","1002","10000","100201","0","0","100201","全難易度合計取得10000分"
"1001","1","1002","30000","100202","0","0","100202","全難易度合計取得30000分"
"1001","1","1002","50000","100203","0","0","100203","全難易度合計取得50000分"
"1001","1","1002","70000","100204","0","0","100204","全難易度合計取得70000分"
"1001","1","1002","90000","100205","1","0","100205","全難易度合計取得90000分"
"1001","1","1002","105000","100206","1","0","100206","全難易度合計取得105000分"
"1001","1","1002","120000","100207","1","0","100207","全難易度合計取得120000分"
"1001","1","1002","135000","100208","1","0","100208","全難易度合計取得135000分"
