51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8
"10000","100101","0","1001","100101","1001","0","1","全難易度合計取得10000分"
"30000","100102","0","1001","100102","1001","0","1","全難易度合計取得30000分"
"50000","100103","0","1001","100103","1001","0","1","全難易度合計取得50000分"
"70000","100104","0","1001","100104","1001","0","1","全難易度合計取得70000分"
"90000","100105","1","1001","100105","1001","0","1","全難易度合計取得90000分"
"105000","100106","1","1001","100106","1001","0","1","全難易度合計取得105000分"
"120000","100107","1","1001","100107","1001","0","1","全難易度合計取得120000分"
"135000","100108","1","1001","100108","1001","0","1","全難易度合計取得135000分"
"0","100109","2","1002","100109","1001","1","1","在NORMAL1難易度戰鬥1次"
"0","100110","2","1003","100110","1001","1","1","在NORMAL2難易度戰鬥1次"
"0","100111","2","1004","100111","1001","1","1","在NORMAL3難易度戰鬥1次"
"10000","100112","3","1001","100112","1001","1","1","在NORMAL難易度取得10000分"
"20000","100113","3","1001","100113","1001","1","1","在NORMAL難易度取得20000分"
"30000","100114","3","1001","100114","1001","1","1","在NORMAL難易度取得30000分"
"0","100115","4","1002","100115","1001","2","1","在HARD1難易度戰鬥1次"
"0","100116","4","1003","100116","1001","2","1","在HARD2難易度戰鬥1次"
"0","100117","4","1004","100117","1001","2","1","在HARD3難易度戰鬥1次"
"15000","100118","5","1001","100118","1001","2","1","在HARD難易度取得15000分"
"30000","100119","5","1001","100119","1001","2","1","在HARD難易度取得30000分"
"45000","100120","5","1001","100120","1001","2","1","在HARD難易度取得45000分"
"0","100121","6","1002","100121","1001","3","1","在EXTRA1難易度戰鬥1次"
"0","100122","6","1003","100122","1001","3","1","在EXTRA2難易度戰鬥1次"
"0","100123","6","1004","100123","1001","3","1","在EXTRA3難易度戰鬥1次"
"20000","100124","7","1001","100124","1001","3","1","在EXTRA難易度取得20000分"
"40000","100125","7","1001","100125","1001","3","1","在EXTRA難易度取得40000分"
"60000","100126","7","1001","100126","1001","3","1","在EXTRA難易度取得60000分"
"10000","100201","0","1001","100201","1002","0","1","全難易度合計取得10000分"
"30000","100202","0","1001","100202","1002","0","1","全難易度合計取得30000分"
"50000","100203","0","1001","100203","1002","0","1","全難易度合計取得50000分"
"70000","100204","0","1001","100204","1002","0","1","全難易度合計取得70000分"
"90000","100205","1","1001","100205","1002","0","1","全難易度合計取得90000分"
"105000","100206","1","1001","100206","1002","0","1","全難易度合計取得105000分"
"120000","100207","1","1001","100207","1002","0","1","全難易度合計取得120000分"
