5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6
"100101","1001","100101","0","1001","1","全難易度合計取得10000分","10000","0"
"100102","1001","100102","0","1001","1","全難易度合計取得30000分","30000","0"
"100103","1001","100103","0","1001","1","全難易度合計取得50000分","50000","0"
"100104","1001","100104","0","1001","1","全難易度合計取得70000分","70000","0"
"100105","1001","100105","1","1001","1","全難易度合計取得90000分","90000","0"
"100106","1001","100106","1","1001","1","全難易度合計取得105000分","105000","0"
"100107","1001","100107","1","1001","1","全難易度合計取得120000分","120000","0"
"100108","1001","100108","1","1001","1","全難易度合計取得135000分","135000","0"
"100109","1002","100109","2","1001","1","在NORMAL1難易度戰鬥1次","0","1"
"100110","1003","100110","2","1001","1","在NORMAL2難易度戰鬥1次","0","1"
"100111","1004","100111","2","1001","1","在NORMAL3難易度戰鬥1次","0","1"
"100112","1001","100112","3","1001","1","在NORMAL難易度取得10000分","10000","1"
"100113","1001","100113","3","1001","1","在NORMAL難易度取得20000分","20000","1"
"100114","1001","100114","3","1001","1","在NORMAL難易度取得30000分","30000","1"
"100115","1002","100115","4","1001","1","在HARD1難易度戰鬥1次","0","2"
"100116","1003","100116","4","1001","1","在HARD2難易度戰鬥1次","0","2"
"100117","1004","100117","4","1001","1","在HARD3難易度戰鬥1次","0","2"
"100118","1001","100118","5","1001","1","在HARD難易度取得15000分","15000","2"
"100119","1001","100119","5","1001","1","在HARD難易度取得30000分","30000","2"
"100120","1001","100120","5","1001","1","在HARD難易度取得45000分","45000","2"
"100121","1002","100121","6","1001","1","在EXTRA1難易度戰鬥1次","0","3"
"100122","1003","100122","6","1001","1","在EXTRA2難易度戰鬥1次","0","3"
