fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6
"1001","1001","1","100101","10000","100101","全難易度合計取得10000分","0","0"
"1001","1001","1","100102","30000","100102","全難易度合計取得30000分","0","0"
"1001","1001","1","100103","50000","100103","全難易度合計取得50000分","0","0"
"1001","1001","1","100104","70000","100104","全難易度合計取得70000分","0","0"
"1001","1001","1","100105","90000","100105","全難易度合計取得90000分","1","0"
"1001","1001","1","100106","105000","100106","全難易度合計取得105000分","1","0"
"1001","1001","1","100107","120000","100107","全難易度合計取得120000分","1","0"
"1001","1001","1","100108","135000","100108","全難易度合計取得135000分","1","0"
"1002","1001","1","100109","0","100109","在NORMAL1難易度戰鬥1次","2","1"
"1003","1001","1","100110","0","100110","在NORMAL2難易度戰鬥1次","2","1"
"1004","1001","1","100111","0","100111","在NORMAL3難易度戰鬥1次","2","1"
"1001","1001","1","100112","10000","100112","在NORMAL難易度取得10000分","3","1"
"1001","1001","1","100113","20000","100113","在NORMAL難易度取得20000分","3","1"
"1001","1001","1","100114","30000","100114","在NORMAL難易度取得30000分","3","1"
"1002","1001","1","100115","0","100115","在HARD1難易度戰鬥1次","4","2"
"1003","1001","1","100116","0","100116","在HARD2難易度戰鬥1次","4","2"
"1004","1001","1","100117","0","100117","在HARD3難易度戰鬥1次","4","2"
"1001","1001","1","100118","15000","100118","在HARD難易度取得15000分","5","2"
"1001","1001","1","100119","30000","100119","在HARD難易度取得30000分","5","2"
"1001","1001","1","100120","45000","100120","在HARD難易度取得45000分","5","2"
"1002","1001","1","100121","0","100121","在EXTRA1難易度戰鬥1次","6","3"
"1003","1001","1","100122","0","100122","在EXTRA2難易度戰鬥1次","6","3"
"1004","1001","1","100123","0","100123","在EXTRA3難易度戰鬥1次","6","3"
