62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6
"0","100101","10000","1","100101","1001","全難易度合計取得10000分","1001","0"
"0","100102","30000","1","100102","1001","全難易度合計取得30000分","1001","0"
"0","100103","50000","1","100103","1001","全難易度合計取得50000分","1001","0"
"0","100104","70000","1","100104","1001","全難易度合計取得70000分","1001","0"
"1","100105","90000","1","100105","1001","全難易度合計取得90000分","1001","0"
"1","100106","105000","1","100106","1001","全難易度合計取得105000分","1001","0"
"1","100107","120000","1","100107","1001","全難易度合計取得120000分","1001","0"
"1","100108","135000","1","100108","1001","全難易度合計取得135000分","1001","0"
"2","100109","0","1","100109","1002","在NORMAL1難易度戰鬥1次","1001","1"
"2","100110","0","1","100110","1003","在NORMAL2難易度戰鬥1次","1001","1"
"2","100111","0","1","100111","1004","在NORMAL3難易度戰鬥1次","1001","1"
"3","100112","10000","1","100112","1001","在NORMAL難易度取得10000分","1001","1"
"3","100113","20000","1","100113","1001","在NORMAL難易度取得20000分","1001","1"
"3","100114","30000","1","100114","1001","在NORMAL難易度取得30000分","1001","1"
"4","100115","0","1","100115","1002","在HARD1難易度戰鬥1次","1001","2"
"4","100116","0","1","100116","1003","在HARD2難易度戰鬥1次","1001","2"
"4","100117","0","1","100117","1004","在HARD3難易度戰鬥1次","1001","2"
"5","100118","15000","1","100118","1001","在HARD難易度取得15000分","1001","2"
"5","100119","30000","1","100119","1001","在HARD難易度取得30000分","1001","2"
"5","100120","45000","1","100120","1001","在HARD難易度取得45000分","1001","2"
"6","100121","0","1","100121","1002","在EXTRA1難易度戰鬥1次","1001","3"
"6","100122","0","1","100122","1003","在EXTRA2難易度戰鬥1次","1001","3"
"6","100123","0","1","100123","1004","在EXTRA3難易度戰鬥1次","1001","3"
"7","100124","20000","1","100124","1001","在EXTRA難易度取得20000分","1001","3"
"7","100125","40000","1","100125","1001","在EXTRA難易度取得40000分","1001","3"
"7","100126","60000","1","100126","1001","在EXTRA難易度取得60000分","1001","3"
"0","100201","10000","1","100201","1001","全難易度合計取得10000分","1002","0"
"0","100202","30000","1","100202","1001","全難易度合計取得30000分","1002","0"
"0","100203","50000","1","100203","1001","全難易度合計取得50000分","1002","0"
"0","100204","70000","1","100204","1001","全難易度合計取得70000分","1002","0"
"1","100205","90000","1","100205","1001","全難易度合計取得90000分","1002","0"
"1","100206","105000","1","100206","1001","全難易度合計取得105000分","1002","0"
"1","100207","120000","1","100207","1001","全難易度合計取得120000分","1002","0"
"1","100208","135000","1","100208","1001","全難易度合計取得135000分","1002","0"
"2","100209","0","1","100209","1002","在NORMAL1難易度戰鬥1次","1002","1"
"2","100210","0","1","100210","1003","在NORMAL2難易度戰鬥1次","1002","1"
"2","100211","0","1","100211","1004","在NORMAL3難易度戰鬥1次","1002","1"
"3","100212","10000","1","100212","1001","在NORMAL難易度取得10000分","1002","1"
"3","100213","20000","1","100213","1001","在NORMAL難易度取得20000分","1002","1"
"3","100214","30000","1","100214","1001","在NORMAL難易度取得30000分","1002","1"
"4","100215","0","1","100215","1002","在HARD1難易度戰鬥1次","1002","2"
"4","100216","0","1","100216","1003","在HARD2難易度戰鬥1次","1002","2"
"4","100217","0","1","100217","1004","在HARD3難易度戰鬥1次","1002","2"
"5","100218","15000","1","100218","1001","在HARD難易度取得15000分","1002","2"
"5","100219","30000","1","100219","1001","在HARD難易度取得30000分","1002","2"
"5","100220","45000","1","100220","1001","在HARD難易度取得45000分","1002","2"
"6","100221","0","1","100221","1002","在EXTRA1難易度戰鬥1次","1002","3"
"6","100222","0","1","100222","1003","在EXTRA2難易度戰鬥1次","1002","3"
"6","100223","0","1","100223","1004","在EXTRA3難易度戰鬥1次","1002","3"
"7","100224","20000","1","100224","1001","在EXTRA難易度取得20000分","1002","3"
"7","100225","40000","1","100225","1001","在EXTRA難易度取得40000分","1002","3"
"7","100226","60000","1","100226","1001","在EXTRA難易度取得60000分","1002","3"
"0","100301","10000","1","100301","1001","全難易度合計取得10000分","1003","0"
"0","100302","30000","1","100302","1001","全難易度合計取得30000分","1003","0"
"0","100303","50000","1","100303","1001","全難易度合計取得50000分","1003","0"
"0","100304","70000","1","100304","1001","全難易度合計取得70000分","1003","0"
"1","100305","90000","1","100305","1001","全難易度合計取得90000分","1003","0"
"1","100306","105000","1","100306","1001","全難易度合計取得105000分","1003","0"
"1","100307","120000","1","100307","1001","全難易度合計取得120000分","1003","0"
"1","100308","135000","1","100308","1001","全難易度合計取得135000分","1003","0"
"2","100309","0","1","100309","1002","在NORMAL1難易度戰鬥1次","1003","1"
"2","100310","0","1","100310","1003","在NORMAL2難易度戰鬥1次","1003","1"
"2","100311","0","1","100311","1004","在NORMAL3難易度戰鬥1次","1003","1"
"3","100312","10000","1","100312","1001","在NORMAL難易度取得10000分","1003","1"
"3","100313","20000","1","100313","1001","在NORMAL難易度取得20000分","1003","1"
"3","100314","30000","1","100314","1001","在NORMAL難易度取得30000分","1003","1"
"4","100315","0","1","100315","1002","在HARD1難易度戰鬥1次","1003","2"
"4","100316","0","1","100316","1003","在HARD2難易度戰鬥1次","1003","2"
"4","100317","0","1","100317","1004","在HARD3難易度戰鬥1次","1003","2"
